Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,21.328141,0.000000,1.500000,1.930091,0.000000
25.000000,21.356500,0.000000,1.500000,1.928374,0.000000
25.000000,21.384665,0.000000,1.500000,1.926663,0.000000
25.000000,21.412638,0.000000,1.500000,1.924959,0.000000
25.000000,21.440419,0.000000,1.500000,1.923262,0.000000
25.000000,21.468009,0.000000,1.500000,1.921572,0.000000
25.000000,21.495411,0.000000,1.500000,1.919889,0.000000
25.000000,21.522623,0.000000,1.500000,1.918212,0.000000
25.000000,21.549649,0.000000,1.500000,1.916542,0.000000
25.000000,21.576488,0.000000,1.500000,1.914879,0.000000
25.000000,21.603142,0.000000,1.500000,1.913222,0.000000
25.000000,21.629611,0.000000,1.500000,1.911572,0.000000
25.000000,21.655898,0.000000,1.500000,1.909928,0.000000
25.000000,21.682002,0.000000,1.500000,1.908291,0.000000
25.000000,21.707924,0.000000,1.500000,1.906661,0.000000
25.000000,21.733667,0.000000,1.500000,1.905037,0.000000
25.000000,21.759231,0.000000,1.500000,1.903420,0.000000
25.000000,21.784616,0.000000,1.500000,1.901809,0.000000
25.000000,21.809824,0.000000,1.500000,1.900204,0.000000
25.000000,21.834857,0.000000,1.500000,1.898606,0.000000
25.000000,21.859714,0.000000,1.500000,1.897014,0.000000
25.000000,21.884396,0.000000,1.500000,1.895429,0.000000
25.000000,21.908906,0.000000,1.500000,1.893850,0.000000
25.000000,21.933243,0.000000,1.500000,1.892277,0.000000
25.000000,21.957410,0.000000,1.500000,1.890711,0.000000
25.000000,21.981407,0.000000,1.500000,1.889151,0.000000
25.000000,22.005234,0.000000,1.500000,1.887597,0.000000
25.000000,22.028893,0.000000,1.500000,1.886049,0.000000
25.000000,22.052385,0.000000,1.500000,1.884507,0.000000
25.000000,22.075711,0.000000,1.500000,1.882972,0.000000
25.000000,22.098870,0.000000,1.500000,1.881443,0.000000
25.000000,22.121866,0.000000,1.500000,1.879919,0.000000
25.000000,22.144698,0.000000,1.500000,1.878402,0.000000
25.000000,22.167367,0.000000,1.500000,1.876891,0.000000
25.000000,22.189875,0.000000,1.500000,1.875386,0.000000
25.000000,22.212223,0.000000,1.500000,1.873887,0.000000
25.000000,22.234411,0.000000,1.500000,1.872394,0.000000
25.000000,22.256441,0.000000,1.500000,1.870907,0.000000
25.000000,22.278313,0.000000,1.500000,1.869426,0.000000
25.000000,22.300028,0.000000,1.500000,1.867951,0.000000
25.000000,22.321588,0.000000,1.500000,1.866481,0.000000
25.000000,22.342992,0.000000,1.500000,1.865018,0.000000
25.000000,22.364241,0.000000,1.500000,1.863560,0.000000
25.000000,22.385339,0.000000,1.500000,1.862109,0.000000
25.000000,22.406284,0.000000,1.500000,1.860663,0.000000
25.000000,22.427077,0.000000,1.500000,1.859222,0.000000
25.000000,22.447721,0.000000,1.500000,1.857788,0.000000
25.000000,22.468215,0.000000,1.500000,1.856359,0.000000
25.000000,22.488561,0.000000,1.500000,1.854936,0.000000
25.000000,22.508759,0.000000,1.500000,1.853519,0.000000
25.000000,22.528809,0.000000,1.500000,1.852107,0.000000
25.000000,22.548715,0.000000,1.500000,1.850701,0.000000
25.000000,22.568476,0.000000,1.500000,1.849301,0.000000
25.000000,22.588092,0.000000,1.500000,1.847906,0.000000
25.000000,22.607566,0.000000,1.500000,1.846517,0.000000
25.000000,22.626896,0.000000,1.500000,1.845133,0.000000
25.000000,22.646086,0.000000,1.500000,1.843755,0.000000
25.000000,22.665134,0.000000,1.500000,1.842382,0.000000
25.000000,22.684044,0.000000,1.500000,1.841015,0.000000
25.000000,22.702815,0.000000,1.500000,1.839653,0.000000
25.000000,22.721448,0.000000,1.500000,1.838297,0.000000
25.000000,22.739944,0.000000,1.500000,1.836946,0.000000
25.000000,22.758304,0.000000,1.500000,1.835600,0.000000
25.000000,22.776528,0.000000,1.500000,1.834260,0.000000
25.000000,22.794617,0.000000,1.500000,1.832925,0.000000
25.000000,22.812573,0.000000,1.500000,1.831596,0.000000
25.000000,22.830397,0.000000,1.500000,1.830272,0.000000
25.000000,22.848088,0.000000,1.500000,1.828953,0.000000
25.000000,22.865648,0.000000,1.500000,1.827639,0.000000
25.000000,22.883078,0.000000,1.500000,1.826331,0.000000
25.000000,22.900378,0.000000,1.500000,1.825028,0.000000
25.000000,22.917549,0.000000,1.500000,1.823730,0.000000
25.000000,22.934592,0.000000,1.500000,1.822437,0.000000
25.000000,22.951509,0.000000,1.500000,1.821150,0.000000
25.000000,22.968299,0.000000,1.500000,1.819867,0.000000
25.000000,22.984964,0.000000,1.500000,1.818590,0.000000
25.000000,23.001505,0.000000,1.500000,1.817318,0.000000
25.000000,23.017921,0.000000,1.500000,1.816051,0.000000
25.000000,23.034215,0.000000,1.500000,1.814789,0.000000
25.000000,23.050387,0.000000,1.500000,1.813532,0.000000
25.000000,23.066436,0.000000,1.500000,1.812280,0.000000
25.000000,23.082365,0.000000,1.500000,1.811033,0.000000
25.000000,23.098173,0.000000,1.500000,1.809791,0.000000
25.000000,23.113863,0.000000,1.500000,1.808553,0.000000
25.000000,23.129435,0.000000,1.500000,1.807321,0.000000
25.000000,23.144889,0.000000,1.500000,1.806094,0.000000
25.000000,23.160227,0.000000,1.500000,1.804872,0.000000
25.000000,23.175449,0.000000,1.500000,1.803654,0.000000
25.000000,23.190555,0.000000,1.500000,1.802442,0.000000
25.000000,23.205546,0.000000,1.500000,1.801234,0.000000
25.000000,23.220424,0.000000,1.500000,1.800031,0.000000
25.000000,23.235189,0.000000,1.500000,1.798833,0.000000
25.000000,23.249840,0.000000,1.500000,1.797640,0.000000
25.000000,23.264380,0.000000,1.500000,1.796451,0.000000
25.000000,23.278811,0.000000,1.500000,1.795267,0.000000
25.000000,23.293131,0.000000,1.500000,1.794088,0.000000
25.000000,23.307342,0.000000,1.500000,1.792914,0.000000
25.000000,23.321443,0.000000,1.500000,1.791744,0.000000
25.000000,23.335437,0.000000,1.500000,1.790579,0.000000
25.000000,23.349324,0.000000,1.500000,1.789419,0.000000
25.000000,23.363104,0.000000,1.500000,1.788263,0.000000
25.000000,23.376780,0.000000,1.500000,1.787112,0.000000
25.000000,23.390349,0.000000,1.500000,1.785966,0.000000
25.000000,23.403814,0.000000,1.500000,1.784824,0.000000
25.000000,23.417177,0.000000,1.500000,1.783686,0.000000
25.000000,23.430436,0.000000,1.500000,1.782554,0.000000
25.000000,23.443592,0.000000,1.500000,1.781425,0.000000
25.000000,23.456647,0.000000,1.500000,1.780301,0.000000
25.000000,23.469601,0.000000,1.500000,1.779182,0.000000
25.000000,23.482455,0.000000,1.500000,1.778067,0.000000
25.000000,23.495210,0.000000,1.500000,1.776957,0.000000
25.000000,23.507866,0.000000,1.500000,1.775851,0.000000
25.000000,23.520424,0.000000,1.500000,1.774749,0.000000
25.000000,23.532884,0.000000,1.500000,1.773652,0.000000
25.000000,23.545248,0.000000,1.500000,1.772559,0.000000
25.000000,23.557515,0.000000,1.500000,1.771471,0.000000
25.000000,23.569686,0.000000,1.500000,1.770387,0.000000
25.000000,23.581763,0.000000,1.500000,1.769307,0.000000
25.000000,23.593746,0.000000,1.500000,1.768232,0.000000
25.000000,23.605635,0.000000,1.500000,1.767161,0.000000
25.000000,23.617431,0.000000,1.500000,1.766094,0.000000
25.000000,23.629136,0.000000,1.500000,1.765031,0.000000
25.000000,23.640749,0.000000,1.500000,1.763973,0.000000
25.000000,23.652270,0.000000,1.500000,1.762919,0.000000
25.000000,23.663702,0.000000,1.500000,1.761869,0.000000
25.000000,23.675044,0.000000,1.500000,1.760823,0.000000
25.000000,23.686296,0.000000,1.500000,1.759782,0.000000
25.000000,23.697459,0.000000,1.500000,1.758744,0.000000
25.000000,23.708535,0.000000,1.500000,1.757711,0.000000
25.000000,23.719523,0.000000,1.500000,1.756682,0.000000
25.000000,23.730426,0.000000,1.500000,1.755657,0.000000
25.000000,23.741242,0.000000,1.500000,1.754636,0.000000
25.000000,23.751973,0.000000,1.500000,1.753619,0.000000
25.000000,23.762620,0.000000,1.500000,1.752607,0.000000
25.000000,23.773182,0.000000,1.500000,1.751598,0.000000
25.000000,23.783661,0.000000,1.500000,1.750593,0.000000
25.000000,23.794056,0.000000,1.500000,1.749592,0.000000
25.000000,23.804369,0.000000,1.500000,1.748596,0.000000
25.000000,23.814600,0.000000,1.500000,1.747603,0.000000
25.000000,23.824750,0.000000,1.500000,1.746614,0.000000
25.000000,23.834819,0.000000,1.500000,1.745629,0.000000
25.000000,23.844808,0.000000,1.500000,1.744649,0.000000
25.000000,23.854718,0.000000,1.500000,1.743672,0.000000
25.000000,23.864548,0.000000,1.500000,1.742699,0.000000
25.000000,23.874300,0.000000,1.500000,1.741729,0.000000
25.000000,23.883974,0.000000,1.500000,1.740764,0.000000
25.000000,23.893570,0.000000,1.500000,1.739803,0.000000
25.000000,23.903090,0.000000,1.500000,1.738845,0.000000
25.000000,23.912533,0.000000,1.500000,1.737891,0.000000
25.000000,23.921901,0.000000,1.500000,1.736941,0.000000
25.000000,23.931195,0.000000,1.500000,1.735995,0.000000
25.000000,23.940414,0.000000,1.500000,1.735053,0.000000
25.000000,23.949558,0.000000,1.500000,1.734114,0.000000
25.000000,23.958629,0.000000,1.500000,1.733179,0.000000
25.000000,23.967627,0.000000,1.500000,1.732248,0.000000
25.000000,23.976553,0.000000,1.500000,1.731321,0.000000
25.000000,23.985407,0.000000,1.500000,1.730397,0.000000
25.000000,23.994189,0.000000,1.500000,1.729477,0.000000
25.000000,24.002901,0.000000,1.500000,1.728561,0.000000
25.000000,24.011542,0.000000,1.500000,1.727648,0.000000
25.000000,24.020114,0.000000,1.500000,1.726739,0.000000
25.000000,24.028616,0.000000,1.500000,1.725833,0.000000
25.000000,24.037049,0.000000,1.500000,1.724932,0.000000
25.000000,24.045414,0.000000,1.500000,1.724033,0.000000
25.000000,24.053712,0.000000,1.500000,1.723139,0.000000
25.000000,24.061941,0.000000,1.500000,1.722248,0.000000
25.000000,24.070105,0.000000,1.500000,1.721360,0.000000
25.000000,24.078201,0.000000,1.500000,1.720476,0.000000
25.000000,24.086232,0.000000,1.500000,1.719596,0.000000
25.000000,24.094198,0.000000,1.500000,1.718719,0.000000
25.000000,24.102099,0.000000,1.500000,1.717846,0.000000
25.000000,24.109935,0.000000,1.500000,1.716976,0.000000
25.000000,24.117707,0.000000,1.500000,1.716109,0.000000
25.000000,24.125416,0.000000,1.500000,1.715246,0.000000
25.000000,24.133062,0.000000,1.500000,1.714387,0.000000
25.000000,24.140646,0.000000,1.500000,1.713531,0.000000
25.000000,24.148167,0.000000,1.500000,1.712678,0.000000
25.000000,24.155626,0.000000,1.500000,1.711829,0.000000
25.000000,24.163025,0.000000,1.500000,1.710983,0.000000
25.000000,24.170364,0.000000,1.500000,1.710140,0.000000
25.000000,24.177642,0.000000,1.500000,1.709301,0.000000
25.000000,24.184860,0.000000,1.500000,1.708465,0.000000
25.000000,24.192019,0.000000,1.500000,1.707633,0.000000
25.000000,24.199119,0.000000,1.500000,1.706804,0.000000
25.000000,24.206161,0.000000,1.500000,1.705978,0.000000
25.000000,24.213144,0.000000,1.500000,1.705155,0.000000
25.000000,24.220070,0.000000,1.500000,1.704336,0.000000
25.000000,24.226939,0.000000,1.500000,1.703520,0.000000
25.000000,24.233751,0.000000,1.500000,1.702707,0.000000
25.000000,24.240507,0.000000,1.500000,1.701898,0.000000
25.000000,24.247208,0.000000,1.500000,1.701092,0.000000
25.000000,24.253852,0.000000,1.500000,1.700289,0.000000
25.000000,24.260442,0.000000,1.500000,1.699489,0.000000
25.000000,24.266977,0.000000,1.500000,1.698692,0.000000
25.000000,24.273459,0.000000,1.500000,1.697899,0.000000
25.000000,24.279886,0.000000,1.500000,1.697109,0.000000
25.000000,24.286260,0.000000,1.500000,1.696322,0.000000
25.000000,24.292581,0.000000,1.500000,1.695538,0.000000
25.000000,24.298850,0.000000,1.500000,1.694757,0.000000
25.000000,24.305066,0.000000,1.500000,1.693979,0.000000
25.000000,24.311231,0.000000,1.500000,1.693204,0.000000
25.000000,24.317344,0.000000,1.500000,1.692433,0.000000
25.000000,24.323406,0.000000,1.500000,1.691664,0.000000
25.000000,24.329418,0.000000,1.500000,1.690899,0.000000
25.000000,24.335380,0.000000,1.500000,1.690137,0.000000
25.000000,24.341292,0.000000,1.500000,1.689378,0.000000
25.000000,24.347154,0.000000,1.500000,1.688621,0.000000
25.000000,24.352968,0.000000,1.500000,1.687868,0.000000
25.000000,24.358732,0.000000,1.500000,1.687118,0.000000
25.000000,24.364449,0.000000,1.500000,1.686371,0.000000
25.000000,24.370118,0.000000,1.500000,1.685626,0.000000
25.000000,24.375739,0.000000,1.500000,1.684885,0.000000
25.000000,24.381313,0.000000,1.500000,1.684147,0.000000
25.000000,24.386841,0.000000,1.500000,1.683412,0.000000
25.000000,24.392322,0.000000,1.500000,1.682679,0.000000
25.000000,24.397757,0.000000,1.500000,1.681950,0.000000
25.000000,24.403146,0.000000,1.500000,1.681223,0.000000
25.000000,24.408490,0.000000,1.500000,1.680499,0.000000
25.000000,24.413788,0.000000,1.500000,1.679779,0.000000
25.000000,24.419043,0.000000,1.500000,1.679061,0.000000
25.000000,24.424252,0.000000,1.500000,1.678346,0.000000
25.000000,24.429418,0.000000,1.500000,1.677634,0.000000
25.000000,24.434540,0.000000,1.500000,1.676924,0.000000
25.000000,24.439619,0.000000,1.500000,1.676218,0.000000
25.000000,24.444655,0.000000,1.500000,1.675514,0.000000
25.000000,24.449649,0.000000,1.500000,1.674813,0.000000
25.000000,24.454600,0.000000,1.500000,1.674115,0.000000
25.000000,24.459509,0.000000,1.500000,1.673420,0.000000
25.000000,24.464377,0.000000,1.500000,1.672727,0.000000
25.000000,24.469204,0.000000,1.500000,1.672037,0.000000
25.000000,24.473990,0.000000,1.500000,1.671351,0.000000
25.000000,24.478735,0.000000,1.500000,1.670666,0.000000
25.000000,24.483440,0.000000,1.500000,1.669985,0.000000
25.000000,24.488105,0.000000,1.500000,1.669306,0.000000
25.000000,24.492729,0.000000,1.500000,1.668630,0.000000
25.000000,24.497315,0.000000,1.500000,1.667956,0.000000
25.000000,24.501862,0.000000,1.500000,1.667286,0.000000
25.000000,24.506370,0.000000,1.500000,1.666618,0.000000
25.000000,24.510839,0.000000,1.500000,1.665952,0.000000
25.000000,24.515270,0.000000,1.500000,1.665290,0.000000
25.000000,24.519664,0.000000,1.500000,1.664630,0.000000
25.000000,24.524020,0.000000,1.500000,1.663972,0.000000
25.000000,24.528340,0.000000,1.500000,1.663317,0.000000
25.000000,24.532622,0.000000,1.500000,1.662665,0.000000
25.000000,24.536867,0.000000,1.500000,1.662016,0.000000
25.000000,24.541076,0.000000,1.500000,1.661369,0.000000
25.000000,24.545250,0.000000,1.500000,1.660724,0.000000
25.000000,24.549387,0.000000,1.500000,1.660083,0.000000
25.000000,24.553489,0.000000,1.500000,1.659443,0.000000
25.000000,24.557555,0.000000,1.500000,1.658807,0.000000
25.000000,24.561587,0.000000,1.500000,1.658172,0.000000
25.000000,24.565584,0.000000,1.500000,1.657541,0.000000
25.000000,24.569547,0.000000,1.500000,1.656912,0.000000
25.000000,24.573476,0.000000,1.500000,1.656285,0.000000
25.000000,24.577371,0.000000,1.500000,1.655661,0.000000
25.000000,24.581233,0.000000,1.500000,1.655039,0.000000
25.000000,24.585061,0.000000,1.500000,1.654420,0.000000
25.000000,24.588856,0.000000,1.500000,1.653804,0.000000
25.000000,24.592618,0.000000,1.500000,1.653190,0.000000
25.000000,24.596348,0.000000,1.500000,1.652578,0.000000
25.000000,24.600046,0.000000,1.500000,1.651968,0.000000
25.000000,24.603712,0.000000,1.500000,1.651362,0.000000
25.000000,24.607347,0.000000,1.500000,1.650757,0.000000
25.000000,24.610950,0.000000,1.500000,1.650155,0.000000
25.000000,24.614522,0.000000,1.500000,1.649556,0.000000
25.000000,24.618062,0.000000,1.500000,1.648958,0.000000
25.000000,24.621573,0.000000,1.500000,1.648364,0.000000
25.000000,24.625052,0.000000,1.500000,1.647771,0.000000
25.000000,24.628502,0.000000,1.500000,1.647181,0.000000
25.000000,24.631921,0.000000,1.500000,1.646593,0.000000
25.000000,24.635312,0.000000,1.500000,1.646008,0.000000
25.000000,24.638672,0.000000,1.500000,1.645425,0.000000
25.000000,24.642004,0.000000,1.500000,1.644844,0.000000
25.000000,24.645306,0.000000,1.500000,1.644266,0.000000
25.000000,24.648579,0.000000,1.500000,1.643690,0.000000
25.000000,24.651825,0.000000,1.500000,1.643116,0.000000
25.000000,24.655042,0.000000,1.500000,1.642544,0.000000
25.000000,24.658231,0.000000,1.500000,1.641975,0.000000
25.000000,24.661393,0.000000,1.500000,1.641408,0.000000
25.000000,24.664527,0.000000,1.500000,1.640843,0.000000
25.000000,24.667633,0.000000,1.500000,1.640281,0.000000
25.000000,24.670713,0.000000,1.500000,1.639721,0.000000
25.000000,24.673765,0.000000,1.500000,1.639163,0.000000
25.000000,24.676791,0.000000,1.500000,1.638607,0.000000
25.000000,24.679790,0.000000,1.500000,1.638054,0.000000
25.000000,24.682763,0.000000,1.500000,1.637502,0.000000
25.000000,24.685710,0.000000,1.500000,1.636953,0.000000
25.000000,24.688632,0.000000,1.500000,1.636406,0.000000
25.000000,24.691528,0.000000,1.500000,1.635862,0.000000
25.000000,24.694398,0.000000,1.500000,1.635319,0.000000
25.000000,24.697244,0.000000,1.500000,1.634779,0.000000
25.000000,24.700064,0.000000,1.500000,1.634241,0.000000
25.000000,24.702860,0.000000,1.500000,1.633705,0.000000
25.000000,24.705631,0.000000,1.500000,1.633171,0.000000
25.000000,24.708378,0.000000,1.500000,1.632639,0.000000
25.000000,24.711101,0.000000,1.500000,1.632109,0.000000
25.000000,24.713799,0.000000,1.500000,1.631582,0.000000
25.000000,24.716474,0.000000,1.500000,1.631056,0.000000
25.000000,24.719126,0.000000,1.500000,1.630533,0.000000
25.000000,24.721754,0.000000,1.500000,1.630012,0.000000
25.000000,24.724360,0.000000,1.500000,1.629492,0.000000
25.000000,24.726942,0.000000,1.500000,1.628975,0.000000
25.000000,24.729501,0.000000,1.500000,1.628460,0.000000
25.000000,24.732038,0.000000,1.500000,1.627947,0.000000
25.000000,24.734553,0.000000,1.500000,1.627436,0.000000
25.000000,24.737045,0.000000,1.500000,1.626927,0.000000
25.000000,24.739515,0.000000,1.500000,1.626421,0.000000
25.000000,24.741964,0.000000,1.500000,1.625916,0.000000
25.000000,24.744391,0.000000,1.500000,1.625413,0.000000
25.000000,24.746796,0.000000,1.500000,1.624912,0.000000
25.000000,24.749180,0.000000,1.500000,1.624413,0.000000
25.000000,24.751543,0.000000,1.500000,1.623917,0.000000
25.000000,24.753885,0.000000,1.500000,1.623422,0.000000
25.000000,24.756207,0.000000,1.500000,1.622929,0.000000
25.000000,24.758508,0.000000,1.500000,1.622438,0.000000
25.000000,24.760788,0.000000,1.500000,1.621949,0.000000
25.000000,24.763048,0.000000,1.500000,1.621462,0.000000
25.000000,24.765288,0.000000,1.500000,1.620977,0.000000
25.000000,24.767509,0.000000,1.500000,1.620494,0.000000
25.000000,24.769709,0.000000,1.500000,1.620013,0.000000
25.000000,24.771891,0.000000,1.500000,1.619534,0.000000
25.000000,24.774052,0.000000,1.500000,1.619056,0.000000
25.000000,24.776195,0.000000,1.500000,1.618581,0.000000
25.000000,24.778318,0.000000,1.500000,1.618107,0.000000
25.000000,24.780423,0.000000,1.500000,1.617636,0.000000
25.000000,24.782509,0.000000,1.500000,1.617166,0.000000
25.000000,24.784576,0.000000,1.500000,1.616698,0.000000
25.000000,24.786625,0.000000,1.500000,1.616232,0.000000
25.000000,24.788655,0.000000,1.500000,1.615768,0.000000
25.000000,24.790668,0.000000,1.500000,1.615306,0.000000
25.000000,24.792662,0.000000,1.500000,1.614845,0.000000
25.000000,24.794639,0.000000,1.500000,1.614387,0.000000
25.000000,24.796598,0.000000,1.500000,1.613930,0.000000
25.000000,24.798539,0.000000,1.500000,1.613475,0.000000
25.000000,24.800464,0.000000,1.500000,1.613022,0.000000
25.000000,24.802370,0.000000,1.500000,1.612570,0.000000
25.000000,24.804260,0.000000,1.500000,1.612121,0.000000
25.000000,24.806133,0.000000,1.500000,1.611673,0.000000
25.000000,24.807989,0.000000,1.500000,1.611227,0.000000
25.000000,24.809829,0.000000,1.500000,1.610783,0.000000
25.000000,24.811652,0.000000,1.500000,1.610341,0.000000
25.000000,24.813459,0.000000,1.500000,1.609900,0.000000
25.000000,24.815250,0.000000,1.500000,1.609461,0.000000
25.000000,24.817025,0.000000,1.500000,1.609024,0.000000
25.000000,24.818783,0.000000,1.500000,1.608589,0.000000
25.000000,24.820526,0.000000,1.500000,1.608155,0.000000
25.000000,24.822254,0.000000,1.500000,1.607723,0.000000
25.000000,24.823965,0.000000,1.500000,1.607293,0.000000
25.000000,24.825662,0.000000,1.500000,1.606864,0.000000
25.000000,24.827343,0.000000,1.500000,1.606438,0.000000
25.000000,24.829009,0.000000,1.500000,1.606013,0.000000
25.000000,24.830660,0.000000,1.500000,1.605589,0.000000
25.000000,24.832296,0.000000,1.500000,1.605168,0.000000
25.000000,24.833918,0.000000,1.500000,1.604748,0.000000
25.000000,24.835525,0.000000,1.500000,1.604329,0.000000
25.000000,24.837117,0.000000,1.500000,1.603913,0.000000
25.000000,24.838695,0.000000,1.500000,1.603498,0.000000
25.000000,24.840259,0.000000,1.500000,1.603085,0.000000
25.000000,24.841809,0.000000,1.500000,1.602673,0.000000
25.000000,24.843344,0.000000,1.500000,1.602263,0.000000
25.000000,24.844866,0.000000,1.500000,1.601855,0.000000
25.000000,24.846374,0.000000,1.500000,1.601448,0.000000
25.000000,24.847869,0.000000,1.500000,1.601043,0.000000
25.000000,24.849350,0.000000,1.500000,1.600639,0.000000
25.000000,24.850817,0.000000,1.500000,1.600237,0.000000
25.000000,24.852272,0.000000,1.500000,1.599837,0.000000
25.000000,24.853713,0.000000,1.500000,1.599438,0.000000
25.000000,24.855141,0.000000,1.500000,1.599041,0.000000
25.000000,24.856557,0.000000,1.500000,1.598646,0.000000
25.000000,24.857959,0.000000,1.500000,1.598252,0.000000
25.000000,24.859349,0.000000,1.500000,1.597860,0.000000
25.000000,24.860726,0.000000,1.500000,1.597469,0.000000
25.000000,24.862091,0.000000,1.500000,1.597080,0.000000
25.000000,24.863443,0.000000,1.500000,1.596692,0.000000
25.000000,24.864783,0.000000,1.500000,1.596306,0.000000
25.000000,24.866111,0.000000,1.500000,1.595921,0.000000
25.000000,24.867427,0.000000,1.500000,1.595538,0.000000
25.000000,24.868731,0.000000,1.500000,1.595157,0.000000
25.000000,24.870023,0.000000,1.500000,1.594777,0.000000
25.000000,24.871303,0.000000,1.500000,1.594398,0.000000
25.000000,24.872572,0.000000,1.500000,1.594021,0.000000
25.000000,24.873829,0.000000,1.500000,1.593646,0.000000
25.000000,24.875075,0.000000,1.500000,1.593272,0.000000
25.000000,24.876309,0.000000,1.500000,1.592899,0.000000
25.000000,24.877532,0.000000,1.500000,1.592528,0.000000
25.000000,24.878744,0.000000,1.500000,1.592159,0.000000
25.000000,24.879945,0.000000,1.500000,1.591791,0.000000
25.000000,24.881135,0.000000,1.500000,1.591424,0.000000
25.000000,24.882315,0.000000,1.500000,1.591059,0.000000
25.000000,24.883483,0.000000,1.500000,1.590696,0.000000
25.000000,24.884641,0.000000,1.500000,1.590333,0.000000
25.000000,24.885788,0.000000,1.500000,1.589973,0.000000
25.000000,24.886925,0.000000,1.500000,1.589613,0.000000
25.000000,24.888051,0.000000,1.500000,1.589256,0.000000
25.000000,24.889167,0.000000,1.500000,1.588899,0.000000
25.000000,24.890273,0.000000,1.500000,1.588544,0.000000
25.000000,24.891369,0.000000,1.500000,1.588191,0.000000
25.000000,24.892455,0.000000,1.500000,1.587838,0.000000
25.000000,24.893531,0.000000,1.500000,1.587488,0.000000
25.000000,24.894597,0.000000,1.500000,1.587138,0.000000
25.000000,24.895653,0.000000,1.500000,1.586790,0.000000
25.000000,24.896700,0.000000,1.500000,1.586444,0.000000
25.000000,24.897737,0.000000,1.500000,1.586098,0.000000
25.000000,24.898765,0.000000,1.500000,1.585755,0.000000
25.000000,24.899783,0.000000,1.500000,1.585412,0.000000
25.000000,24.900792,0.000000,1.500000,1.585071,0.000000
25.000000,24.901791,0.000000,1.500000,1.584731,0.000000
25.000000,24.902782,0.000000,1.500000,1.584393,0.000000
25.000000,24.903763,0.000000,1.500000,1.584056,0.000000
25.000000,24.904735,0.000000,1.500000,1.583720,0.000000
25.000000,24.905698,0.000000,1.500000,1.583386,0.000000
25.000000,24.906653,0.000000,1.500000,1.583053,0.000000
25.000000,24.907599,0.000000,1.500000,1.582721,0.000000
25.000000,24.908536,0.000000,1.500000,1.582391,0.000000
25.000000,24.909464,0.000000,1.500000,1.582062,0.000000
25.000000,24.910384,0.000000,1.500000,1.581734,0.000000
25.000000,24.911296,0.000000,1.500000,1.581408,0.000000
25.000000,24.912199,0.000000,1.500000,1.581083,0.000000
25.000000,24.913094,0.000000,1.500000,1.580759,0.000000
25.000000,24.913980,0.000000,1.500000,1.580437,0.000000
25.000000,24.914859,0.000000,1.500000,1.580115,0.000000
25.000000,24.915729,0.000000,1.500000,1.579796,0.000000
25.000000,24.916592,0.000000,1.500000,1.579477,0.000000
25.000000,24.917446,0.000000,1.500000,1.579159,0.000000
25.000000,24.918293,0.000000,1.500000,1.578843,0.000000
25.000000,24.919131,0.000000,1.500000,1.578529,0.000000
