Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,10.376900,0.000000,2.500000,1.635017,0.000000
30.000000,10.347845,0.000000,2.500000,1.638471,0.000000
30.000000,10.319031,0.000000,2.500000,1.641912,0.000000
30.000000,10.290457,0.000000,2.500000,1.645339,0.000000
30.000000,10.262120,0.000000,2.500000,1.648752,0.000000
30.000000,10.234015,0.000000,2.500000,1.652151,0.000000
30.000000,10.206141,0.000000,2.500000,1.655537,0.000000
30.000000,10.178495,0.000000,2.500000,1.658910,0.000000
30.000000,10.151075,0.000000,2.500000,1.662269,0.000000
30.000000,10.123876,0.000000,2.500000,1.665614,0.000000
30.000000,10.096897,0.000000,2.500000,1.668946,0.000000
30.000000,10.070135,0.000000,2.500000,1.672265,0.000000
30.000000,10.043588,0.000000,2.500000,1.675571,0.000000
30.000000,10.017253,0.000000,2.500000,1.678863,0.000000
30.000000,9.991127,0.000000,2.500000,1.682143,0.000000
30.000000,9.965208,0.000000,2.500000,1.685409,0.000000
30.000000,9.939493,0.000000,2.500000,1.688662,0.000000
30.000000,9.913981,0.000000,2.500000,1.691902,0.000000
30.000000,9.888669,0.000000,2.500000,1.695129,0.000000
30.000000,9.863554,0.000000,2.500000,1.698344,0.000000
30.000000,9.838634,0.000000,2.500000,1.701545,0.000000
30.000000,9.813908,0.000000,2.500000,1.704734,0.000000
30.000000,9.789372,0.000000,2.500000,1.707910,0.000000
30.000000,9.765024,0.000000,2.500000,1.711073,0.000000
30.000000,9.740864,0.000000,2.500000,1.714224,0.000000
30.000000,9.716887,0.000000,2.500000,1.717362,0.000000
30.000000,9.693093,0.000000,2.500000,1.720488,0.000000
30.000000,9.669479,0.000000,2.500000,1.723601,0.000000
30.000000,9.646043,0.000000,2.500000,1.726701,0.000000
30.000000,9.622783,0.000000,2.500000,1.729790,0.000000
30.000000,9.599698,0.000000,2.500000,1.732865,0.000000
30.000000,9.576785,0.000000,2.500000,1.735929,0.000000
30.000000,9.554042,0.000000,2.500000,1.738980,0.000000
30.000000,9.531468,0.000000,2.500000,1.742020,0.000000
30.000000,9.509060,0.000000,2.500000,1.745047,0.000000
30.000000,9.486817,0.000000,2.500000,1.748062,0.000000
30.000000,9.464737,0.000000,2.500000,1.751065,0.000000
30.000000,9.442818,0.000000,2.500000,1.754056,0.000000
30.000000,9.421059,0.000000,2.500000,1.757035,0.000000
30.000000,9.399458,0.000000,2.500000,1.760002,0.000000
30.000000,9.378013,0.000000,2.500000,1.762957,0.000000
30.000000,9.356722,0.000000,2.500000,1.765900,0.000000
30.000000,9.335583,0.000000,2.500000,1.768832,0.000000
30.000000,9.314596,0.000000,2.500000,1.771752,0.000000
30.000000,9.293759,0.000000,2.500000,1.774661,0.000000
30.000000,9.273069,0.000000,2.500000,1.777557,0.000000
30.000000,9.252525,0.000000,2.500000,1.780442,0.000000
30.000000,9.232127,0.000000,2.500000,1.783316,0.000000
30.000000,9.211871,0.000000,2.500000,1.786178,0.000000
30.000000,9.191758,0.000000,2.500000,1.789029,0.000000
30.000000,9.171785,0.000000,2.500000,1.791868,0.000000
30.000000,9.151950,0.000000,2.500000,1.794696,0.000000
30.000000,9.132253,0.000000,2.500000,1.797513,0.000000
30.000000,9.112692,0.000000,2.500000,1.800318,0.000000
30.000000,9.093266,0.000000,2.500000,1.803113,0.000000
30.000000,9.073972,0.000000,2.500000,1.805896,0.000000
30.000000,9.054811,0.000000,2.500000,1.808668,0.000000
30.000000,9.035780,0.000000,2.500000,1.811429,0.000000
30.000000,9.016878,0.000000,2.500000,1.814178,0.000000
30.000000,8.998104,0.000000,2.500000,1.816917,0.000000
30.000000,8.979456,0.000000,2.500000,1.819645,0.000000
30.000000,8.960934,0.000000,2.500000,1.822362,0.000000
30.000000,8.942536,0.000000,2.500000,1.825069,0.000000
30.000000,8.924260,0.000000,2.500000,1.827764,0.000000
30.000000,8.906106,0.000000,2.500000,1.830449,0.000000
30.000000,8.888073,0.000000,2.500000,1.833123,0.000000
30.000000,8.870158,0.000000,2.500000,1.835786,0.000000
30.000000,8.852362,0.000000,2.500000,1.838438,0.000000
30.000000,8.834682,0.000000,2.500000,1.841080,0.000000
30.000000,8.817118,0.000000,2.500000,1.843712,0.000000
30.000000,8.799669,0.000000,2.500000,1.846333,0.000000
30.000000,8.782333,0.000000,2.500000,1.848943,0.000000
30.000000,8.765109,0.000000,2.500000,1.851543,0.000000
30.000000,8.747996,0.000000,2.500000,1.854133,0.000000
30.000000,8.730993,0.000000,2.500000,1.856712,0.000000
30.000000,8.714100,0.000000,2.500000,1.859282,0.000000
30.000000,8.697314,0.000000,2.500000,1.861840,0.000000
30.000000,8.680636,0.000000,2.500000,1.864389,0.000000
30.000000,8.664063,0.000000,2.500000,1.866927,0.000000
30.000000,8.647595,0.000000,2.500000,1.869455,0.000000
30.000000,8.631231,0.000000,2.500000,1.871974,0.000000
30.000000,8.614970,0.000000,2.500000,1.874482,0.000000
30.000000,8.598812,0.000000,2.500000,1.876980,0.000000
30.000000,8.582754,0.000000,2.500000,1.879468,0.000000
30.000000,8.566796,0.000000,2.500000,1.881946,0.000000
30.000000,8.550937,0.000000,2.500000,1.884414,0.000000
30.000000,8.535176,0.000000,2.500000,1.886873,0.000000
30.000000,8.519513,0.000000,2.500000,1.889321,0.000000
30.000000,8.503946,0.000000,2.500000,1.891760,0.000000
30.000000,8.488474,0.000000,2.500000,1.894189,0.000000
30.000000,8.473097,0.000000,2.500000,1.896609,0.000000
30.000000,8.457814,0.000000,2.500000,1.899018,0.000000
30.000000,8.442624,0.000000,2.500000,1.901418,0.000000
30.000000,8.427525,0.000000,2.500000,1.903809,0.000000
30.000000,8.412518,0.000000,2.500000,1.906190,0.000000
30.000000,8.397601,0.000000,2.500000,1.908561,0.000000
30.000000,8.382774,0.000000,2.500000,1.910923,0.000000
30.000000,8.368035,0.000000,2.500000,1.913276,0.000000
30.000000,8.353384,0.000000,2.500000,1.915619,0.000000
30.000000,8.338820,0.000000,2.500000,1.917953,0.000000
30.000000,8.324342,0.000000,2.500000,1.920277,0.000000
30.000000,8.309950,0.000000,2.500000,1.922592,0.000000
30.000000,8.295643,0.000000,2.500000,1.924898,0.000000
30.000000,8.281420,0.000000,2.500000,1.927195,0.000000
30.000000,8.267280,0.000000,2.500000,1.929483,0.000000
30.000000,8.253223,0.000000,2.500000,1.931761,0.000000
30.000000,8.239247,0.000000,2.500000,1.934030,0.000000
30.000000,8.225352,0.000000,2.500000,1.936291,0.000000
30.000000,8.211538,0.000000,2.500000,1.938542,0.000000
30.000000,8.197803,0.000000,2.500000,1.940784,0.000000
30.000000,8.184148,0.000000,2.500000,1.943017,0.000000
30.000000,8.170570,0.000000,2.500000,1.945242,0.000000
30.000000,8.157071,0.000000,2.500000,1.947457,0.000000
30.000000,8.143648,0.000000,2.500000,1.949664,0.000000
30.000000,8.130301,0.000000,2.500000,1.951862,0.000000
30.000000,8.117030,0.000000,2.500000,1.954051,0.000000
30.000000,8.103834,0.000000,2.500000,1.956231,0.000000
30.000000,8.090712,0.000000,2.500000,1.958403,0.000000
30.000000,8.077663,0.000000,2.500000,1.960566,0.000000
30.000000,8.064688,0.000000,2.500000,1.962720,0.000000
30.000000,8.051785,0.000000,2.500000,1.964865,0.000000
30.000000,8.038954,0.000000,2.500000,1.967003,0.000000
30.000000,8.026194,0.000000,2.500000,1.969131,0.000000
30.000000,8.013505,0.000000,2.500000,1.971251,0.000000
30.000000,8.000886,0.000000,2.500000,1.973363,0.000000
30.000000,7.988336,0.000000,2.500000,1.975466,0.000000
30.000000,7.975854,0.000000,2.500000,1.977561,0.000000
30.000000,7.963441,0.000000,2.500000,1.979647,0.000000
30.000000,7.951096,0.000000,2.500000,1.981725,0.000000
30.000000,7.938818,0.000000,2.500000,1.983795,0.000000
30.000000,7.926606,0.000000,2.500000,1.985857,0.000000
30.000000,7.914461,0.000000,2.500000,1.987910,0.000000
30.000000,7.902380,0.000000,2.500000,1.989955,0.000000
30.000000,7.890365,0.000000,2.500000,1.991992,0.000000
30.000000,7.878414,0.000000,2.500000,1.994021,0.000000
30.000000,7.866527,0.000000,2.500000,1.996041,0.000000
30.000000,7.854703,0.000000,2.500000,1.998054,0.000000
30.000000,7.842942,0.000000,2.500000,2.000059,0.000000
30.000000,7.831243,0.000000,2.500000,2.002055,0.000000
30.000000,7.819606,0.000000,2.500000,2.004044,0.000000
30.000000,7.808030,0.000000,2.500000,2.006024,0.000000
30.000000,7.796515,0.000000,2.500000,2.007997,0.000000
30.000000,7.785060,0.000000,2.500000,2.009962,0.000000
30.000000,7.773666,0.000000,2.500000,2.011919,0.000000
30.000000,7.762330,0.000000,2.500000,2.013868,0.000000
30.000000,7.751053,0.000000,2.500000,2.015810,0.000000
30.000000,7.739835,0.000000,2.500000,2.017743,0.000000
30.000000,7.728675,0.000000,2.500000,2.019669,0.000000
30.000000,7.717572,0.000000,2.500000,2.021588,0.000000
30.000000,7.706526,0.000000,2.500000,2.023498,0.000000
30.000000,7.695536,0.000000,2.500000,2.025401,0.000000
30.000000,7.684603,0.000000,2.500000,2.027296,0.000000
30.000000,7.673726,0.000000,2.500000,2.029184,0.000000
30.000000,7.662903,0.000000,2.500000,2.031064,0.000000
30.000000,7.652136,0.000000,2.500000,2.032937,0.000000
30.000000,7.641422,0.000000,2.500000,2.034802,0.000000
30.000000,7.630763,0.000000,2.500000,2.036660,0.000000
30.000000,7.620157,0.000000,2.500000,2.038511,0.000000
30.000000,7.609605,0.000000,2.500000,2.040354,0.000000
30.000000,7.599105,0.000000,2.500000,2.042189,0.000000
30.000000,7.588657,0.000000,2.500000,2.044018,0.000000
30.000000,7.578261,0.000000,2.500000,2.045839,0.000000
30.000000,7.567917,0.000000,2.500000,2.047652,0.000000
30.000000,7.557624,0.000000,2.500000,2.049459,0.000000
30.000000,7.547381,0.000000,2.500000,2.051258,0.000000
30.000000,7.537189,0.000000,2.500000,2.053050,0.000000
30.000000,7.527047,0.000000,2.500000,2.054835,0.000000
30.000000,7.516954,0.000000,2.500000,2.056613,0.000000
30.000000,7.506911,0.000000,2.500000,2.058384,0.000000
30.000000,7.496916,0.000000,2.500000,2.060147,0.000000
30.000000,7.486970,0.000000,2.500000,2.061904,0.000000
30.000000,7.477072,0.000000,2.500000,2.063654,0.000000
30.000000,7.467222,0.000000,2.500000,2.065396,0.000000
30.000000,7.457418,0.000000,2.500000,2.067132,0.000000
30.000000,7.447662,0.000000,2.500000,2.068861,0.000000
30.000000,7.437953,0.000000,2.500000,2.070582,0.000000
30.000000,7.428290,0.000000,2.500000,2.072297,0.000000
30.000000,7.418673,0.000000,2.500000,2.074005,0.000000
30.000000,7.409101,0.000000,2.500000,2.075707,0.000000
30.000000,7.399575,0.000000,2.500000,2.077401,0.000000
30.000000,7.390094,0.000000,2.500000,2.079089,0.000000
30.000000,7.380657,0.000000,2.500000,2.080770,0.000000
30.000000,7.371265,0.000000,2.500000,2.082444,0.000000
30.000000,7.361917,0.000000,2.500000,2.084111,0.000000
30.000000,7.352612,0.000000,2.500000,2.085772,0.000000
30.000000,7.343351,0.000000,2.500000,2.087427,0.000000
30.000000,7.334133,0.000000,2.500000,2.089074,0.000000
30.000000,7.324957,0.000000,2.500000,2.090715,0.000000
30.000000,7.315824,0.000000,2.500000,2.092350,0.000000
30.000000,7.306733,0.000000,2.500000,2.093978,0.000000
30.000000,7.297684,0.000000,2.500000,2.095599,0.000000
30.000000,7.288676,0.000000,2.500000,2.097214,0.000000
30.000000,7.279709,0.000000,2.500000,2.098823,0.000000
30.000000,7.270784,0.000000,2.500000,2.100425,0.000000
30.000000,7.261898,0.000000,2.500000,2.102021,0.000000
30.000000,7.253054,0.000000,2.500000,2.103610,0.000000
30.000000,7.244249,0.000000,2.500000,2.105193,0.000000
30.000000,7.235484,0.000000,2.500000,2.106770,0.000000
30.000000,7.226759,0.000000,2.500000,2.108340,0.000000
30.000000,7.218072,0.000000,2.500000,2.109904,0.000000
30.000000,7.209425,0.000000,2.500000,2.111462,0.000000
30.000000,7.200816,0.000000,2.500000,2.113014,0.000000
30.000000,7.192246,0.000000,2.500000,2.114559,0.000000
30.000000,7.183714,0.000000,2.500000,2.116099,0.000000
30.000000,7.175219,0.000000,2.500000,2.117632,0.000000
30.000000,7.166763,0.000000,2.500000,2.119159,0.000000
30.000000,7.158343,0.000000,2.500000,2.120680,0.000000
30.000000,7.149961,0.000000,2.500000,2.122195,0.000000
30.000000,7.141615,0.000000,2.500000,2.123704,0.000000
30.000000,7.133306,0.000000,2.500000,2.125206,0.000000
30.000000,7.125033,0.000000,2.500000,2.126703,0.000000
30.000000,7.116796,0.000000,2.500000,2.128194,0.000000
30.000000,7.108596,0.000000,2.500000,2.129679,0.000000
30.000000,7.100430,0.000000,2.500000,2.131158,0.000000
30.000000,7.092300,0.000000,2.500000,2.132631,0.000000
30.000000,7.084205,0.000000,2.500000,2.134098,0.000000
30.000000,7.076145,0.000000,2.500000,2.135559,0.000000
30.000000,7.068119,0.000000,2.500000,2.137015,0.000000
30.000000,7.060128,0.000000,2.500000,2.138464,0.000000
30.000000,7.052171,0.000000,2.500000,2.139908,0.000000
30.000000,7.044248,0.000000,2.500000,2.141346,0.000000
30.000000,7.036358,0.000000,2.500000,2.142778,0.000000
30.000000,7.028502,0.000000,2.500000,2.144205,0.000000
30.000000,7.020680,0.000000,2.500000,2.145626,0.000000
30.000000,7.012890,0.000000,2.500000,2.147041,0.000000
30.000000,7.005133,0.000000,2.500000,2.148451,0.000000
30.000000,6.997408,0.000000,2.500000,2.149855,0.000000
30.000000,6.989716,0.000000,2.500000,2.151253,0.000000
30.000000,6.982056,0.000000,2.500000,2.152646,0.000000
30.000000,6.974428,0.000000,2.500000,2.154033,0.000000
30.000000,6.966832,0.000000,2.500000,2.155415,0.000000
30.000000,6.959267,0.000000,2.500000,2.156791,0.000000
30.000000,6.951734,0.000000,2.500000,2.158161,0.000000
30.000000,6.944231,0.000000,2.500000,2.159527,0.000000
30.000000,6.936759,0.000000,2.500000,2.160886,0.000000
30.000000,6.929319,0.000000,2.500000,2.162241,0.000000
30.000000,6.921908,0.000000,2.500000,2.163589,0.000000
30.000000,6.914528,0.000000,2.500000,2.164933,0.000000
30.000000,6.907178,0.000000,2.500000,2.166271,0.000000
30.000000,6.899858,0.000000,2.500000,2.167604,0.000000
30.000000,6.892568,0.000000,2.500000,2.168931,0.000000
30.000000,6.885307,0.000000,2.500000,2.170253,0.000000
30.000000,6.878075,0.000000,2.500000,2.171570,0.000000
30.000000,6.870873,0.000000,2.500000,2.172882,0.000000
30.000000,6.863699,0.000000,2.500000,2.174188,0.000000
30.000000,6.856555,0.000000,2.500000,2.175489,0.000000
30.000000,6.849438,0.000000,2.500000,2.176785,0.000000
30.000000,6.842351,0.000000,2.500000,2.178076,0.000000
30.000000,6.835291,0.000000,2.500000,2.179362,0.000000
30.000000,6.828260,0.000000,2.500000,2.180642,0.000000
30.000000,6.821256,0.000000,2.500000,2.181918,0.000000
30.000000,6.814280,0.000000,2.500000,2.183188,0.000000
30.000000,6.807332,0.000000,2.500000,2.184453,0.000000
30.000000,6.800411,0.000000,2.500000,2.185713,0.000000
30.000000,6.793517,0.000000,2.500000,2.186969,0.000000
30.000000,6.786650,0.000000,2.500000,2.188219,0.000000
30.000000,6.779810,0.000000,2.500000,2.189464,0.000000
30.000000,6.772996,0.000000,2.500000,2.190704,0.000000
30.000000,6.766209,0.000000,2.500000,2.191939,0.000000
30.000000,6.759449,0.000000,2.500000,2.193169,0.000000
30.000000,6.752714,0.000000,2.500000,2.194395,0.000000
30.000000,6.746006,0.000000,2.500000,2.195615,0.000000
30.000000,6.739323,0.000000,2.500000,2.196831,0.000000
30.000000,6.732666,0.000000,2.500000,2.198042,0.000000
30.000000,6.726035,0.000000,2.500000,2.199248,0.000000
30.000000,6.719429,0.000000,2.500000,2.200449,0.000000
30.000000,6.712848,0.000000,2.500000,2.201645,0.000000
30.000000,6.706292,0.000000,2.500000,2.202836,0.000000
30.000000,6.699761,0.000000,2.500000,2.204023,0.000000
30.000000,6.693255,0.000000,2.500000,2.205205,0.000000
30.000000,6.686774,0.000000,2.500000,2.206382,0.000000
30.000000,6.680317,0.000000,2.500000,2.207555,0.000000
30.000000,6.673884,0.000000,2.500000,2.208723,0.000000
30.000000,6.667476,0.000000,2.500000,2.209886,0.000000
30.000000,6.661091,0.000000,2.500000,2.211045,0.000000
30.000000,6.654730,0.000000,2.500000,2.212199,0.000000
30.000000,6.648394,0.000000,2.500000,2.213348,0.000000
30.000000,6.642080,0.000000,2.500000,2.214493,0.000000
30.000000,6.635790,0.000000,2.500000,2.215633,0.000000
30.000000,6.629524,0.000000,2.500000,2.216769,0.000000
