Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,22.938440,0.000000,1.500000,1.910578,0.000000
30.000000,23.004478,0.000000,1.500000,1.908529,0.000000
30.000000,23.069968,0.000000,1.500000,1.906491,0.000000
30.000000,23.134911,0.000000,1.500000,1.904463,0.000000
30.000000,23.199318,0.000000,1.500000,1.902445,0.000000
30.000000,23.263186,0.000000,1.500000,1.900437,0.000000
30.000000,23.326520,0.000000,1.500000,1.898439,0.000000
30.000000,23.389326,0.000000,1.500000,1.896451,0.000000
30.000000,23.451605,0.000000,1.500000,1.894473,0.000000
30.000000,23.513362,0.000000,1.500000,1.892504,0.000000
30.000000,23.574599,0.000000,1.500000,1.890546,0.000000
30.000000,23.635321,0.000000,1.500000,1.888597,0.000000
30.000000,23.695531,0.000000,1.500000,1.886659,0.000000
30.000000,23.755232,0.000000,1.500000,1.884729,0.000000
30.000000,23.814428,0.000000,1.500000,1.882809,0.000000
30.000000,23.873122,0.000000,1.500000,1.880899,0.000000
30.000000,23.931317,0.000000,1.500000,1.878999,0.000000
30.000000,23.989017,0.000000,1.500000,1.877108,0.000000
30.000000,24.046227,0.000000,1.500000,1.875226,0.000000
30.000000,24.102949,0.000000,1.500000,1.873354,0.000000
30.000000,24.159186,0.000000,1.500000,1.871491,0.000000
30.000000,24.214943,0.000000,1.500000,1.869637,0.000000
30.000000,24.270220,0.000000,1.500000,1.867793,0.000000
30.000000,24.325024,0.000000,1.500000,1.865958,0.000000
30.000000,24.379356,0.000000,1.500000,1.864132,0.000000
30.000000,24.433221,0.000000,1.500000,1.862315,0.000000
30.000000,24.486620,0.000000,1.500000,1.860508,0.000000
30.000000,24.539559,0.000000,1.500000,1.858709,0.000000
30.000000,24.592041,0.000000,1.500000,1.856919,0.000000
30.000000,24.644067,0.000000,1.500000,1.855138,0.000000
30.000000,24.695642,0.000000,1.500000,1.853366,0.000000
30.000000,24.746768,0.000000,1.500000,1.851603,0.000000
30.000000,24.797451,0.000000,1.500000,1.849849,0.000000
30.000000,24.847692,0.000000,1.500000,1.848104,0.000000
30.000000,24.897494,0.000000,1.500000,1.846367,0.000000
30.000000,24.946861,0.000000,1.500000,1.844639,0.000000
30.000000,24.995795,0.000000,1.500000,1.842919,0.000000
30.000000,25.044302,0.000000,1.500000,1.841208,0.000000
30.000000,25.092381,0.000000,1.500000,1.839506,0.000000
30.000000,25.140039,0.000000,1.500000,1.837812,0.000000
30.000000,25.187277,0.000000,1.500000,1.836126,0.000000
30.000000,25.234098,0.000000,1.500000,1.834449,0.000000
30.000000,25.280507,0.000000,1.500000,1.832780,0.000000
30.000000,25.326504,0.000000,1.500000,1.831120,0.000000
30.000000,25.372095,0.000000,1.500000,1.829468,0.000000
30.000000,25.417280,0.000000,1.500000,1.827824,0.000000
30.000000,25.462066,0.000000,1.500000,1.826188,0.000000
30.000000,25.506452,0.000000,1.500000,1.824561,0.000000
30.000000,25.550444,0.000000,1.500000,1.822941,0.000000
30.000000,25.594044,0.000000,1.500000,1.821330,0.000000
30.000000,25.637253,0.000000,1.500000,1.819727,0.000000
30.000000,25.680078,0.000000,1.500000,1.818131,0.000000
30.000000,25.722518,0.000000,1.500000,1.816544,0.000000
30.000000,25.764578,0.000000,1.500000,1.814965,0.000000
30.000000,25.806260,0.000000,1.500000,1.813393,0.000000
30.000000,25.847568,0.000000,1.500000,1.811830,0.000000
30.000000,25.888505,0.000000,1.500000,1.810274,0.000000
30.000000,25.929071,0.000000,1.500000,1.808726,0.000000
30.000000,25.969273,0.000000,1.500000,1.807185,0.000000
30.000000,26.009110,0.000000,1.500000,1.805653,0.000000
30.000000,26.048587,0.000000,1.500000,1.804128,0.000000
30.000000,26.087707,0.000000,1.500000,1.802610,0.000000
30.000000,26.126472,0.000000,1.500000,1.801100,0.000000
30.000000,26.164885,0.000000,1.500000,1.799598,0.000000
30.000000,26.202947,0.000000,1.500000,1.798103,0.000000
30.000000,26.240664,0.000000,1.500000,1.796616,0.000000
30.000000,26.278036,0.000000,1.500000,1.795136,0.000000
30.000000,26.315067,0.000000,1.500000,1.793664,0.000000
30.000000,26.351760,0.000000,1.500000,1.792198,0.000000
30.000000,26.388117,0.000000,1.500000,1.790740,0.000000
30.000000,26.424141,0.000000,1.500000,1.789290,0.000000
30.000000,26.459834,0.000000,1.500000,1.787847,0.000000
30.000000,26.495200,0.000000,1.500000,1.786410,0.000000
30.000000,26.530238,0.000000,1.500000,1.784981,0.000000
30.000000,26.564956,0.000000,1.500000,1.783559,0.000000
30.000000,26.599352,0.000000,1.500000,1.782145,0.000000
30.000000,26.633432,0.000000,1.500000,1.780737,0.000000
30.000000,26.667197,0.000000,1.500000,1.779336,0.000000
30.000000,26.700647,0.000000,1.500000,1.777942,0.000000
30.000000,26.733790,0.000000,1.500000,1.776556,0.000000
30.000000,26.766624,0.000000,1.500000,1.775176,0.000000
30.000000,26.799154,0.000000,1.500000,1.773803,0.000000
30.000000,26.831381,0.000000,1.500000,1.772437,0.000000
30.000000,26.863308,0.000000,1.500000,1.771077,0.000000
30.000000,26.894938,0.000000,1.500000,1.769725,0.000000
30.000000,26.926272,0.000000,1.500000,1.768379,0.000000
30.000000,26.957314,0.000000,1.500000,1.767040,0.000000
30.000000,26.988064,0.000000,1.500000,1.765708,0.000000
30.000000,27.018528,0.000000,1.500000,1.764382,0.000000
30.000000,27.048706,0.000000,1.500000,1.763063,0.000000
30.000000,27.078599,0.000000,1.500000,1.761750,0.000000
30.000000,27.108213,0.000000,1.500000,1.760444,0.000000
30.000000,27.137548,0.000000,1.500000,1.759145,0.000000
30.000000,27.166607,0.000000,1.500000,1.757852,0.000000
30.000000,27.195391,0.000000,1.500000,1.756565,0.000000
30.000000,27.223905,0.000000,1.500000,1.755285,0.000000
30.000000,27.252149,0.000000,1.500000,1.754011,0.000000
30.000000,27.280125,0.000000,1.500000,1.752744,0.000000
30.000000,27.307837,0.000000,1.500000,1.751483,0.000000
30.000000,27.335285,0.000000,1.500000,1.750228,0.000000
30.000000,27.362474,0.000000,1.500000,1.748980,0.000000
30.000000,27.389404,0.000000,1.500000,1.747738,0.000000
30.000000,27.416078,0.000000,1.500000,1.746502,0.000000
30.000000,27.442497,0.000000,1.500000,1.745272,0.000000
30.000000,27.468665,0.000000,1.500000,1.744048,0.000000
30.000000,27.494583,0.000000,1.500000,1.742830,0.000000
30.000000,27.520253,0.000000,1.500000,1.741619,0.000000
30.000000,27.545678,0.000000,1.500000,1.740413,0.000000
30.000000,27.570860,0.000000,1.500000,1.739214,0.000000
30.000000,27.595801,0.000000,1.500000,1.738020,0.000000
30.000000,27.620502,0.000000,1.500000,1.736833,0.000000
30.000000,27.644967,0.000000,1.500000,1.735651,0.000000
30.000000,27.669196,0.000000,1.500000,1.734475,0.000000
30.000000,27.693192,0.000000,1.500000,1.733305,0.000000
30.000000,27.716957,0.000000,1.500000,1.732141,0.000000
30.000000,27.740492,0.000000,1.500000,1.730983,0.000000
30.000000,27.763801,0.000000,1.500000,1.729831,0.000000
30.000000,27.786884,0.000000,1.500000,1.728684,0.000000
30.000000,27.809744,0.000000,1.500000,1.727543,0.000000
30.000000,27.832384,0.000000,1.500000,1.726408,0.000000
30.000000,27.854803,0.000000,1.500000,1.725278,0.000000
30.000000,27.877005,0.000000,1.500000,1.724154,0.000000
30.000000,27.898992,0.000000,1.500000,1.723036,0.000000
30.000000,27.920765,0.000000,1.500000,1.721923,0.000000
30.000000,27.942326,0.000000,1.500000,1.720816,0.000000
30.000000,27.963676,0.000000,1.500000,1.719714,0.000000
30.000000,27.984820,0.000000,1.500000,1.718618,0.000000
30.000000,28.005756,0.000000,1.500000,1.717527,0.000000
30.000000,28.026489,0.000000,1.500000,1.716442,0.000000
30.000000,28.047018,0.000000,1.500000,1.715362,0.000000
30.000000,28.067347,0.000000,1.500000,1.714287,0.000000
30.000000,28.087477,0.000000,1.500000,1.713218,0.000000
30.000000,28.107409,0.000000,1.500000,1.712154,0.000000
30.000000,28.127146,0.000000,1.500000,1.711096,0.000000
30.000000,28.146689,0.000000,1.500000,1.710043,0.000000
30.000000,28.166040,0.000000,1.500000,1.708995,0.000000
30.000000,28.185201,0.000000,1.500000,1.707952,0.000000
30.000000,28.204173,0.000000,1.500000,1.706914,0.000000
30.000000,28.222958,0.000000,1.500000,1.705882,0.000000
30.000000,28.241558,0.000000,1.500000,1.704855,0.000000
30.000000,28.259974,0.000000,1.500000,1.703833,0.000000
30.000000,28.278207,0.000000,1.500000,1.702816,0.000000
30.000000,28.296261,0.000000,1.500000,1.701804,0.000000
30.000000,28.314136,0.000000,1.500000,1.700797,0.000000
30.000000,28.331834,0.000000,1.500000,1.699795,0.000000
30.000000,28.349356,0.000000,1.500000,1.698798,0.000000
30.000000,28.366704,0.000000,1.500000,1.697806,0.000000
30.000000,28.383880,0.000000,1.500000,1.696820,0.000000
30.000000,28.400885,0.000000,1.500000,1.695837,0.000000
30.000000,28.417721,0.000000,1.500000,1.694860,0.000000
30.000000,28.434389,0.000000,1.500000,1.693888,0.000000
30.000000,28.450891,0.000000,1.500000,1.692921,0.000000
30.000000,28.467228,0.000000,1.500000,1.691958,0.000000
30.000000,28.483402,0.000000,1.500000,1.691000,0.000000
30.000000,28.499414,0.000000,1.500000,1.690048,0.000000
30.000000,28.515266,0.000000,1.500000,1.689099,0.000000
30.000000,28.530960,0.000000,1.500000,1.688156,0.000000
30.000000,28.546496,0.000000,1.500000,1.687217,0.000000
30.000000,28.561876,0.000000,1.500000,1.686283,0.000000
30.000000,28.577102,0.000000,1.500000,1.685353,0.000000
30.000000,28.592176,0.000000,1.500000,1.684429,0.000000
30.000000,28.607097,0.000000,1.500000,1.683508,0.000000
30.000000,28.621869,0.000000,1.500000,1.682593,0.000000
30.000000,28.636492,0.000000,1.500000,1.681682,0.000000
30.000000,28.650967,0.000000,1.500000,1.680775,0.000000
30.000000,28.665296,0.000000,1.500000,1.679873,0.000000
30.000000,28.679481,0.000000,1.500000,1.678976,0.000000
30.000000,28.693522,0.000000,1.500000,1.678083,0.000000
30.000000,28.707422,0.000000,1.500000,1.677194,0.000000
30.000000,28.721180,0.000000,1.500000,1.676310,0.000000
30.000000,28.734800,0.000000,1.500000,1.675431,0.000000
30.000000,28.748281,0.000000,1.500000,1.674555,0.000000
30.000000,28.761626,0.000000,1.500000,1.673684,0.000000
30.000000,28.774835,0.000000,1.500000,1.672818,0.000000
30.000000,28.787910,0.000000,1.500000,1.671956,0.000000
30.000000,28.800853,0.000000,1.500000,1.671098,0.000000
30.000000,28.813663,0.000000,1.500000,1.670244,0.000000
30.000000,28.826343,0.000000,1.500000,1.669395,0.000000
30.000000,28.838894,0.000000,1.500000,1.668549,0.000000
30.000000,28.851317,0.000000,1.500000,1.667708,0.000000
30.000000,28.863613,0.000000,1.500000,1.666872,0.000000
30.000000,28.875784,0.000000,1.500000,1.666039,0.000000
30.000000,28.887830,0.000000,1.500000,1.665211,0.000000
30.000000,28.899753,0.000000,1.500000,1.664386,0.000000
30.000000,28.911554,0.000000,1.500000,1.663566,0.000000
30.000000,28.923234,0.000000,1.500000,1.662750,0.000000
30.000000,28.934794,0.000000,1.500000,1.661938,0.000000
30.000000,28.946236,0.000000,1.500000,1.661130,0.000000
30.000000,28.957560,0.000000,1.500000,1.660326,0.000000
30.000000,28.968768,0.000000,1.500000,1.659526,0.000000
30.000000,28.979861,0.000000,1.500000,1.658730,0.000000
30.000000,28.990840,0.000000,1.500000,1.657939,0.000000
30.000000,29.001706,0.000000,1.500000,1.657151,0.000000
30.000000,29.012460,0.000000,1.500000,1.656367,0.000000
30.000000,29.023102,0.000000,1.500000,1.655586,0.000000
30.000000,29.033636,0.000000,1.500000,1.654810,0.000000
30.000000,29.044060,0.000000,1.500000,1.654038,0.000000
30.000000,29.054377,0.000000,1.500000,1.653269,0.000000
30.000000,29.064587,0.000000,1.500000,1.652504,0.000000
30.000000,29.074692,0.000000,1.500000,1.651744,0.000000
30.000000,29.084692,0.000000,1.500000,1.650986,0.000000
30.000000,29.094589,0.000000,1.500000,1.650233,0.000000
30.000000,29.104383,0.000000,1.500000,1.649484,0.000000
30.000000,29.114076,0.000000,1.500000,1.648738,0.000000
30.000000,29.123668,0.000000,1.500000,1.647996,0.000000
30.000000,29.133160,0.000000,1.500000,1.647257,0.000000
30.000000,29.142553,0.000000,1.500000,1.646523,0.000000
30.000000,29.151850,0.000000,1.500000,1.645791,0.000000
30.000000,29.161049,0.000000,1.500000,1.645064,0.000000
30.000000,29.170152,0.000000,1.500000,1.644340,0.000000
30.000000,29.179161,0.000000,1.500000,1.643620,0.000000
30.000000,29.188075,0.000000,1.500000,1.642904,0.000000
30.000000,29.196897,0.000000,1.500000,1.642191,0.000000
30.000000,29.205626,0.000000,1.500000,1.641481,0.000000
30.000000,29.214265,0.000000,1.500000,1.640775,0.000000
30.000000,29.222813,0.000000,1.500000,1.640073,0.000000
30.000000,29.231271,0.000000,1.500000,1.639374,0.000000
30.000000,29.239641,0.000000,1.500000,1.638679,0.000000
30.000000,29.247924,0.000000,1.500000,1.637987,0.000000
30.000000,29.256120,0.000000,1.500000,1.637298,0.000000
30.000000,29.264229,0.000000,1.500000,1.636613,0.000000
30.000000,29.272254,0.000000,1.500000,1.635932,0.000000
30.000000,29.280195,0.000000,1.500000,1.635253,0.000000
30.000000,29.288052,0.000000,1.500000,1.634579,0.000000
30.000000,29.295826,0.000000,1.500000,1.633907,0.000000
30.000000,29.303519,0.000000,1.500000,1.633239,0.000000
30.000000,29.311131,0.000000,1.500000,1.632574,0.000000
30.000000,29.318662,0.000000,1.500000,1.631913,0.000000
30.000000,29.326115,0.000000,1.500000,1.631255,0.000000
30.000000,29.333489,0.000000,1.500000,1.630600,0.000000
30.000000,29.340785,0.000000,1.500000,1.629948,0.000000
30.000000,29.348004,0.000000,1.500000,1.629300,0.000000
30.000000,29.355147,0.000000,1.500000,1.628655,0.000000
30.000000,29.362214,0.000000,1.500000,1.628013,0.000000
30.000000,29.369207,0.000000,1.500000,1.627374,0.000000
30.000000,29.376125,0.000000,1.500000,1.626738,0.000000
30.000000,29.382971,0.000000,1.500000,1.626106,0.000000
30.000000,29.389744,0.000000,1.500000,1.625477,0.000000
30.000000,29.396445,0.000000,1.500000,1.624851,0.000000
30.000000,29.403075,0.000000,1.500000,1.624228,0.000000
30.000000,29.409635,0.000000,1.500000,1.623608,0.000000
30.000000,29.416125,0.000000,1.500000,1.622991,0.000000
30.000000,29.422546,0.000000,1.500000,1.622378,0.000000
30.000000,29.428899,0.000000,1.500000,1.621767,0.000000
30.000000,29.435184,0.000000,1.500000,1.621160,0.000000
30.000000,29.441403,0.000000,1.500000,1.620555,0.000000
30.000000,29.447555,0.000000,1.500000,1.619954,0.000000
30.000000,29.453642,0.000000,1.500000,1.619355,0.000000
30.000000,29.459664,0.000000,1.500000,1.618760,0.000000
30.000000,29.465622,0.000000,1.500000,1.618167,0.000000
30.000000,29.471516,0.000000,1.500000,1.617578,0.000000
30.000000,29.477348,0.000000,1.500000,1.616991,0.000000
30.000000,29.483117,0.000000,1.500000,1.616407,0.000000
30.000000,29.488824,0.000000,1.500000,1.615826,0.000000
30.000000,29.494471,0.000000,1.500000,1.615248,0.000000
30.000000,29.500057,0.000000,1.500000,1.614673,0.000000
30.000000,29.505583,0.000000,1.500000,1.614101,0.000000
30.000000,29.511050,0.000000,1.500000,1.613532,0.000000
30.000000,29.516459,0.000000,1.500000,1.612966,0.000000
30.000000,29.521810,0.000000,1.500000,1.612402,0.000000
30.000000,29.527103,0.000000,1.500000,1.611841,0.000000
30.000000,29.532339,0.000000,1.500000,1.611283,0.000000
30.000000,29.537520,0.000000,1.500000,1.610728,0.000000
30.000000,29.542644,0.000000,1.500000,1.610175,0.000000
30.000000,29.547714,0.000000,1.500000,1.609626,0.000000
30.000000,29.552729,0.000000,1.500000,1.609079,0.000000
30.000000,29.557690,0.000000,1.500000,1.608534,0.000000
30.000000,29.562598,0.000000,1.500000,1.607993,0.000000
30.000000,29.567453,0.000000,1.500000,1.607454,0.000000
30.000000,29.572255,0.000000,1.500000,1.606918,0.000000
30.000000,29.577006,0.000000,1.500000,1.606385,0.000000
30.000000,29.581706,0.000000,1.500000,1.605854,0.000000
30.000000,29.586355,0.000000,1.500000,1.605326,0.000000
30.000000,29.590954,0.000000,1.500000,1.604800,0.000000
30.000000,29.595503,0.000000,1.500000,1.604277,0.000000
30.000000,29.600003,0.000000,1.500000,1.603757,0.000000
30.000000,29.604454,0.000000,1.500000,1.603239,0.000000
30.000000,29.608858,0.000000,1.500000,1.602724,0.000000
30.000000,29.613214,0.000000,1.500000,1.602212,0.000000
30.000000,29.617522,0.000000,1.500000,1.601702,0.000000
30.000000,29.621784,0.000000,1.500000,1.601194,0.000000
30.000000,29.626000,0.000000,1.500000,1.600689,0.000000
30.000000,29.630170,0.000000,1.500000,1.600187,0.000000
30.000000,29.634295,0.000000,1.500000,1.599687,0.000000
30.000000,29.638375,0.000000,1.500000,1.599190,0.000000
30.000000,29.642410,0.000000,1.500000,1.598695,0.000000
30.000000,29.646403,0.000000,1.500000,1.598202,0.000000
30.000000,29.650351,0.000000,1.500000,1.597712,0.000000
30.000000,29.654257,0.000000,1.500000,1.597225,0.000000
30.000000,29.658120,0.000000,1.500000,1.596740,0.000000
30.000000,29.661941,0.000000,1.500000,1.596257,0.000000
30.000000,29.665721,0.000000,1.500000,1.595777,0.000000
30.000000,29.669460,0.000000,1.500000,1.595299,0.000000
30.000000,29.673157,0.000000,1.500000,1.594823,0.000000
30.000000,29.676815,0.000000,1.500000,1.594350,0.000000
30.000000,29.680433,0.000000,1.500000,1.593880,0.000000
30.000000,29.684011,0.000000,1.500000,1.593411,0.000000
30.000000,29.687550,0.000000,1.500000,1.592945,0.000000
30.000000,29.691051,0.000000,1.500000,1.592481,0.000000
30.000000,29.694513,0.000000,1.500000,1.592020,0.000000
30.000000,29.697938,0.000000,1.500000,1.591561,0.000000
30.000000,29.701325,0.000000,1.500000,1.591104,0.000000
30.000000,29.704675,0.000000,1.500000,1.590649,0.000000
30.000000,29.707988,0.000000,1.500000,1.590197,0.000000
30.000000,29.711266,0.000000,1.500000,1.589747,0.000000
30.000000,29.714507,0.000000,1.500000,1.589299,0.000000
30.000000,29.717713,0.000000,1.500000,1.588854,0.000000
30.000000,29.720884,0.000000,1.500000,1.588411,0.000000
30.000000,29.724020,0.000000,1.500000,1.587969,0.000000
30.000000,29.727121,0.000000,1.500000,1.587531,0.000000
30.000000,29.730189,0.000000,1.500000,1.587094,0.000000
30.000000,29.733223,0.000000,1.500000,1.586659,0.000000
30.000000,29.736223,0.000000,1.500000,1.586227,0.000000
30.000000,29.739191,0.000000,1.500000,1.585797,0.000000
30.000000,29.742126,0.000000,1.500000,1.585369,0.000000
30.000000,29.745029,0.000000,1.500000,1.584943,0.000000
30.000000,29.747900,0.000000,1.500000,1.584519,0.000000
30.000000,29.750740,0.000000,1.500000,1.584097,0.000000
30.000000,29.753548,0.000000,1.500000,1.583678,0.000000
30.000000,29.756325,0.000000,1.500000,1.583260,0.000000
30.000000,29.759072,0.000000,1.500000,1.582845,0.000000
30.000000,29.761788,0.000000,1.500000,1.582431,0.000000
30.000000,29.764474,0.000000,1.500000,1.582020,0.000000
30.000000,29.767131,0.000000,1.500000,1.581611,0.000000
30.000000,29.769759,0.000000,1.500000,1.581204,0.000000
30.000000,29.772357,0.000000,1.500000,1.580798,0.000000
30.000000,29.774927,0.000000,1.500000,1.580395,0.000000
30.000000,29.777469,0.000000,1.500000,1.579994,0.000000
30.000000,29.779982,0.000000,1.500000,1.579595,0.000000
30.000000,29.782468,0.000000,1.500000,1.579198,0.000000
30.000000,29.784926,0.000000,1.500000,1.578803,0.000000
30.000000,29.787358,0.000000,1.500000,1.578410,0.000000
30.000000,29.789762,0.000000,1.500000,1.578018,0.000000
30.000000,29.792139,0.000000,1.500000,1.577629,0.000000
30.000000,29.794491,0.000000,1.500000,1.577242,0.000000
30.000000,29.796816,0.000000,1.500000,1.576856,0.000000
30.000000,29.799115,0.000000,1.500000,1.576473,0.000000
30.000000,29.801389,0.000000,1.500000,1.576091,0.000000
30.000000,29.803638,0.000000,1.500000,1.575712,0.000000
30.000000,29.805862,0.000000,1.500000,1.575334,0.000000
30.000000,29.808061,0.000000,1.500000,1.574958,0.000000
30.000000,29.810236,0.000000,1.500000,1.574584,0.000000
30.000000,29.812387,0.000000,1.500000,1.574212,0.000000
30.000000,29.814514,0.000000,1.500000,1.573842,0.000000
30.000000,29.816617,0.000000,1.500000,1.573473,0.000000
30.000000,29.818697,0.000000,1.500000,1.573107,0.000000
30.000000,29.820753,0.000000,1.500000,1.572742,0.000000
30.000000,29.822787,0.000000,1.500000,1.572379,0.000000
30.000000,29.824799,0.000000,1.500000,1.572018,0.000000
30.000000,29.826787,0.000000,1.500000,1.571659,0.000000
30.000000,29.828754,0.000000,1.500000,1.571301,0.000000
30.000000,29.830699,0.000000,1.500000,1.570945,0.000000
30.000000,29.832622,0.000000,1.500000,1.570591,0.000000
30.000000,29.834524,0.000000,1.500000,1.570239,0.000000
30.000000,29.836405,0.000000,1.500000,1.569889,0.000000
30.000000,29.838264,0.000000,1.500000,1.569540,0.000000
30.000000,29.840103,0.000000,1.500000,1.569193,0.000000
30.000000,29.841922,0.000000,1.500000,1.568848,0.000000
30.000000,29.843720,0.000000,1.500000,1.568504,0.000000
30.000000,29.845498,0.000000,1.500000,1.568162,0.000000
30.000000,29.847256,0.000000,1.500000,1.567822,0.000000
30.000000,29.848995,0.000000,1.500000,1.567484,0.000000
30.000000,29.850714,0.000000,1.500000,1.567147,0.000000
30.000000,29.852414,0.000000,1.500000,1.566812,0.000000
30.000000,29.854095,0.000000,1.500000,1.566479,0.000000
30.000000,29.855757,0.000000,1.500000,1.566147,0.000000
30.000000,29.857400,0.000000,1.500000,1.565817,0.000000
30.000000,29.859025,0.000000,1.500000,1.565489,0.000000
30.000000,29.860632,0.000000,1.500000,1.565162,0.000000
30.000000,29.862221,0.000000,1.500000,1.564837,0.000000
30.000000,29.863793,0.000000,1.500000,1.564513,0.000000
30.000000,29.865346,0.000000,1.500000,1.564191,0.000000
30.000000,29.866882,0.000000,1.500000,1.563871,0.000000
30.000000,29.868401,0.000000,1.500000,1.563553,0.000000
30.000000,29.869903,0.000000,1.500000,1.563235,0.000000
30.000000,29.871388,0.000000,1.500000,1.562920,0.000000
30.000000,29.872857,0.000000,1.500000,1.562606,0.000000
30.000000,29.874309,0.000000,1.500000,1.562294,0.000000
30.000000,29.875744,0.000000,1.500000,1.561983,0.000000
30.000000,29.877164,0.000000,1.500000,1.561674,0.000000
30.000000,29.878568,0.000000,1.500000,1.561366,0.000000
30.000000,29.879955,0.000000,1.500000,1.561060,0.000000
30.000000,29.881328,0.000000,1.500000,1.560755,0.000000
30.000000,29.882685,0.000000,1.500000,1.560452,0.000000
30.000000,29.884026,0.000000,1.500000,1.560150,0.000000
30.000000,29.885353,0.000000,1.500000,1.559850,0.000000
30.000000,29.886664,0.000000,1.500000,1.559552,0.000000
30.000000,29.887961,0.000000,1.500000,1.559254,0.000000
30.000000,29.889243,0.000000,1.500000,1.558959,0.000000
30.000000,29.890511,0.000000,1.500000,1.558665,0.000000
30.000000,29.891764,0.000000,1.500000,1.558372,0.000000
30.000000,29.893004,0.000000,1.500000,1.558081,0.000000
30.000000,29.894229,0.000000,1.500000,1.557791,0.000000
30.000000,29.895441,0.000000,1.500000,1.557503,0.000000
30.000000,29.896639,0.000000,1.500000,1.557216,0.000000
30.000000,29.897823,0.000000,1.500000,1.556930,0.000000
30.000000,29.898994,0.000000,1.500000,1.556646,0.000000
30.000000,29.900152,0.000000,1.500000,1.556363,0.000000
30.000000,29.901297,0.000000,1.500000,1.556082,0.000000
30.000000,29.902429,0.000000,1.500000,1.555802,0.000000
30.000000,29.903548,0.000000,1.500000,1.555524,0.000000
30.000000,29.904655,0.000000,1.500000,1.555247,0.000000
30.000000,29.905748,0.000000,1.500000,1.554971,0.000000
30.000000,29.906830,0.000000,1.500000,1.554697,0.000000
30.000000,29.907899,0.000000,1.500000,1.554424,0.000000
30.000000,29.908957,0.000000,1.500000,1.554153,0.000000
30.000000,29.910002,0.000000,1.500000,1.553882,0.000000
30.000000,29.911036,0.000000,1.500000,1.553614,0.000000
30.000000,29.912057,0.000000,1.500000,1.553346,0.000000
30.000000,29.913068,0.000000,1.500000,1.553080,0.000000
30.000000,29.914067,0.000000,1.500000,1.552815,0.000000
30.000000,29.915054,0.000000,1.500000,1.552552,0.000000
30.000000,29.916030,0.000000,1.500000,1.552289,0.000000
30.000000,29.916996,0.000000,1.500000,1.552028,0.000000
30.000000,29.917950,0.000000,1.500000,1.551769,0.000000
30.000000,29.918893,0.000000,1.500000,1.551511,0.000000
30.000000,29.919826,0.000000,1.500000,1.551254,0.000000
30.000000,29.920749,0.000000,1.500000,1.550998,0.000000
30.000000,29.921660,0.000000,1.500000,1.550743,0.000000
30.000000,29.922562,0.000000,1.500000,1.550490,0.000000
30.000000,29.923453,0.000000,1.500000,1.550238,0.000000
30.000000,29.924334,0.000000,1.500000,1.549988,0.000000
30.000000,29.925205,0.000000,1.500000,1.549738,0.000000
30.000000,29.926066,0.000000,1.500000,1.549490,0.000000
