Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
00:01.78,30.000000,26.329529,1.500000,1.810097
00:01.79,30.000000,26.329529,1.500000,1.810097
00:01.80,30.000000,26.329529,1.500000,1.810097
00:01.81,30.000000,26.329529,1.500000,1.810097
00:01.82,30.000000,26.333167,1.500000,1.809710
00:01.83,30.000000,26.333167,1.500000,1.809710
00:01.84,30.000000,26.333167,1.500000,1.809710
00:01.85,30.000000,26.333167,1.500000,1.809710
00:01.86,30.000000,26.333167,1.500000,1.809710
00:01.87,30.000000,26.333167,1.500000,1.809710
00:01.88,30.000000,26.333167,1.500000,1.809710
00:01.89,30.000000,26.333167,1.500000,1.809710
00:01.90,30.000000,26.333167,1.500000,1.809710
00:01.91,30.000000,26.333167,1.500000,1.809710
00:01.92,30.000000,26.336801,1.500000,1.809322
00:01.93,30.000000,26.336801,1.500000,1.809322
00:01.94,30.000000,26.336801,1.500000,1.809322
00:01.95,30.000000,26.336801,1.500000,1.809322
00:01.96,30.000000,26.336801,1.500000,1.809322
00:01.97,30.000000,26.336801,1.500000,1.809322
00:01.98,30.000000,26.336801,1.500000,1.809322
00:01.99,30.000000,26.336801,1.500000,1.809322
00:02.00,30.000000,26.336801,1.500000,1.809322
00:02.01,30.000000,26.336801,1.500000,1.809322
00:02.02,30.000000,26.340432,1.500000,1.808936
00:02.03,30.000000,26.340432,1.500000,1.808936
00:02.04,30.000000,26.340432,1.500000,1.808936
00:02.05,30.000000,26.340432,1.500000,1.808936
00:02.06,30.000000,26.340432,1.500000,1.808936
00:02.07,30.000000,26.340432,1.500000,1.808936
00:02.08,30.000000,26.340432,1.500000,1.808936
00:02.09,30.000000,26.340432,1.500000,1.808936
00:02.10,30.000000,26.340432,1.500000,1.808936
00:02.11,30.000000,26.340432,1.500000,1.808936
00:02.12,30.000000,26.344061,1.500000,1.808549
00:02.13,30.000000,26.344061,1.500000,1.808549
00:02.14,30.000000,26.344061,1.500000,1.808549
00:02.15,30.000000,26.344061,1.500000,1.808549
00:02.16,30.000000,26.344061,1.500000,1.808549
00:02.17,30.000000,26.344061,1.500000,1.808549
00:02.18,30.000000,26.344061,1.500000,1.808549
00:02.19,30.000000,26.344061,1.500000,1.808549
00:02.20,30.000000,26.344061,1.500000,1.808549
00:02.21,30.000000,26.344061,1.500000,1.808549
00:02.22,30.000000,26.347687,1.500000,1.808163
00:02.23,30.000000,26.347687,1.500000,1.808163
00:02.24,30.000000,26.347687,1.500000,1.808163
00:02.25,30.000000,26.347687,1.500000,1.808163
00:02.26,30.000000,26.347687,1.500000,1.808163
00:02.27,30.000000,26.347687,1.500000,1.808163
00:02.28,30.000000,26.347687,1.500000,1.808163
00:02.29,30.000000,26.347687,1.500000,1.808163
00:02.30,30.000000,26.347687,1.500000,1.808163
00:02.31,30.000000,26.351309,1.500000,1.807778
00:02.32,30.000000,26.351309,1.500000,1.807778
00:02.33,30.000000,26.351309,1.500000,1.807778
00:02.34,30.000000,26.351309,1.500000,1.807778
00:02.35,30.000000,26.351309,1.500000,1.807778
00:02.36,30.000000,26.351309,1.500000,1.807778
00:02.37,30.000000,26.351309,1.500000,1.807778
00:02.38,30.000000,26.351309,1.500000,1.807778
00:02.39,30.000000,26.351309,1.500000,1.807778
00:02.40,30.000000,26.354930,1.500000,1.807393
00:02.41,30.000000,26.354930,1.500000,1.807393
00:02.42,30.000000,26.354930,1.500000,1.807393
00:02.43,30.000000,26.354930,1.500000,1.807393
00:02.44,30.000000,26.354930,1.500000,1.807393
00:02.45,30.000000,26.354930,1.500000,1.807393
00:02.46,30.000000,26.354930,1.500000,1.807393
00:02.47,30.000000,26.354930,1.500000,1.807393
00:02.48,30.000000,26.354930,1.500000,1.807393
00:02.49,30.000000,26.354930,1.500000,1.807393
00:02.50,30.000000,26.354930,1.500000,1.807393
00:02.51,30.000000,26.358547,1.500000,1.807009
00:02.52,30.000000,26.358547,1.500000,1.807009
00:02.53,30.000000,26.358547,1.500000,1.807009
00:02.54,30.000000,26.358547,1.500000,1.807009
00:02.55,30.000000,26.358547,1.500000,1.807009
00:02.56,30.000000,26.358547,1.500000,1.807009
00:02.57,30.000000,26.358547,1.500000,1.807009
00:02.58,30.000000,26.358547,1.500000,1.807009
00:02.59,30.000000,26.358547,1.500000,1.807009
00:02.60,30.000000,26.358547,1.500000,1.807009
00:02.61,30.000000,26.358547,1.500000,1.807009
00:02.62,30.000000,26.362161,1.500000,1.806625
00:02.63,30.000000,26.362161,1.500000,1.806625
00:02.64,30.000000,26.362161,1.500000,1.806625
00:02.65,30.000000,26.362161,1.500000,1.806625
00:02.66,30.000000,26.362161,1.500000,1.806625
00:02.67,30.000000,26.362161,1.500000,1.806625
00:02.68,30.000000,26.362161,1.500000,1.806625
00:02.69,30.000000,26.362161,1.500000,1.806625
00:02.70,30.000000,26.362161,1.500000,1.806625
00:02.71,30.000000,26.362161,1.500000,1.806625
00:02.72,30.000000,26.365773,1.500000,1.806241
00:02.73,30.000000,26.365773,1.500000,1.806241
00:02.74,30.000000,26.365773,1.500000,1.806241
00:02.75,30.000000,26.365773,1.500000,1.806241
00:02.76,30.000000,26.365773,1.500000,1.806241
00:02.77,30.000000,26.365773,1.500000,1.806241
00:02.78,30.000000,26.365773,1.500000,1.806241
00:02.79,30.000000,26.365773,1.500000,1.806241
00:02.80,30.000000,26.365773,1.500000,1.806241
00:02.81,30.000000,26.365773,1.500000,1.806241
00:02.82,30.000000,26.369382,1.500000,1.805858
00:02.83,30.000000,26.369382,1.500000,1.805858
00:02.84,30.000000,26.369382,1.500000,1.805858
00:02.85,30.000000,26.369382,1.500000,1.805858
00:02.86,30.000000,26.369382,1.500000,1.805858
00:02.87,30.000000,26.369382,1.500000,1.805858
00:02.88,30.000000,26.369382,1.500000,1.805858
00:02.89,30.000000,26.369382,1.500000,1.805858
00:02.90,30.000000,26.369382,1.500000,1.805858
00:02.91,30.000000,26.372988,1.500000,1.805476
00:02.92,30.000000,26.372988,1.500000,1.805476
00:02.93,30.000000,26.372988,1.500000,1.805476
00:02.94,30.000000,26.372988,1.500000,1.805476
00:02.95,30.000000,26.372988,1.500000,1.805476
00:02.96,30.000000,26.372988,1.500000,1.805476
00:02.97,30.000000,26.372988,1.500000,1.805476
00:02.98,30.000000,26.372988,1.500000,1.805476
00:02.99,30.000000,26.372988,1.500000,1.805476
00:03.00,30.000000,26.372988,1.500000,1.805476
00:03.01,30.000000,26.372988,1.500000,1.805476
00:03.02,30.000000,26.376591,1.500000,1.805094
00:03.03,30.000000,26.376591,1.500000,1.805094
00:03.04,30.000000,26.376591,1.500000,1.805094
00:03.05,30.000000,26.376591,1.500000,1.805094
00:03.06,30.000000,26.376591,1.500000,1.805094
00:03.07,30.000000,26.376591,1.500000,1.805094
00:03.08,30.000000,26.376591,1.500000,1.805094
00:03.09,30.000000,26.376591,1.500000,1.805094
00:03.10,30.000000,26.376591,1.500000,1.805094
00:03.11,30.000000,26.376591,1.500000,1.805094
00:03.12,30.000000,26.380192,1.500000,1.804712
00:03.13,30.000000,26.380192,1.500000,1.804712
00:03.14,30.000000,26.380192,1.500000,1.804712
00:03.15,30.000000,26.380192,1.500000,1.804712
00:03.16,30.000000,26.380192,1.500000,1.804712
00:03.17,30.000000,26.380192,1.500000,1.804712
00:03.18,30.000000,26.380192,1.500000,1.804712
00:03.19,30.000000,26.380192,1.500000,1.804712
00:03.20,30.000000,26.380192,1.500000,1.804712
00:03.21,30.000000,26.380192,1.500000,1.804712
00:03.22,30.000000,26.383789,1.500000,1.804331
00:03.23,30.000000,26.383789,1.500000,1.804331
00:03.24,30.000000,26.383789,1.500000,1.804331
00:03.25,30.000000,26.383789,1.500000,1.804331
00:03.26,30.000000,26.383789,1.500000,1.804331
00:03.27,30.000000,26.383789,1.500000,1.804331
00:03.28,30.000000,26.383789,1.500000,1.804331
00:03.29,30.000000,26.383789,1.500000,1.804331
00:03.30,30.000000,26.383789,1.500000,1.804331
00:03.31,30.000000,26.383789,1.500000,1.804331
00:03.32,30.000000,26.387384,1.500000,1.803951
00:03.33,30.000000,26.387384,1.500000,1.803951
00:03.34,30.000000,26.387384,1.500000,1.803951
00:03.35,30.000000,26.387384,1.500000,1.803951
00:03.36,30.000000,26.387384,1.500000,1.803951
00:03.37,30.000000,26.387384,1.500000,1.803951
00:03.38,30.000000,26.387384,1.500000,1.803951
00:03.39,30.000000,26.387384,1.500000,1.803951
00:03.40,30.000000,26.387384,1.500000,1.803951
00:03.41,30.000000,26.387384,1.500000,1.803951
00:03.42,30.000000,26.390976,1.500000,1.803571
00:03.43,30.000000,26.390976,1.500000,1.803571
00:03.44,30.000000,26.390976,1.500000,1.803571
00:03.45,30.000000,26.390976,1.500000,1.803571
00:03.46,30.000000,26.390976,1.500000,1.803571
00:03.47,30.000000,26.390976,1.500000,1.803571
00:03.48,30.000000,26.390976,1.500000,1.803571
00:03.49,30.000000,26.390976,1.500000,1.803571
00:03.50,30.000000,26.390976,1.500000,1.803571
00:03.51,30.000000,26.390976,1.500000,1.803571
00:03.52,30.000000,26.394565,1.500000,1.803191
00:03.53,30.000000,26.394565,1.500000,1.803191
00:03.54,30.000000,26.394565,1.500000,1.803191
00:03.55,30.000000,26.394565,1.500000,1.803191
00:03.56,30.000000,26.394565,1.500000,1.803191
00:03.57,30.000000,26.394565,1.500000,1.803191
00:03.58,30.000000,26.394565,1.500000,1.803191
00:03.59,30.000000,26.394565,1.500000,1.803191
00:03.60,30.000000,26.394565,1.500000,1.803191
00:03.61,30.000000,26.394565,1.500000,1.803191
00:03.62,30.000000,26.398152,1.500000,1.802812
00:03.63,30.000000,26.398152,1.500000,1.802812
00:03.64,30.000000,26.398152,1.500000,1.802812
00:03.65,30.000000,26.398152,1.500000,1.802812
00:03.66,30.000000,26.398152,1.500000,1.802812
00:03.67,30.000000,26.398152,1.500000,1.802812
00:03.68,30.000000,26.398152,1.500000,1.802812
00:03.69,30.000000,26.398152,1.500000,1.802812
00:03.70,30.000000,26.398152,1.500000,1.802812
00:03.71,30.000000,26.398152,1.500000,1.802812
00:03.72,30.000000,26.401735,1.500000,1.802433
00:03.73,30.000000,26.401735,1.500000,1.802433
00:03.74,30.000000,26.401735,1.500000,1.802433
00:03.75,30.000000,26.401735,1.500000,1.802433
00:03.76,30.000000,26.401735,1.500000,1.802433
00:03.77,30.000000,26.401735,1.500000,1.802433
00:03.78,30.000000,26.401735,1.500000,1.802433
00:03.79,30.000000,26.401735,1.500000,1.802433
00:03.80,30.000000,26.401735,1.500000,1.802433
00:03.81,30.000000,26.401735,1.500000,1.802433
00:03.82,30.000000,26.405316,1.500000,1.802055
00:03.83,30.000000,26.405316,1.500000,1.802055
00:03.84,30.000000,26.405316,1.500000,1.802055
00:03.85,30.000000,26.405316,1.500000,1.802055
00:03.86,30.000000,26.405316,1.500000,1.802055
00:03.87,30.000000,26.405316,1.500000,1.802055
00:03.88,30.000000,26.405316,1.500000,1.802055
00:03.89,30.000000,26.405316,1.500000,1.802055
00:03.90,30.000000,26.405316,1.500000,1.802055
00:03.91,30.000000,26.405316,1.500000,1.802055
00:03.92,30.000000,26.408894,1.500000,1.801678
00:03.93,30.000000,26.408894,1.500000,1.801678
00:03.94,30.000000,26.408894,1.500000,1.801678
00:03.95,30.000000,26.408894,1.500000,1.801678
00:03.96,30.000000,26.408894,1.500000,1.801678
00:03.97,30.000000,26.408894,1.500000,1.801678
00:03.98,30.000000,26.408894,1.500000,1.801678
00:03.99,30.000000,26.408894,1.500000,1.801678
00:04.00,30.000000,26.408894,1.500000,1.801678
00:04.01,30.000000,26.408894,1.500000,1.801678
00:04.02,30.000000,26.412469,1.500000,1.801300
00:04.03,30.000000,26.412469,1.500000,1.801300
00:04.04,30.000000,26.412469,1.500000,1.801300
00:04.05,30.000000,26.412469,1.500000,1.801300
00:04.06,30.000000,26.412469,1.500000,1.801300
00:04.07,30.000000,26.412469,1.500000,1.801300
00:04.08,30.000000,26.412469,1.500000,1.801300
00:04.09,30.000000,26.412469,1.500000,1.801300
00:04.10,30.000000,26.412469,1.500000,1.801300
00:04.11,30.000000,26.416041,1.500000,1.800924
00:04.12,30.000000,26.416041,1.500000,1.800924
00:04.13,30.000000,26.416041,1.500000,1.800924
00:04.14,30.000000,26.416041,1.500000,1.800924
00:04.15,30.000000,26.416041,1.500000,1.800924
00:04.16,30.000000,26.416041,1.500000,1.800924
00:04.17,30.000000,26.416041,1.500000,1.800924
00:04.18,30.000000,26.416041,1.500000,1.800924
00:04.19,30.000000,26.416041,1.500000,1.800924
