Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,24.294880,0.000000,2.500000,2.167313,0.000000
30.000000,24.324523,0.000000,2.500000,2.168642,0.000000
30.000000,24.354108,0.000000,2.500000,2.169965,0.000000
30.000000,24.383635,0.000000,2.500000,2.171283,0.000000
30.000000,24.413104,0.000000,2.500000,2.172596,0.000000
30.000000,24.442517,0.000000,2.500000,2.173904,0.000000
30.000000,24.471872,0.000000,2.500000,2.175206,0.000000
30.000000,24.501171,0.000000,2.500000,2.176503,0.000000
30.000000,24.530413,0.000000,2.500000,2.177795,0.000000
30.000000,24.559599,0.000000,2.500000,2.179082,0.000000
30.000000,24.588729,0.000000,2.500000,2.180363,0.000000
30.000000,24.617803,0.000000,2.500000,2.181640,0.000000
30.000000,24.646822,0.000000,2.500000,2.182911,0.000000
30.000000,24.675786,0.000000,2.500000,2.184177,0.000000
30.000000,24.704694,0.000000,2.500000,2.185439,0.000000
30.000000,24.733548,0.000000,2.500000,2.186695,0.000000
30.000000,24.762348,0.000000,2.500000,2.187946,0.000000
30.000000,24.791093,0.000000,2.500000,2.189192,0.000000
30.000000,24.819784,0.000000,2.500000,2.190434,0.000000
30.000000,24.848421,0.000000,2.500000,2.191670,0.000000
30.000000,24.877005,0.000000,2.500000,2.192901,0.000000
30.000000,24.905535,0.000000,2.500000,2.194128,0.000000
30.000000,24.934012,0.000000,2.500000,2.195349,0.000000
30.000000,24.962437,0.000000,2.500000,2.196566,0.000000
30.000000,24.990808,0.000000,2.500000,2.197778,0.000000
30.000000,25.019128,0.000000,2.500000,2.198985,0.000000
30.000000,25.047395,0.000000,2.500000,2.200187,0.000000
30.000000,25.075610,0.000000,2.500000,2.201384,0.000000
30.000000,25.103773,0.000000,2.500000,2.202577,0.000000
30.000000,25.131884,0.000000,2.500000,2.203764,0.000000
30.000000,25.159944,0.000000,2.500000,2.204947,0.000000
30.000000,25.187953,0.000000,2.500000,2.206126,0.000000
30.000000,25.215911,0.000000,2.500000,2.207299,0.000000
30.000000,25.243819,0.000000,2.500000,2.208468,0.000000
30.000000,25.271675,0.000000,2.500000,2.209633,0.000000
30.000000,25.299482,0.000000,2.500000,2.210792,0.000000
30.000000,25.327238,0.000000,2.500000,2.211947,0.000000
30.000000,25.354944,0.000000,2.500000,2.213098,0.000000
30.000000,25.382600,0.000000,2.500000,2.214243,0.000000
30.000000,25.410207,0.000000,2.500000,2.215385,0.000000
30.000000,25.437765,0.000000,2.500000,2.216521,0.000000
30.000000,25.465273,0.000000,2.500000,2.217653,0.000000
30.000000,25.492732,0.000000,2.500000,2.218781,0.000000
30.000000,25.520143,0.000000,2.500000,2.219904,0.000000
30.000000,25.547504,0.000000,2.500000,2.221023,0.000000
30.000000,25.574818,0.000000,2.500000,2.222137,0.000000
30.000000,25.602083,0.000000,2.500000,2.223246,0.000000
30.000000,25.629300,0.000000,2.500000,2.224352,0.000000
30.000000,25.656469,0.000000,2.500000,2.225452,0.000000
30.000000,25.683590,0.000000,2.500000,2.226549,0.000000
30.000000,25.710664,0.000000,2.500000,2.227641,0.000000
30.000000,25.737690,0.000000,2.500000,2.228729,0.000000
30.000000,25.764670,0.000000,2.500000,2.229812,0.000000
30.000000,25.791602,0.000000,2.500000,2.230891,0.000000
30.000000,25.818487,0.000000,2.500000,2.231966,0.000000
30.000000,25.845326,0.000000,2.500000,2.233036,0.000000
30.000000,25.872118,0.000000,2.500000,2.234102,0.000000
30.000000,25.898863,0.000000,2.500000,2.235164,0.000000
30.000000,25.925563,0.000000,2.500000,2.236222,0.000000
30.000000,25.952216,0.000000,2.500000,2.237275,0.000000
30.000000,25.978824,0.000000,2.500000,2.238324,0.000000
30.000000,26.005468,0.000000,2.500000,2.239369,0.000000
30.000000,26.032131,0.000000,2.500000,2.240410,0.000000
30.000000,26.058605,0.000000,2.500000,2.241447,0.000000
30.000000,26.084892,0.000000,2.500000,2.242480,0.000000
30.000000,26.110992,0.000000,2.500000,2.243508,0.000000
30.000000,26.136907,0.000000,2.500000,2.244532,0.000000
30.000000,26.162638,0.000000,2.500000,2.245553,0.000000
30.000000,26.188189,0.000000,2.500000,2.246569,0.000000
30.000000,26.213558,0.000000,2.500000,2.247581,0.000000
30.000000,26.238749,0.000000,2.500000,2.248589,0.000000
30.000000,26.263761,0.000000,2.500000,2.249593,0.000000
30.000000,26.288597,0.000000,2.500000,2.250593,0.000000
30.000000,26.313258,0.000000,2.500000,2.251589,0.000000
30.000000,26.337745,0.000000,2.500000,2.252581,0.000000
30.000000,26.362060,0.000000,2.500000,2.253569,0.000000
30.000000,26.386203,0.000000,2.500000,2.254553,0.000000
30.000000,26.410178,0.000000,2.500000,2.255534,0.000000
30.000000,26.433984,0.000000,2.500000,2.256510,0.000000
30.000000,26.457621,0.000000,2.500000,2.257482,0.000000
30.000000,26.481094,0.000000,2.500000,2.258451,0.000000
30.000000,26.504402,0.000000,2.500000,2.259415,0.000000
30.000000,26.527547,0.000000,2.500000,2.260376,0.000000
30.000000,26.550529,0.000000,2.500000,2.261333,0.000000
30.000000,26.573351,0.000000,2.500000,2.262286,0.000000
30.000000,26.596014,0.000000,2.500000,2.263236,0.000000
30.000000,26.618518,0.000000,2.500000,2.264181,0.000000
30.000000,26.640865,0.000000,2.500000,2.265123,0.000000
30.000000,26.663055,0.000000,2.500000,2.266061,0.000000
30.000000,26.685092,0.000000,2.500000,2.266995,0.000000
30.000000,26.706975,0.000000,2.500000,2.267926,0.000000
30.000000,26.728705,0.000000,2.500000,2.268852,0.000000
30.000000,26.750284,0.000000,2.500000,2.269776,0.000000
30.000000,26.771713,0.000000,2.500000,2.270695,0.000000
30.000000,26.792993,0.000000,2.500000,2.271611,0.000000
30.000000,26.814125,0.000000,2.500000,2.272523,0.000000
30.000000,26.835111,0.000000,2.500000,2.273431,0.000000
30.000000,26.855950,0.000000,2.500000,2.274336,0.000000
30.000000,26.876646,0.000000,2.500000,2.275237,0.000000
30.000000,26.897198,0.000000,2.500000,2.276135,0.000000
30.000000,26.917607,0.000000,2.500000,2.277029,0.000000
30.000000,26.937876,0.000000,2.500000,2.277919,0.000000
30.000000,26.958004,0.000000,2.500000,2.278806,0.000000
30.000000,26.977993,0.000000,2.500000,2.279690,0.000000
30.000000,26.997844,0.000000,2.500000,2.280569,0.000000
30.000000,27.017558,0.000000,2.500000,2.281446,0.000000
30.000000,27.037137,0.000000,2.500000,2.282319,0.000000
30.000000,27.056580,0.000000,2.500000,2.283188,0.000000
30.000000,27.075890,0.000000,2.500000,2.284054,0.000000
30.000000,27.095065,0.000000,2.500000,2.284916,0.000000
30.000000,27.114110,0.000000,2.500000,2.285775,0.000000
30.000000,27.133023,0.000000,2.500000,2.286631,0.000000
30.000000,27.151806,0.000000,2.500000,2.287483,0.000000
30.000000,27.170461,0.000000,2.500000,2.288332,0.000000
30.000000,27.188987,0.000000,2.500000,2.289177,0.000000
30.000000,27.207386,0.000000,2.500000,2.290019,0.000000
30.000000,27.225658,0.000000,2.500000,2.290857,0.000000
30.000000,27.243805,0.000000,2.500000,2.291693,0.000000
30.000000,27.261828,0.000000,2.500000,2.292524,0.000000
30.000000,27.279728,0.000000,2.500000,2.293353,0.000000
30.000000,27.297505,0.000000,2.500000,2.294178,0.000000
30.000000,27.315160,0.000000,2.500000,2.295000,0.000000
30.000000,27.332696,0.000000,2.500000,2.295819,0.000000
30.000000,27.350111,0.000000,2.500000,2.296634,0.000000
30.000000,27.367407,0.000000,2.500000,2.297446,0.000000
30.000000,27.384585,0.000000,2.500000,2.298255,0.000000
30.000000,27.401646,0.000000,2.500000,2.299061,0.000000
30.000000,27.418591,0.000000,2.500000,2.299863,0.000000
30.000000,27.435420,0.000000,2.500000,2.300663,0.000000
30.000000,27.452135,0.000000,2.500000,2.301459,0.000000
30.000000,27.468736,0.000000,2.500000,2.302252,0.000000
30.000000,27.485224,0.000000,2.500000,2.303041,0.000000
30.000000,27.501600,0.000000,2.500000,2.303828,0.000000
30.000000,27.517864,0.000000,2.500000,2.304611,0.000000
30.000000,27.534019,0.000000,2.500000,2.305392,0.000000
30.000000,27.550063,0.000000,2.500000,2.306169,0.000000
30.000000,27.566000,0.000000,2.500000,2.306943,0.000000
30.000000,27.581827,0.000000,2.500000,2.307714,0.000000
30.000000,27.597547,0.000000,2.500000,2.308482,0.000000
30.000000,27.613162,0.000000,2.500000,2.309247,0.000000
30.000000,27.628670,0.000000,2.500000,2.310008,0.000000
30.000000,27.644073,0.000000,2.500000,2.310767,0.000000
30.000000,27.659373,0.000000,2.500000,2.311523,0.000000
30.000000,27.674569,0.000000,2.500000,2.312276,0.000000
30.000000,27.689662,0.000000,2.500000,2.313025,0.000000
30.000000,27.704654,0.000000,2.500000,2.313772,0.000000
30.000000,27.719544,0.000000,2.500000,2.314516,0.000000
30.000000,27.734334,0.000000,2.500000,2.315256,0.000000
30.000000,27.749024,0.000000,2.500000,2.315994,0.000000
30.000000,27.763615,0.000000,2.500000,2.316729,0.000000
30.000000,27.778108,0.000000,2.500000,2.317461,0.000000
30.000000,27.792504,0.000000,2.500000,2.318190,0.000000
30.000000,27.806802,0.000000,2.500000,2.318916,0.000000
30.000000,27.821005,0.000000,2.500000,2.319639,0.000000
30.000000,27.835111,0.000000,2.500000,2.320359,0.000000
30.000000,27.849124,0.000000,2.500000,2.321077,0.000000
30.000000,27.863042,0.000000,2.500000,2.321791,0.000000
30.000000,27.876867,0.000000,2.500000,2.322503,0.000000
30.000000,27.890599,0.000000,2.500000,2.323212,0.000000
30.000000,27.904239,0.000000,2.500000,2.323918,0.000000
30.000000,27.917787,0.000000,2.500000,2.324621,0.000000
30.000000,27.931245,0.000000,2.500000,2.325321,0.000000
30.000000,27.944613,0.000000,2.500000,2.326019,0.000000
30.000000,27.957891,0.000000,2.500000,2.326714,0.000000
30.000000,27.971081,0.000000,2.500000,2.327406,0.000000
30.000000,27.984182,0.000000,2.500000,2.328095,0.000000
30.000000,27.997196,0.000000,2.500000,2.328782,0.000000
30.000000,28.010123,0.000000,2.500000,2.329465,0.000000
30.000000,28.022964,0.000000,2.500000,2.330146,0.000000
30.000000,28.035719,0.000000,2.500000,2.330825,0.000000
30.000000,28.048388,0.000000,2.500000,2.331500,0.000000
30.000000,28.060974,0.000000,2.500000,2.332173,0.000000
30.000000,28.073475,0.000000,2.500000,2.332843,0.000000
30.000000,28.085894,0.000000,2.500000,2.333511,0.000000
30.000000,28.098229,0.000000,2.500000,2.334176,0.000000
30.000000,28.110483,0.000000,2.500000,2.334838,0.000000
30.000000,28.122655,0.000000,2.500000,2.335498,0.000000
30.000000,28.134746,0.000000,2.500000,2.336155,0.000000
30.000000,28.146757,0.000000,2.500000,2.336809,0.000000
30.000000,28.158688,0.000000,2.500000,2.337461,0.000000
30.000000,28.170540,0.000000,2.500000,2.338110,0.000000
30.000000,28.182313,0.000000,2.500000,2.338756,0.000000
30.000000,28.194008,0.000000,2.500000,2.339400,0.000000
30.000000,28.205626,0.000000,2.500000,2.340041,0.000000
30.000000,28.217166,0.000000,2.500000,2.340680,0.000000
30.000000,28.228630,0.000000,2.500000,2.341316,0.000000
30.000000,28.240018,0.000000,2.500000,2.341950,0.000000
30.000000,28.251331,0.000000,2.500000,2.342581,0.000000
30.000000,28.262569,0.000000,2.500000,2.343210,0.000000
30.000000,28.273733,0.000000,2.500000,2.343836,0.000000
30.000000,28.284823,0.000000,2.500000,2.344460,0.000000
30.000000,28.295839,0.000000,2.500000,2.345081,0.000000
30.000000,28.306783,0.000000,2.500000,2.345700,0.000000
30.000000,28.317655,0.000000,2.500000,2.346316,0.000000
30.000000,28.328455,0.000000,2.500000,2.346930,0.000000
30.000000,28.339184,0.000000,2.500000,2.347541,0.000000
30.000000,28.349841,0.000000,2.500000,2.348150,0.000000
30.000000,28.360429,0.000000,2.500000,2.348756,0.000000
30.000000,28.370947,0.000000,2.500000,2.349360,0.000000
30.000000,28.381396,0.000000,2.500000,2.349962,0.000000
30.000000,28.391776,0.000000,2.500000,2.350561,0.000000
30.000000,28.402088,0.000000,2.500000,2.351158,0.000000
30.000000,28.412332,0.000000,2.500000,2.351752,0.000000
30.000000,28.422508,0.000000,2.500000,2.352344,0.000000
30.000000,28.432617,0.000000,2.500000,2.352934,0.000000
30.000000,28.442660,0.000000,2.500000,2.353521,0.000000
30.000000,28.452638,0.000000,2.500000,2.354106,0.000000
30.000000,28.462549,0.000000,2.500000,2.354689,0.000000
30.000000,28.472396,0.000000,2.500000,2.355269,0.000000
30.000000,28.482178,0.000000,2.500000,2.355847,0.000000
30.000000,28.491896,0.000000,2.500000,2.356422,0.000000
30.000000,28.501550,0.000000,2.500000,2.356996,0.000000
30.000000,28.511142,0.000000,2.500000,2.357567,0.000000
30.000000,28.520670,0.000000,2.500000,2.358136,0.000000
30.000000,28.530136,0.000000,2.500000,2.358702,0.000000
30.000000,28.539540,0.000000,2.500000,2.359267,0.000000
30.000000,28.548882,0.000000,2.500000,2.359829,0.000000
30.000000,28.558164,0.000000,2.500000,2.360388,0.000000
30.000000,28.567384,0.000000,2.500000,2.360946,0.000000
30.000000,28.576545,0.000000,2.500000,2.361501,0.000000
30.000000,28.585646,0.000000,2.500000,2.362054,0.000000
30.000000,28.594687,0.000000,2.500000,2.362605,0.000000
30.000000,28.603669,0.000000,2.500000,2.363154,0.000000
30.000000,28.612593,0.000000,2.500000,2.363700,0.000000
30.000000,28.621458,0.000000,2.500000,2.364245,0.000000
30.000000,28.630266,0.000000,2.500000,2.364787,0.000000
30.000000,28.639016,0.000000,2.500000,2.365327,0.000000
30.000000,28.647710,0.000000,2.500000,2.365865,0.000000
30.000000,28.656346,0.000000,2.500000,2.366400,0.000000
30.000000,28.664927,0.000000,2.500000,2.366934,0.000000
30.000000,28.673451,0.000000,2.500000,2.367465,0.000000
30.000000,28.681920,0.000000,2.500000,2.367994,0.000000
30.000000,28.690334,0.000000,2.500000,2.368522,0.000000
30.000000,28.698693,0.000000,2.500000,2.369047,0.000000
30.000000,28.706999,0.000000,2.500000,2.369570,0.000000
30.000000,28.715250,0.000000,2.500000,2.370090,0.000000
30.000000,28.723447,0.000000,2.500000,2.370609,0.000000
30.000000,28.731591,0.000000,2.500000,2.371126,0.000000
30.000000,28.739683,0.000000,2.500000,2.371641,0.000000
30.000000,28.747722,0.000000,2.500000,2.372153,0.000000
30.000000,28.755709,0.000000,2.500000,2.372664,0.000000
30.000000,28.763644,0.000000,2.500000,2.373172,0.000000
30.000000,28.771528,0.000000,2.500000,2.373679,0.000000
30.000000,28.779361,0.000000,2.500000,2.374183,0.000000
30.000000,28.787142,0.000000,2.500000,2.374686,0.000000
30.000000,28.794874,0.000000,2.500000,2.375186,0.000000
30.000000,28.802556,0.000000,2.500000,2.375685,0.000000
30.000000,28.810188,0.000000,2.500000,2.376181,0.000000
30.000000,28.817770,0.000000,2.500000,2.376675,0.000000
30.000000,28.825304,0.000000,2.500000,2.377168,0.000000
30.000000,28.832788,0.000000,2.500000,2.377658,0.000000
30.000000,28.840225,0.000000,2.500000,2.378147,0.000000
30.000000,28.847613,0.000000,2.500000,2.378634,0.000000
30.000000,28.854954,0.000000,2.500000,2.379118,0.000000
30.000000,28.862248,0.000000,2.500000,2.379601,0.000000
30.000000,28.869494,0.000000,2.500000,2.380082,0.000000
30.000000,28.876694,0.000000,2.500000,2.380561,0.000000
30.000000,28.883847,0.000000,2.500000,2.381038,0.000000
30.000000,28.890954,0.000000,2.500000,2.381513,0.000000
30.000000,28.898015,0.000000,2.500000,2.381986,0.000000
30.000000,28.905031,0.000000,2.500000,2.382457,0.000000
30.000000,28.912002,0.000000,2.500000,2.382927,0.000000
30.000000,28.918928,0.000000,2.500000,2.383394,0.000000
30.000000,28.925809,0.000000,2.500000,2.383860,0.000000
30.000000,28.932646,0.000000,2.500000,2.384324,0.000000
30.000000,28.939439,0.000000,2.500000,2.384786,0.000000
30.000000,28.946188,0.000000,2.500000,2.385246,0.000000
30.000000,28.952894,0.000000,2.500000,2.385704,0.000000
30.000000,28.959557,0.000000,2.500000,2.386160,0.000000
30.000000,28.966177,0.000000,2.500000,2.386615,0.000000
30.000000,28.972754,0.000000,2.500000,2.387068,0.000000
30.000000,28.979290,0.000000,2.500000,2.387519,0.000000
30.000000,28.985783,0.000000,2.500000,2.387968,0.000000
30.000000,28.992235,0.000000,2.500000,2.388415,0.000000
30.000000,28.998645,0.000000,2.500000,2.388861,0.000000
30.000000,29.005015,0.000000,2.500000,2.389305,0.000000
30.000000,29.011343,0.000000,2.500000,2.389747,0.000000
30.000000,29.017631,0.000000,2.500000,2.390187,0.000000
30.000000,29.023879,0.000000,2.500000,2.390626,0.000000
30.000000,29.030087,0.000000,2.500000,2.391062,0.000000
30.000000,29.036254,0.000000,2.500000,2.391497,0.000000
30.000000,29.042383,0.000000,2.500000,2.391931,0.000000
30.000000,29.048472,0.000000,2.500000,2.392362,0.000000
30.000000,29.054523,0.000000,2.500000,2.392792,0.000000
30.000000,29.060534,0.000000,2.500000,2.393220,0.000000
30.000000,29.066507,0.000000,2.500000,2.393647,0.000000
30.000000,29.072442,0.000000,2.500000,2.394071,0.000000
30.000000,29.078339,0.000000,2.500000,2.394494,0.000000
30.000000,29.084199,0.000000,2.500000,2.394916,0.000000
30.000000,29.090021,0.000000,2.500000,2.395335,0.000000
30.000000,29.095806,0.000000,2.500000,2.395753,0.000000
30.000000,29.101554,0.000000,2.500000,2.396170,0.000000
30.000000,29.107265,0.000000,2.500000,2.396584,0.000000
30.000000,29.112940,0.000000,2.500000,2.396997,0.000000
30.000000,29.118579,0.000000,2.500000,2.397409,0.000000
30.000000,29.124182,0.000000,2.500000,2.397818,0.000000
30.000000,29.129749,0.000000,2.500000,2.398226,0.000000
30.000000,29.135280,0.000000,2.500000,2.398633,0.000000
30.000000,29.140776,0.000000,2.500000,2.399038,0.000000
30.000000,29.146238,0.000000,2.500000,2.399441,0.000000
30.000000,29.151664,0.000000,2.500000,2.399842,0.000000
30.000000,29.157057,0.000000,2.500000,2.400242,0.000000
30.000000,29.162415,0.000000,2.500000,2.400641,0.000000
30.000000,29.167738,0.000000,2.500000,2.401037,0.000000
30.000000,29.173028,0.000000,2.500000,2.401433,0.000000
30.000000,29.178284,0.000000,2.500000,2.401826,0.000000
30.000000,29.183507,0.000000,2.500000,2.402218,0.000000
30.000000,29.188697,0.000000,2.500000,2.402609,0.000000
30.000000,29.193854,0.000000,2.500000,2.402998,0.000000
30.000000,29.198978,0.000000,2.500000,2.403385,0.000000
30.000000,29.204069,0.000000,2.500000,2.403771,0.000000
30.000000,29.209128,0.000000,2.500000,2.404155,0.000000
30.000000,29.214155,0.000000,2.500000,2.404538,0.000000
30.000000,29.219151,0.000000,2.500000,2.404919,0.000000
30.000000,29.224114,0.000000,2.500000,2.405299,0.000000
30.000000,29.229046,0.000000,2.500000,2.405677,0.000000
30.000000,29.233947,0.000000,2.500000,2.406054,0.000000
30.000000,29.238816,0.000000,2.500000,2.406429,0.000000
30.000000,29.243655,0.000000,2.500000,2.406803,0.000000
30.000000,29.248464,0.000000,2.500000,2.407175,0.000000
30.000000,29.253242,0.000000,2.500000,2.407545,0.000000
30.000000,29.257989,0.000000,2.500000,2.407915,0.000000
30.000000,29.262707,0.000000,2.500000,2.408282,0.000000
30.000000,29.267394,0.000000,2.500000,2.408649,0.000000
30.000000,29.272052,0.000000,2.500000,2.409013,0.000000
30.000000,29.276681,0.000000,2.500000,2.409377,0.000000
30.000000,29.281280,0.000000,2.500000,2.409739,0.000000
30.000000,29.285850,0.000000,2.500000,2.410099,0.000000
30.000000,29.290392,0.000000,2.500000,2.410458,0.000000
30.000000,29.294904,0.000000,2.500000,2.410816,0.000000
30.000000,29.299388,0.000000,2.500000,2.411172,0.000000
30.000000,29.303844,0.000000,2.500000,2.411527,0.000000
30.000000,29.308272,0.000000,2.500000,2.411880,0.000000
30.000000,29.312672,0.000000,2.500000,2.412232,0.000000
30.000000,29.317044,0.000000,2.500000,2.412582,0.000000
30.000000,29.321388,0.000000,2.500000,2.412931,0.000000
30.000000,29.325705,0.000000,2.500000,2.413279,0.000000
30.000000,29.329995,0.000000,2.500000,2.413625,0.000000
30.000000,29.334258,0.000000,2.500000,2.413970,0.000000
30.000000,29.338494,0.000000,2.500000,2.414314,0.000000
30.000000,29.342703,0.000000,2.500000,2.414656,0.000000
30.000000,29.346885,0.000000,2.500000,2.414997,0.000000
30.000000,29.351042,0.000000,2.500000,2.415336,0.000000
