Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,22.155594,0.000000,1.500000,1.938704,0.000000
30.000000,22.215903,0.000000,1.500000,1.936952,0.000000
30.000000,22.275804,0.000000,1.500000,1.935207,0.000000
30.000000,22.335298,0.000000,1.500000,1.933469,0.000000
30.000000,22.394387,0.000000,1.500000,1.931738,0.000000
30.000000,22.453074,0.000000,1.500000,1.930014,0.000000
30.000000,22.511361,0.000000,1.500000,1.928297,0.000000
30.000000,22.569250,0.000000,1.500000,1.926586,0.000000
30.000000,22.626744,0.000000,1.500000,1.924883,0.000000
30.000000,22.683843,0.000000,1.500000,1.923186,0.000000
30.000000,22.740551,0.000000,1.500000,1.921496,0.000000
30.000000,22.796870,0.000000,1.500000,1.919812,0.000000
30.000000,22.852801,0.000000,1.500000,1.918136,0.000000
30.000000,22.908348,0.000000,1.500000,1.916466,0.000000
30.000000,22.963511,0.000000,1.500000,1.914803,0.000000
30.000000,23.018294,0.000000,1.500000,1.913146,0.000000
30.000000,23.072698,0.000000,1.500000,1.911496,0.000000
30.000000,23.126725,0.000000,1.500000,1.909853,0.000000
30.000000,23.180378,0.000000,1.500000,1.908216,0.000000
30.000000,23.233658,0.000000,1.500000,1.906586,0.000000
30.000000,23.286568,0.000000,1.500000,1.904962,0.000000
30.000000,23.339110,0.000000,1.500000,1.903345,0.000000
30.000000,23.391285,0.000000,1.500000,1.901734,0.000000
30.000000,23.443097,0.000000,1.500000,1.900130,0.000000
30.000000,23.494546,0.000000,1.500000,1.898532,0.000000
30.000000,23.545635,0.000000,1.500000,1.896940,0.000000
30.000000,23.596367,0.000000,1.500000,1.895355,0.000000
30.000000,23.646742,0.000000,1.500000,1.893776,0.000000
30.000000,23.696762,0.000000,1.500000,1.892203,0.000000
30.000000,23.746427,0.000000,1.500000,1.890637,0.000000
30.000000,23.795746,0.000000,1.500000,1.889078,0.000000
30.000000,23.844714,0.000000,1.500000,1.887524,0.000000
30.000000,23.893338,0.000000,1.500000,1.885977,0.000000
30.000000,23.941617,0.000000,1.500000,1.884436,0.000000
30.000000,23.989554,0.000000,1.500000,1.882901,0.000000
30.000000,24.037154,0.000000,1.500000,1.881372,0.000000
30.000000,24.084413,0.000000,1.500000,1.879849,0.000000
30.000000,24.131337,0.000000,1.500000,1.878332,0.000000
30.000000,24.177925,0.000000,1.500000,1.876822,0.000000
30.000000,24.224186,0.000000,1.500000,1.875317,0.000000
30.000000,24.270114,0.000000,1.500000,1.873819,0.000000
30.000000,24.315714,0.000000,1.500000,1.872326,0.000000
30.000000,24.360991,0.000000,1.500000,1.870839,0.000000
30.000000,24.405942,0.000000,1.500000,1.869359,0.000000
30.000000,24.450570,0.000000,1.500000,1.867884,0.000000
30.000000,24.494877,0.000000,1.500000,1.866415,0.000000
30.000000,24.538868,0.000000,1.500000,1.864952,0.000000
30.000000,24.582540,0.000000,1.500000,1.863495,0.000000
30.000000,24.625897,0.000000,1.500000,1.862043,0.000000
30.000000,24.668942,0.000000,1.500000,1.860598,0.000000
30.000000,24.711677,0.000000,1.500000,1.859158,0.000000
30.000000,24.754104,0.000000,1.500000,1.857724,0.000000
30.000000,24.796223,0.000000,1.500000,1.856295,0.000000
30.000000,24.838037,0.000000,1.500000,1.854873,0.000000
30.000000,24.879546,0.000000,1.500000,1.853456,0.000000
30.000000,24.920756,0.000000,1.500000,1.852045,0.000000
30.000000,24.961666,0.000000,1.500000,1.850639,0.000000
30.000000,25.002277,0.000000,1.500000,1.849239,0.000000
30.000000,25.042594,0.000000,1.500000,1.847845,0.000000
30.000000,25.082615,0.000000,1.500000,1.846456,0.000000
30.000000,25.122345,0.000000,1.500000,1.845072,0.000000
30.000000,25.161782,0.000000,1.500000,1.843695,0.000000
30.000000,25.200932,0.000000,1.500000,1.842322,0.000000
30.000000,25.239793,0.000000,1.500000,1.840955,0.000000
30.000000,25.278369,0.000000,1.500000,1.839594,0.000000
30.000000,25.316663,0.000000,1.500000,1.838238,0.000000
30.000000,25.354674,0.000000,1.500000,1.836887,0.000000
30.000000,25.392406,0.000000,1.500000,1.835542,0.000000
30.000000,25.429860,0.000000,1.500000,1.834203,0.000000
30.000000,25.467038,0.000000,1.500000,1.832868,0.000000
30.000000,25.503940,0.000000,1.500000,1.831539,0.000000
30.000000,25.540569,0.000000,1.500000,1.830215,0.000000
30.000000,25.576928,0.000000,1.500000,1.828897,0.000000
30.000000,25.613017,0.000000,1.500000,1.827584,0.000000
30.000000,25.648838,0.000000,1.500000,1.826276,0.000000
30.000000,25.684394,0.000000,1.500000,1.824973,0.000000
30.000000,25.719684,0.000000,1.500000,1.823675,0.000000
30.000000,25.754712,0.000000,1.500000,1.822383,0.000000
30.000000,25.789477,0.000000,1.500000,1.821096,0.000000
30.000000,25.823985,0.000000,1.500000,1.819813,0.000000
30.000000,25.858234,0.000000,1.500000,1.818536,0.000000
30.000000,25.892228,0.000000,1.500000,1.817265,0.000000
30.000000,25.925968,0.000000,1.500000,1.815998,0.000000
30.000000,25.959452,0.000000,1.500000,1.814736,0.000000
30.000000,25.992687,0.000000,1.500000,1.813479,0.000000
30.000000,26.025673,0.000000,1.500000,1.812228,0.000000
30.000000,26.058409,0.000000,1.500000,1.810981,0.000000
30.000000,26.090899,0.000000,1.500000,1.809739,0.000000
30.000000,26.123144,0.000000,1.500000,1.808503,0.000000
30.000000,26.155147,0.000000,1.500000,1.807271,0.000000
30.000000,26.186907,0.000000,1.500000,1.806044,0.000000
30.000000,26.218429,0.000000,1.500000,1.804822,0.000000
30.000000,26.249710,0.000000,1.500000,1.803605,0.000000
30.000000,26.280755,0.000000,1.500000,1.802393,0.000000
30.000000,26.311565,0.000000,1.500000,1.801185,0.000000
30.000000,26.342141,0.000000,1.500000,1.799983,0.000000
30.000000,26.372485,0.000000,1.500000,1.798785,0.000000
30.000000,26.402597,0.000000,1.500000,1.797592,0.000000
30.000000,26.432481,0.000000,1.500000,1.796404,0.000000
30.000000,26.462137,0.000000,1.500000,1.795220,0.000000
30.000000,26.491568,0.000000,1.500000,1.794042,0.000000
30.000000,26.520774,0.000000,1.500000,1.792868,0.000000
30.000000,26.549755,0.000000,1.500000,1.791698,0.000000
30.000000,26.578517,0.000000,1.500000,1.790534,0.000000
30.000000,26.607057,0.000000,1.500000,1.789374,0.000000
30.000000,26.635379,0.000000,1.500000,1.788218,0.000000
30.000000,26.663482,0.000000,1.500000,1.787067,0.000000
30.000000,26.691370,0.000000,1.500000,1.785921,0.000000
30.000000,26.719044,0.000000,1.500000,1.784779,0.000000
30.000000,26.746505,0.000000,1.500000,1.783642,0.000000
30.000000,26.773755,0.000000,1.500000,1.782510,0.000000
30.000000,26.800794,0.000000,1.500000,1.781382,0.000000
30.000000,26.827624,0.000000,1.500000,1.780258,0.000000
30.000000,26.854246,0.000000,1.500000,1.779139,0.000000
30.000000,26.880665,0.000000,1.500000,1.778024,0.000000
30.000000,26.906877,0.000000,1.500000,1.776914,0.000000
30.000000,26.932886,0.000000,1.500000,1.775809,0.000000
30.000000,26.958696,0.000000,1.500000,1.774707,0.000000
30.000000,26.984304,0.000000,1.500000,1.773610,0.000000
30.000000,27.009714,0.000000,1.500000,1.772518,0.000000
30.000000,27.034924,0.000000,1.500000,1.771430,0.000000
30.000000,27.059940,0.000000,1.500000,1.770346,0.000000
30.000000,27.084759,0.000000,1.500000,1.769267,0.000000
30.000000,27.109385,0.000000,1.500000,1.768192,0.000000
30.000000,27.133819,0.000000,1.500000,1.767121,0.000000
30.000000,27.158064,0.000000,1.500000,1.766054,0.000000
30.000000,27.182118,0.000000,1.500000,1.764992,0.000000
30.000000,27.205984,0.000000,1.500000,1.763934,0.000000
30.000000,27.229663,0.000000,1.500000,1.762880,0.000000
30.000000,27.253157,0.000000,1.500000,1.761830,0.000000
30.000000,27.276465,0.000000,1.500000,1.760785,0.000000
30.000000,27.299590,0.000000,1.500000,1.759744,0.000000
30.000000,27.322534,0.000000,1.500000,1.758706,0.000000
30.000000,27.345298,0.000000,1.500000,1.757673,0.000000
30.000000,27.367882,0.000000,1.500000,1.756645,0.000000
30.000000,27.390289,0.000000,1.500000,1.755620,0.000000
30.000000,27.412518,0.000000,1.500000,1.754599,0.000000
30.000000,27.434571,0.000000,1.500000,1.753583,0.000000
30.000000,27.456450,0.000000,1.500000,1.752570,0.000000
30.000000,27.478156,0.000000,1.500000,1.751562,0.000000
30.000000,27.499691,0.000000,1.500000,1.750557,0.000000
30.000000,27.521055,0.000000,1.500000,1.749557,0.000000
30.000000,27.542249,0.000000,1.500000,1.748560,0.000000
30.000000,27.563276,0.000000,1.500000,1.747568,0.000000
30.000000,27.584135,0.000000,1.500000,1.746579,0.000000
30.000000,27.604829,0.000000,1.500000,1.745595,0.000000
30.000000,27.625357,0.000000,1.500000,1.744614,0.000000
30.000000,27.645723,0.000000,1.500000,1.743638,0.000000
30.000000,27.665926,0.000000,1.500000,1.742665,0.000000
30.000000,27.685967,0.000000,1.500000,1.741696,0.000000
30.000000,27.705849,0.000000,1.500000,1.740731,0.000000
30.000000,27.725572,0.000000,1.500000,1.739769,0.000000
30.000000,27.745137,0.000000,1.500000,1.738812,0.000000
30.000000,27.764546,0.000000,1.500000,1.737859,0.000000
30.000000,27.783801,0.000000,1.500000,1.736909,0.000000
30.000000,27.802900,0.000000,1.500000,1.735963,0.000000
30.000000,27.821846,0.000000,1.500000,1.735021,0.000000
30.000000,27.840640,0.000000,1.500000,1.734082,0.000000
30.000000,27.859282,0.000000,1.500000,1.733148,0.000000
30.000000,27.877775,0.000000,1.500000,1.732217,0.000000
30.000000,27.896117,0.000000,1.500000,1.731289,0.000000
30.000000,27.914314,0.000000,1.500000,1.730366,0.000000
30.000000,27.932363,0.000000,1.500000,1.729446,0.000000
30.000000,27.950266,0.000000,1.500000,1.728530,0.000000
30.000000,27.968025,0.000000,1.500000,1.727617,0.000000
30.000000,27.984222,0.000000,1.500000,1.726686,0.000000
30.000000,28.001707,0.000000,1.500000,1.725780,0.000000
30.000000,28.019050,0.000000,1.500000,1.724879,0.000000
30.000000,28.036253,0.000000,1.500000,1.723981,0.000000
30.000000,28.053316,0.000000,1.500000,1.723087,0.000000
30.000000,28.070242,0.000000,1.500000,1.722196,0.000000
30.000000,28.087030,0.000000,1.500000,1.721309,0.000000
30.000000,28.103682,0.000000,1.500000,1.720425,0.000000
30.000000,28.120198,0.000000,1.500000,1.719545,0.000000
30.000000,28.136581,0.000000,1.500000,1.718668,0.000000
30.000000,28.152829,0.000000,1.500000,1.717795,0.000000
30.000000,28.168946,0.000000,1.500000,1.716925,0.000000
30.000000,28.184930,0.000000,1.500000,1.716059,0.000000
30.000000,28.200784,0.000000,1.500000,1.715197,0.000000
30.000000,28.216510,0.000000,1.500000,1.714337,0.000000
30.000000,28.232106,0.000000,1.500000,1.713482,0.000000
30.000000,28.247575,0.000000,1.500000,1.712629,0.000000
30.000000,28.262917,0.000000,1.500000,1.711780,0.000000
30.000000,28.278133,0.000000,1.500000,1.710935,0.000000
30.000000,28.293225,0.000000,1.500000,1.710092,0.000000
30.000000,28.308194,0.000000,1.500000,1.709253,0.000000
30.000000,28.323039,0.000000,1.500000,1.708418,0.000000
30.000000,28.337762,0.000000,1.500000,1.707586,0.000000
30.000000,28.352364,0.000000,1.500000,1.706757,0.000000
30.000000,28.366845,0.000000,1.500000,1.705931,0.000000
30.000000,28.381208,0.000000,1.500000,1.705109,0.000000
30.000000,28.395452,0.000000,1.500000,1.704290,0.000000
30.000000,28.409578,0.000000,1.500000,1.703474,0.000000
30.000000,28.423588,0.000000,1.500000,1.702662,0.000000
30.000000,28.437482,0.000000,1.500000,1.701853,0.000000
30.000000,28.451262,0.000000,1.500000,1.701047,0.000000
30.000000,28.464928,0.000000,1.500000,1.700244,0.000000
30.000000,28.478480,0.000000,1.500000,1.699444,0.000000
30.000000,28.491920,0.000000,1.500000,1.698648,0.000000
30.000000,28.505248,0.000000,1.500000,1.697855,0.000000
30.000000,28.518466,0.000000,1.500000,1.697065,0.000000
30.000000,28.531575,0.000000,1.500000,1.696278,0.000000
30.000000,28.544575,0.000000,1.500000,1.695494,0.000000
30.000000,28.557467,0.000000,1.500000,1.694714,0.000000
30.000000,28.570251,0.000000,1.500000,1.693936,0.000000
30.000000,28.582929,0.000000,1.500000,1.693162,0.000000
30.000000,28.595502,0.000000,1.500000,1.692390,0.000000
30.000000,28.607970,0.000000,1.500000,1.691622,0.000000
30.000000,28.620334,0.000000,1.500000,1.690857,0.000000
30.000000,28.632595,0.000000,1.500000,1.690095,0.000000
30.000000,28.644754,0.000000,1.500000,1.689336,0.000000
30.000000,28.656810,0.000000,1.500000,1.688580,0.000000
30.000000,28.668766,0.000000,1.500000,1.687827,0.000000
30.000000,28.680622,0.000000,1.500000,1.687077,0.000000
30.000000,28.692379,0.000000,1.500000,1.686330,0.000000
30.000000,28.704038,0.000000,1.500000,1.685586,0.000000
30.000000,28.715599,0.000000,1.500000,1.684845,0.000000
30.000000,28.727063,0.000000,1.500000,1.684107,0.000000
30.000000,28.738430,0.000000,1.500000,1.683372,0.000000
30.000000,28.749703,0.000000,1.500000,1.682640,0.000000
30.000000,28.760880,0.000000,1.500000,1.681910,0.000000
30.000000,28.771963,0.000000,1.500000,1.681184,0.000000
30.000000,28.782953,0.000000,1.500000,1.680461,0.000000
30.000000,28.793850,0.000000,1.500000,1.679740,0.000000
30.000000,28.804655,0.000000,1.500000,1.679022,0.000000
30.000000,28.815370,0.000000,1.500000,1.678308,0.000000
30.000000,28.825994,0.000000,1.500000,1.677596,0.000000
30.000000,28.836529,0.000000,1.500000,1.676886,0.000000
30.000000,28.846974,0.000000,1.500000,1.676180,0.000000
30.000000,28.857331,0.000000,1.500000,1.675477,0.000000
30.000000,28.867601,0.000000,1.500000,1.674776,0.000000
30.000000,28.877784,0.000000,1.500000,1.674078,0.000000
30.000000,28.887881,0.000000,1.500000,1.673383,0.000000
30.000000,28.897893,0.000000,1.500000,1.672691,0.000000
30.000000,28.907820,0.000000,1.500000,1.672001,0.000000
30.000000,28.917662,0.000000,1.500000,1.671314,0.000000
30.000000,28.927420,0.000000,1.500000,1.670630,0.000000
30.000000,28.937096,0.000000,1.500000,1.669949,0.000000
30.000000,28.946689,0.000000,1.500000,1.669270,0.000000
30.000000,28.956201,0.000000,1.500000,1.668594,0.000000
30.000000,28.965633,0.000000,1.500000,1.667921,0.000000
30.000000,28.974983,0.000000,1.500000,1.667251,0.000000
30.000000,28.984255,0.000000,1.500000,1.666583,0.000000
30.000000,28.993447,0.000000,1.500000,1.665918,0.000000
30.000000,29.002561,0.000000,1.500000,1.665255,0.000000
30.000000,29.011597,0.000000,1.500000,1.664595,0.000000
30.000000,29.020556,0.000000,1.500000,1.663938,0.000000
30.000000,29.029438,0.000000,1.500000,1.663284,0.000000
30.000000,29.038245,0.000000,1.500000,1.662632,0.000000
30.000000,29.046976,0.000000,1.500000,1.661982,0.000000
30.000000,29.055633,0.000000,1.500000,1.661335,0.000000
30.000000,29.064215,0.000000,1.500000,1.660691,0.000000
30.000000,29.072724,0.000000,1.500000,1.660050,0.000000
30.000000,29.081160,0.000000,1.500000,1.659411,0.000000
30.000000,29.089523,0.000000,1.500000,1.658774,0.000000
30.000000,29.097815,0.000000,1.500000,1.658140,0.000000
30.000000,29.106036,0.000000,1.500000,1.657509,0.000000
30.000000,29.114186,0.000000,1.500000,1.656880,0.000000
30.000000,29.122266,0.000000,1.500000,1.656253,0.000000
30.000000,29.130277,0.000000,1.500000,1.655629,0.000000
30.000000,29.138218,0.000000,1.500000,1.655008,0.000000
30.000000,29.146091,0.000000,1.500000,1.654389,0.000000
30.000000,29.153896,0.000000,1.500000,1.653773,0.000000
30.000000,29.161634,0.000000,1.500000,1.653159,0.000000
30.000000,29.169305,0.000000,1.500000,1.652547,0.000000
30.000000,29.176911,0.000000,1.500000,1.651938,0.000000
30.000000,29.184451,0.000000,1.500000,1.651331,0.000000
30.000000,29.191925,0.000000,1.500000,1.650727,0.000000
30.000000,29.199335,0.000000,1.500000,1.650125,0.000000
30.000000,29.206681,0.000000,1.500000,1.649526,0.000000
30.000000,29.213963,0.000000,1.500000,1.648929,0.000000
30.000000,29.221183,0.000000,1.500000,1.648334,0.000000
30.000000,29.228339,0.000000,1.500000,1.647742,0.000000
30.000000,29.235434,0.000000,1.500000,1.647152,0.000000
30.000000,29.242467,0.000000,1.500000,1.646564,0.000000
30.000000,29.249439,0.000000,1.500000,1.645979,0.000000
30.000000,29.256351,0.000000,1.500000,1.645396,0.000000
30.000000,29.263202,0.000000,1.500000,1.644816,0.000000
30.000000,29.269994,0.000000,1.500000,1.644237,0.000000
30.000000,29.276728,0.000000,1.500000,1.643661,0.000000
30.000000,29.283402,0.000000,1.500000,1.643088,0.000000
30.000000,29.290019,0.000000,1.500000,1.642516,0.000000
30.000000,29.296578,0.000000,1.500000,1.641947,0.000000
30.000000,29.303080,0.000000,1.500000,1.641380,0.000000
30.000000,29.309525,0.000000,1.500000,1.640816,0.000000
30.000000,29.315914,0.000000,1.500000,1.640254,0.000000
30.000000,29.322247,0.000000,1.500000,1.639694,0.000000
30.000000,29.328525,0.000000,1.500000,1.639136,0.000000
30.000000,29.334748,0.000000,1.500000,1.638580,0.000000
30.000000,29.340917,0.000000,1.500000,1.638027,0.000000
30.000000,29.347032,0.000000,1.500000,1.637476,0.000000
30.000000,29.353093,0.000000,1.500000,1.636927,0.000000
30.000000,29.359101,0.000000,1.500000,1.636380,0.000000
30.000000,29.365057,0.000000,1.500000,1.635836,0.000000
30.000000,29.370961,0.000000,1.500000,1.635293,0.000000
30.000000,29.376813,0.000000,1.500000,1.634753,0.000000
30.000000,29.382614,0.000000,1.500000,1.634215,0.000000
30.000000,29.388363,0.000000,1.500000,1.633679,0.000000
30.000000,29.394062,0.000000,1.500000,1.633145,0.000000
30.000000,29.399712,0.000000,1.500000,1.632614,0.000000
30.000000,29.405311,0.000000,1.500000,1.632084,0.000000
30.000000,29.410862,0.000000,1.500000,1.631557,0.000000
30.000000,29.416364,0.000000,1.500000,1.631031,0.000000
30.000000,29.421817,0.000000,1.500000,1.630508,0.000000
30.000000,29.427222,0.000000,1.500000,1.629987,0.000000
30.000000,29.432580,0.000000,1.500000,1.629468,0.000000
30.000000,29.437891,0.000000,1.500000,1.628951,0.000000
30.000000,29.443154,0.000000,1.500000,1.628436,0.000000
30.000000,29.448372,0.000000,1.500000,1.627923,0.000000
30.000000,29.453543,0.000000,1.500000,1.627412,0.000000
30.000000,29.458669,0.000000,1.500000,1.626904,0.000000
30.000000,29.463749,0.000000,1.500000,1.626397,0.000000
30.000000,29.468785,0.000000,1.500000,1.625892,0.000000
30.000000,29.473777,0.000000,1.500000,1.625389,0.000000
30.000000,29.478724,0.000000,1.500000,1.624889,0.000000
30.000000,29.483627,0.000000,1.500000,1.624390,0.000000
30.000000,29.488487,0.000000,1.500000,1.623893,0.000000
30.000000,29.493304,0.000000,1.500000,1.623399,0.000000
30.000000,29.498078,0.000000,1.500000,1.622906,0.000000
30.000000,29.502811,0.000000,1.500000,1.622415,0.000000
30.000000,29.507501,0.000000,1.500000,1.621926,0.000000
30.000000,29.512149,0.000000,1.500000,1.621440,0.000000
30.000000,29.516756,0.000000,1.500000,1.620955,0.000000
30.000000,29.521323,0.000000,1.500000,1.620472,0.000000
30.000000,29.525849,0.000000,1.500000,1.619991,0.000000
30.000000,29.530334,0.000000,1.500000,1.619511,0.000000
30.000000,29.534780,0.000000,1.500000,1.619034,0.000000
30.000000,29.539186,0.000000,1.500000,1.618559,0.000000
30.000000,29.543554,0.000000,1.500000,1.618086,0.000000
30.000000,29.547882,0.000000,1.500000,1.617614,0.000000
30.000000,29.552172,0.000000,1.500000,1.617144,0.000000
30.000000,29.556423,0.000000,1.500000,1.616677,0.000000
30.000000,29.560637,0.000000,1.500000,1.616211,0.000000
30.000000,29.564813,0.000000,1.500000,1.615747,0.000000
30.000000,29.568952,0.000000,1.500000,1.615285,0.000000
30.000000,29.573054,0.000000,1.500000,1.614824,0.000000
30.000000,29.577120,0.000000,1.500000,1.614366,0.000000
30.000000,29.581149,0.000000,1.500000,1.613909,0.000000
30.000000,29.585143,0.000000,1.500000,1.613454,0.000000
30.000000,29.589100,0.000000,1.500000,1.613001,0.000000
30.000000,29.593022,0.000000,1.500000,1.612550,0.000000
30.000000,29.596909,0.000000,1.500000,1.612101,0.000000
30.000000,29.600761,0.000000,1.500000,1.611653,0.000000
30.000000,29.604579,0.000000,1.500000,1.611207,0.000000
30.000000,29.608363,0.000000,1.500000,1.610763,0.000000
30.000000,29.612112,0.000000,1.500000,1.610321,0.000000
30.000000,29.615829,0.000000,1.500000,1.609880,0.000000
30.000000,29.619511,0.000000,1.500000,1.609441,0.000000
30.000000,29.623161,0.000000,1.500000,1.609004,0.000000
30.000000,29.626778,0.000000,1.500000,1.608569,0.000000
30.000000,29.630363,0.000000,1.500000,1.608136,0.000000
30.000000,29.633916,0.000000,1.500000,1.607704,0.000000
30.000000,29.637436,0.000000,1.500000,1.607274,0.000000
30.000000,29.640925,0.000000,1.500000,1.606845,0.000000
30.000000,29.644383,0.000000,1.500000,1.606419,0.000000
30.000000,29.647809,0.000000,1.500000,1.605994,0.000000
30.000000,29.651205,0.000000,1.500000,1.605571,0.000000
30.000000,29.654570,0.000000,1.500000,1.605149,0.000000
30.000000,29.657905,0.000000,1.500000,1.604729,0.000000
30.000000,29.661210,0.000000,1.500000,1.604311,0.000000
30.000000,29.664485,0.000000,1.500000,1.603895,0.000000
30.000000,29.667730,0.000000,1.500000,1.603480,0.000000
30.000000,29.670947,0.000000,1.500000,1.603067,0.000000
30.000000,29.674134,0.000000,1.500000,1.602655,0.000000
30.000000,29.677293,0.000000,1.500000,1.602245,0.000000
30.000000,29.680423,0.000000,1.500000,1.601837,0.000000
30.000000,29.683525,0.000000,1.500000,1.601430,0.000000
30.000000,29.686599,0.000000,1.500000,1.601025,0.000000
30.000000,29.689645,0.000000,1.500000,1.600622,0.000000
30.000000,29.692664,0.000000,1.500000,1.600220,0.000000
30.000000,29.695655,0.000000,1.500000,1.599820,0.000000
30.000000,29.698619,0.000000,1.500000,1.599421,0.000000
30.000000,29.701556,0.000000,1.500000,1.599024,0.000000
30.000000,29.704467,0.000000,1.500000,1.598629,0.000000
30.000000,29.707352,0.000000,1.500000,1.598235,0.000000
30.000000,29.710210,0.000000,1.500000,1.597843,0.000000
30.000000,29.713043,0.000000,1.500000,1.597452,0.000000
30.000000,29.715850,0.000000,1.500000,1.597063,0.000000
30.000000,29.718631,0.000000,1.500000,1.596675,0.000000
30.000000,29.721387,0.000000,1.500000,1.596289,0.000000
30.000000,29.724118,0.000000,1.500000,1.595905,0.000000
30.000000,29.726824,0.000000,1.500000,1.595522,0.000000
30.000000,29.729506,0.000000,1.500000,1.595140,0.000000
30.000000,29.732164,0.000000,1.500000,1.594761,0.000000
30.000000,29.734797,0.000000,1.500000,1.594382,0.000000
30.000000,29.737406,0.000000,1.500000,1.594005,0.000000
30.000000,29.739992,0.000000,1.500000,1.593630,0.000000
30.000000,29.742554,0.000000,1.500000,1.593256,0.000000
30.000000,29.745093,0.000000,1.500000,1.592884,0.000000
30.000000,29.747609,0.000000,1.500000,1.592513,0.000000
30.000000,29.750102,0.000000,1.500000,1.592143,0.000000
30.000000,29.752572,0.000000,1.500000,1.591775,0.000000
30.000000,29.755019,0.000000,1.500000,1.591409,0.000000
30.000000,29.757444,0.000000,1.500000,1.591044,0.000000
30.000000,29.759848,0.000000,1.500000,1.590680,0.000000
30.000000,29.762229,0.000000,1.500000,1.590318,0.000000
30.000000,29.764589,0.000000,1.500000,1.589958,0.000000
30.000000,29.766927,0.000000,1.500000,1.589598,0.000000
30.000000,29.769243,0.000000,1.500000,1.589241,0.000000
30.000000,29.771539,0.000000,1.500000,1.588884,0.000000
30.000000,29.773814,0.000000,1.500000,1.588529,0.000000
30.000000,29.776067,0.000000,1.500000,1.588176,0.000000
30.000000,29.778300,0.000000,1.500000,1.587824,0.000000
30.000000,29.780513,0.000000,1.500000,1.587473,0.000000
30.000000,29.782706,0.000000,1.500000,1.587124,0.000000
30.000000,29.784879,0.000000,1.500000,1.586776,0.000000
30.000000,29.787031,0.000000,1.500000,1.586429,0.000000
30.000000,29.789164,0.000000,1.500000,1.586084,0.000000
30.000000,29.791278,0.000000,1.500000,1.585741,0.000000
30.000000,29.793372,0.000000,1.500000,1.585398,0.000000
30.000000,29.795447,0.000000,1.500000,1.585057,0.000000
30.000000,29.797503,0.000000,1.500000,1.584718,0.000000
30.000000,29.799540,0.000000,1.500000,1.584379,0.000000
30.000000,29.801558,0.000000,1.500000,1.584042,0.000000
30.000000,29.803558,0.000000,1.500000,1.583707,0.000000
30.000000,29.805539,0.000000,1.500000,1.583373,0.000000
30.000000,29.807503,0.000000,1.500000,1.583040,0.000000
30.000000,29.809448,0.000000,1.500000,1.582708,0.000000
30.000000,29.811375,0.000000,1.500000,1.582378,0.000000
30.000000,29.813285,0.000000,1.500000,1.582049,0.000000
30.000000,29.815177,0.000000,1.500000,1.581721,0.000000
30.000000,29.817052,0.000000,1.500000,1.581395,0.000000
30.000000,29.818909,0.000000,1.500000,1.581070,0.000000
30.000000,29.820750,0.000000,1.500000,1.580746,0.000000
30.000000,29.822573,0.000000,1.500000,1.580424,0.000000
30.000000,29.824380,0.000000,1.500000,1.580103,0.000000
30.000000,29.826170,0.000000,1.500000,1.579783,0.000000
30.000000,29.827944,0.000000,1.500000,1.579464,0.000000
30.000000,29.829701,0.000000,1.500000,1.579147,0.000000
30.000000,29.831442,0.000000,1.500000,1.578831,0.000000
