Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,28.837017,0.000000,1.500000,1.676670,0.000000
30.000000,28.847460,0.000000,1.500000,1.675965,0.000000
30.000000,28.857814,0.000000,1.500000,1.675262,0.000000
30.000000,28.868081,0.000000,1.500000,1.674562,0.000000
30.000000,28.878262,0.000000,1.500000,1.673865,0.000000
30.000000,28.888356,0.000000,1.500000,1.673171,0.000000
30.000000,28.898364,0.000000,1.500000,1.672479,0.000000
30.000000,28.908287,0.000000,1.500000,1.671791,0.000000
30.000000,28.918127,0.000000,1.500000,1.671105,0.000000
30.000000,28.927883,0.000000,1.500000,1.670422,0.000000
30.000000,28.937556,0.000000,1.500000,1.669741,0.000000
30.000000,28.947147,0.000000,1.500000,1.669063,0.000000
30.000000,28.956656,0.000000,1.500000,1.668388,0.000000
30.000000,28.966084,0.000000,1.500000,1.667716,0.000000
30.000000,28.975432,0.000000,1.500000,1.667046,0.000000
30.000000,28.984701,0.000000,1.500000,1.666379,0.000000
30.000000,28.993890,0.000000,1.500000,1.665715,0.000000
30.000000,29.003001,0.000000,1.500000,1.665053,0.000000
30.000000,29.012035,0.000000,1.500000,1.664394,0.000000
30.000000,29.020991,0.000000,1.500000,1.663738,0.000000
30.000000,29.029871,0.000000,1.500000,1.663084,0.000000
30.000000,29.038675,0.000000,1.500000,1.662433,0.000000
30.000000,29.047403,0.000000,1.500000,1.661784,0.000000
30.000000,29.056057,0.000000,1.500000,1.661138,0.000000
30.000000,29.064637,0.000000,1.500000,1.660495,0.000000
30.000000,29.073144,0.000000,1.500000,1.659854,0.000000
30.000000,29.081577,0.000000,1.500000,1.659215,0.000000
30.000000,29.089939,0.000000,1.500000,1.658580,0.000000
30.000000,29.098228,0.000000,1.500000,1.657947,0.000000
30.000000,29.106446,0.000000,1.500000,1.657316,0.000000
30.000000,29.114594,0.000000,1.500000,1.656688,0.000000
30.000000,29.122672,0.000000,1.500000,1.656062,0.000000
30.000000,29.130679,0.000000,1.500000,1.655439,0.000000
30.000000,29.138618,0.000000,1.500000,1.654818,0.000000
30.000000,29.146489,0.000000,1.500000,1.654200,0.000000
30.000000,29.154292,0.000000,1.500000,1.653584,0.000000
30.000000,29.162027,0.000000,1.500000,1.652971,0.000000
30.000000,29.169696,0.000000,1.500000,1.652360,0.000000
30.000000,29.177299,0.000000,1.500000,1.651752,0.000000
30.000000,29.184836,0.000000,1.500000,1.651146,0.000000
30.000000,29.192308,0.000000,1.500000,1.650542,0.000000
30.000000,29.199716,0.000000,1.500000,1.649941,0.000000
30.000000,29.207059,0.000000,1.500000,1.649343,0.000000
30.000000,29.214339,0.000000,1.500000,1.648746,0.000000
30.000000,29.221555,0.000000,1.500000,1.648152,0.000000
30.000000,29.228710,0.000000,1.500000,1.647561,0.000000
30.000000,29.235802,0.000000,1.500000,1.646972,0.000000
30.000000,29.242833,0.000000,1.500000,1.646385,0.000000
30.000000,29.249803,0.000000,1.500000,1.645800,0.000000
30.000000,29.256712,0.000000,1.500000,1.645218,0.000000
30.000000,29.263562,0.000000,1.500000,1.644638,0.000000
30.000000,29.270352,0.000000,1.500000,1.644061,0.000000
30.000000,29.277082,0.000000,1.500000,1.643485,0.000000
30.000000,29.283754,0.000000,1.500000,1.642912,0.000000
30.000000,29.290369,0.000000,1.500000,1.642342,0.000000
30.000000,29.296925,0.000000,1.500000,1.641773,0.000000
30.000000,29.303425,0.000000,1.500000,1.641207,0.000000
30.000000,29.309868,0.000000,1.500000,1.640643,0.000000
30.000000,29.316254,0.000000,1.500000,1.640082,0.000000
30.000000,29.322585,0.000000,1.500000,1.639522,0.000000
30.000000,29.328861,0.000000,1.500000,1.638965,0.000000
30.000000,29.335082,0.000000,1.500000,1.638410,0.000000
30.000000,29.341248,0.000000,1.500000,1.637858,0.000000
30.000000,29.347361,0.000000,1.500000,1.637307,0.000000
30.000000,29.353420,0.000000,1.500000,1.636759,0.000000
30.000000,29.359426,0.000000,1.500000,1.636213,0.000000
30.000000,29.365379,0.000000,1.500000,1.635669,0.000000
30.000000,29.371281,0.000000,1.500000,1.635127,0.000000
30.000000,29.377131,0.000000,1.500000,1.634588,0.000000
30.000000,29.382929,0.000000,1.500000,1.634050,0.000000
30.000000,29.388676,0.000000,1.500000,1.633515,0.000000
30.000000,29.394374,0.000000,1.500000,1.632982,0.000000
30.000000,29.400021,0.000000,1.500000,1.632451,0.000000
30.000000,29.405618,0.000000,1.500000,1.631922,0.000000
30.000000,29.411167,0.000000,1.500000,1.631395,0.000000
30.000000,29.416666,0.000000,1.500000,1.630871,0.000000
30.000000,29.422117,0.000000,1.500000,1.630348,0.000000
30.000000,29.427521,0.000000,1.500000,1.629828,0.000000
30.000000,29.432876,0.000000,1.500000,1.629309,0.000000
30.000000,29.438185,0.000000,1.500000,1.628793,0.000000
30.000000,29.443446,0.000000,1.500000,1.628279,0.000000
30.000000,29.448661,0.000000,1.500000,1.627766,0.000000
30.000000,29.453831,0.000000,1.500000,1.627256,0.000000
30.000000,29.458954,0.000000,1.500000,1.626748,0.000000
30.000000,29.464033,0.000000,1.500000,1.626242,0.000000
30.000000,29.469067,0.000000,1.500000,1.625738,0.000000
30.000000,29.474056,0.000000,1.500000,1.625236,0.000000
30.000000,29.479001,0.000000,1.500000,1.624736,0.000000
30.000000,29.483902,0.000000,1.500000,1.624238,0.000000
30.000000,29.488760,0.000000,1.500000,1.623742,0.000000
30.000000,29.493575,0.000000,1.500000,1.623247,0.000000
30.000000,29.498348,0.000000,1.500000,1.622755,0.000000
30.000000,29.503078,0.000000,1.500000,1.622265,0.000000
30.000000,29.507766,0.000000,1.500000,1.621777,0.000000
30.000000,29.512413,0.000000,1.500000,1.621291,0.000000
30.000000,29.517018,0.000000,1.500000,1.620806,0.000000
30.000000,29.521582,0.000000,1.500000,1.620324,0.000000
30.000000,29.526106,0.000000,1.500000,1.619844,0.000000
30.000000,29.530590,0.000000,1.500000,1.619365,0.000000
30.000000,29.535034,0.000000,1.500000,1.618888,0.000000
30.000000,29.539439,0.000000,1.500000,1.618414,0.000000
30.000000,29.543804,0.000000,1.500000,1.617941,0.000000
30.000000,29.548131,0.000000,1.500000,1.617470,0.000000
30.000000,29.552418,0.000000,1.500000,1.617001,0.000000
30.000000,29.556668,0.000000,1.500000,1.616534,0.000000
30.000000,29.560880,0.000000,1.500000,1.616068,0.000000
30.000000,29.565054,0.000000,1.500000,1.615605,0.000000
30.000000,29.569191,0.000000,1.500000,1.615143,0.000000
30.000000,29.573292,0.000000,1.500000,1.614683,0.000000
30.000000,29.577355,0.000000,1.500000,1.614225,0.000000
30.000000,29.581383,0.000000,1.500000,1.613769,0.000000
30.000000,29.585374,0.000000,1.500000,1.613315,0.000000
30.000000,29.589330,0.000000,1.500000,1.612863,0.000000
30.000000,29.593250,0.000000,1.500000,1.612412,0.000000
30.000000,29.597135,0.000000,1.500000,1.611963,0.000000
30.000000,29.600986,0.000000,1.500000,1.611516,0.000000
30.000000,29.604802,0.000000,1.500000,1.611071,0.000000
30.000000,29.608584,0.000000,1.500000,1.610627,0.000000
30.000000,29.612332,0.000000,1.500000,1.610185,0.000000
30.000000,29.616047,0.000000,1.500000,1.609746,0.000000
30.000000,29.619728,0.000000,1.500000,1.609307,0.000000
30.000000,29.623376,0.000000,1.500000,1.608871,0.000000
30.000000,29.626992,0.000000,1.500000,1.608436,0.000000
30.000000,29.630575,0.000000,1.500000,1.608003,0.000000
30.000000,29.634126,0.000000,1.500000,1.607572,0.000000
30.000000,29.637645,0.000000,1.500000,1.607142,0.000000
30.000000,29.641132,0.000000,1.500000,1.606714,0.000000
30.000000,29.644588,0.000000,1.500000,1.606288,0.000000
30.000000,29.648013,0.000000,1.500000,1.605864,0.000000
30.000000,29.651407,0.000000,1.500000,1.605441,0.000000
30.000000,29.654771,0.000000,1.500000,1.605020,0.000000
30.000000,29.658104,0.000000,1.500000,1.604601,0.000000
30.000000,29.661407,0.000000,1.500000,1.604183,0.000000
30.000000,29.664681,0.000000,1.500000,1.603767,0.000000
30.000000,29.667925,0.000000,1.500000,1.603353,0.000000
30.000000,29.671140,0.000000,1.500000,1.602940,0.000000
30.000000,29.674326,0.000000,1.500000,1.602529,0.000000
30.000000,29.677483,0.000000,1.500000,1.602120,0.000000
30.000000,29.680612,0.000000,1.500000,1.601712,0.000000
30.000000,29.683712,0.000000,1.500000,1.601306,0.000000
30.000000,29.686785,0.000000,1.500000,1.600901,0.000000
30.000000,29.689829,0.000000,1.500000,1.600498,0.000000
30.000000,29.692847,0.000000,1.500000,1.600097,0.000000
30.000000,29.695836,0.000000,1.500000,1.599697,0.000000
30.000000,29.698799,0.000000,1.500000,1.599299,0.000000
30.000000,29.701735,0.000000,1.500000,1.598903,0.000000
30.000000,29.704645,0.000000,1.500000,1.598508,0.000000
30.000000,29.707528,0.000000,1.500000,1.598114,0.000000
30.000000,29.710385,0.000000,1.500000,1.597723,0.000000
30.000000,29.713216,0.000000,1.500000,1.597332,0.000000
30.000000,29.716022,0.000000,1.500000,1.596944,0.000000
30.000000,29.718801,0.000000,1.500000,1.596557,0.000000
30.000000,29.721556,0.000000,1.500000,1.596171,0.000000
30.000000,29.724286,0.000000,1.500000,1.595787,0.000000
30.000000,29.726991,0.000000,1.500000,1.595405,0.000000
30.000000,29.729671,0.000000,1.500000,1.595024,0.000000
30.000000,29.732328,0.000000,1.500000,1.594644,0.000000
30.000000,29.734960,0.000000,1.500000,1.594266,0.000000
30.000000,29.737568,0.000000,1.500000,1.593890,0.000000
30.000000,29.740152,0.000000,1.500000,1.593515,0.000000
30.000000,29.742713,0.000000,1.500000,1.593142,0.000000
30.000000,29.745251,0.000000,1.500000,1.592770,0.000000
30.000000,29.747765,0.000000,1.500000,1.592399,0.000000
30.000000,29.750257,0.000000,1.500000,1.592030,0.000000
30.000000,29.752726,0.000000,1.500000,1.591663,0.000000
30.000000,29.755172,0.000000,1.500000,1.591297,0.000000
30.000000,29.757596,0.000000,1.500000,1.590932,0.000000
30.000000,29.759998,0.000000,1.500000,1.590569,0.000000
30.000000,29.762378,0.000000,1.500000,1.590207,0.000000
30.000000,29.764737,0.000000,1.500000,1.589847,0.000000
30.000000,29.767074,0.000000,1.500000,1.589488,0.000000
30.000000,29.769389,0.000000,1.500000,1.589131,0.000000
30.000000,29.771684,0.000000,1.500000,1.588775,0.000000
30.000000,29.773957,0.000000,1.500000,1.588421,0.000000
30.000000,29.776210,0.000000,1.500000,1.588068,0.000000
30.000000,29.778442,0.000000,1.500000,1.587716,0.000000
30.000000,29.780653,0.000000,1.500000,1.587366,0.000000
30.000000,29.782845,0.000000,1.500000,1.587017,0.000000
30.000000,29.785016,0.000000,1.500000,1.586669,0.000000
30.000000,29.787168,0.000000,1.500000,1.586323,0.000000
30.000000,29.789300,0.000000,1.500000,1.585979,0.000000
30.000000,29.791412,0.000000,1.500000,1.585635,0.000000
30.000000,29.793505,0.000000,1.500000,1.585293,0.000000
30.000000,29.795579,0.000000,1.500000,1.584953,0.000000
30.000000,29.797633,0.000000,1.500000,1.584614,0.000000
30.000000,29.799669,0.000000,1.500000,1.584276,0.000000
30.000000,29.801687,0.000000,1.500000,1.583939,0.000000
30.000000,29.803685,0.000000,1.500000,1.583604,0.000000
30.000000,29.805666,0.000000,1.500000,1.583270,0.000000
30.000000,29.807628,0.000000,1.500000,1.582938,0.000000
30.000000,29.809572,0.000000,1.500000,1.582606,0.000000
30.000000,29.811499,0.000000,1.500000,1.582277,0.000000
30.000000,29.813408,0.000000,1.500000,1.581948,0.000000
30.000000,29.815299,0.000000,1.500000,1.581621,0.000000
30.000000,29.817172,0.000000,1.500000,1.581295,0.000000
30.000000,29.819029,0.000000,1.500000,1.580970,0.000000
30.000000,29.820868,0.000000,1.500000,1.580647,0.000000
30.000000,29.822691,0.000000,1.500000,1.580325,0.000000
30.000000,29.824497,0.000000,1.500000,1.580004,0.000000
30.000000,29.826286,0.000000,1.500000,1.579685,0.000000
30.000000,29.828058,0.000000,1.500000,1.579366,0.000000
30.000000,29.829815,0.000000,1.500000,1.579050,0.000000
30.000000,29.831555,0.000000,1.500000,1.578734,0.000000
