Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,26.528068,0.000000,1.500000,1.779387,0.000000
30.000000,26.557226,0.000000,1.500000,1.776318,0.000000
30.000000,26.586191,0.000000,1.500000,1.773249,0.000000
30.000000,26.614963,0.000000,1.500000,1.770181,0.000000
30.000000,26.643542,0.000000,1.500000,1.767114,0.000000
30.000000,26.671930,0.000000,1.500000,1.764047,0.000000
30.000000,26.700128,0.000000,1.500000,1.760982,0.000000
30.000000,26.728137,0.000000,1.500000,1.757917,0.000000
30.000000,26.755958,0.000000,1.500000,1.754852,0.000000
30.000000,26.783591,0.000000,1.500000,1.751789,0.000000
30.000000,26.811037,0.000000,1.500000,1.748726,0.000000
30.000000,26.838298,0.000000,1.500000,1.745665,0.000000
30.000000,26.865374,0.000000,1.500000,1.742603,0.000000
30.000000,26.892267,0.000000,1.500000,1.739543,0.000000
30.000000,26.918976,0.000000,1.500000,1.736483,0.000000
30.000000,26.945504,0.000000,1.500000,1.733425,0.000000
30.000000,26.971851,0.000000,1.500000,1.730367,0.000000
30.000000,26.998017,0.000000,1.500000,1.727309,0.000000
30.000000,27.024005,0.000000,1.500000,1.724253,0.000000
30.000000,27.049814,0.000000,1.500000,1.721197,0.000000
30.000000,27.075445,0.000000,1.500000,1.718142,0.000000
30.000000,27.100901,0.000000,1.500000,1.715088,0.000000
30.000000,27.126180,0.000000,1.500000,1.712034,0.000000
30.000000,27.151285,0.000000,1.500000,1.708982,0.000000
30.000000,27.176216,0.000000,1.500000,1.705930,0.000000
30.000000,27.200974,0.000000,1.500000,1.702879,0.000000
30.000000,27.225560,0.000000,1.500000,1.699828,0.000000
30.000000,27.249974,0.000000,1.500000,1.696778,0.000000
30.000000,27.274219,0.000000,1.500000,1.693730,0.000000
30.000000,27.298294,0.000000,1.500000,1.690681,0.000000
30.000000,27.322200,0.000000,1.500000,1.687634,0.000000
30.000000,27.345939,0.000000,1.500000,1.684587,0.000000
30.000000,27.369510,0.000000,1.500000,1.681542,0.000000
30.000000,27.392916,0.000000,1.500000,1.678497,0.000000
30.000000,27.416157,0.000000,1.500000,1.675452,0.000000
30.000000,27.439233,0.000000,1.500000,1.672409,0.000000
30.000000,27.462146,0.000000,1.500000,1.669366,0.000000
30.000000,27.484897,0.000000,1.500000,1.666324,0.000000
30.000000,27.507485,0.000000,1.500000,1.663283,0.000000
30.000000,27.529913,0.000000,1.500000,1.660242,0.000000
30.000000,27.552181,0.000000,1.500000,1.657202,0.000000
30.000000,27.574290,0.000000,1.500000,1.654163,0.000000
30.000000,27.596240,0.000000,1.500000,1.651125,0.000000
30.000000,27.618033,0.000000,1.500000,1.648088,0.000000
30.000000,27.639669,0.000000,1.500000,1.645051,0.000000
30.000000,27.661149,0.000000,1.500000,1.642015,0.000000
30.000000,27.682474,0.000000,1.500000,1.638980,0.000000
30.000000,27.703645,0.000000,1.500000,1.635945,0.000000
30.000000,27.724663,0.000000,1.500000,1.632912,0.000000
30.000000,27.745528,0.000000,1.500000,1.629879,0.000000
30.000000,27.766241,0.000000,1.500000,1.626847,0.000000
30.000000,27.786803,0.000000,1.500000,1.623815,0.000000
30.000000,27.807216,0.000000,1.500000,1.620784,0.000000
30.000000,27.827479,0.000000,1.500000,1.617755,0.000000
30.000000,27.847593,0.000000,1.500000,1.614725,0.000000
30.000000,27.867560,0.000000,1.500000,1.611697,0.000000
30.000000,27.887380,0.000000,1.500000,1.608669,0.000000
30.000000,27.907053,0.000000,1.500000,1.605643,0.000000
30.000000,27.926582,0.000000,1.500000,1.602616,0.000000
30.000000,27.945966,0.000000,1.500000,1.599591,0.000000
30.000000,27.965206,0.000000,1.500000,1.596566,0.000000
30.000000,27.984303,0.000000,1.500000,1.593543,0.000000
30.000000,28.003258,0.000000,1.500000,1.590520,0.000000
30.000000,28.022072,0.000000,1.500000,1.587497,0.000000
30.000000,28.040745,0.000000,1.500000,1.584476,0.000000
30.000000,28.059278,0.000000,1.500000,1.581455,0.000000
30.000000,28.077673,0.000000,1.500000,1.578435,0.000000
30.000000,28.095929,0.000000,1.500000,1.575415,0.000000
30.000000,28.114047,0.000000,1.500000,1.572397,0.000000
30.000000,28.132029,0.000000,1.500000,1.569379,0.000000
30.000000,28.149875,0.000000,1.500000,1.566362,0.000000
30.000000,28.167585,0.000000,1.500000,1.563346,0.000000
30.000000,28.185161,0.000000,1.500000,1.560330,0.000000
30.000000,28.202603,0.000000,1.500000,1.557315,0.000000
30.000000,28.219913,0.000000,1.500000,1.554301,0.000000
30.000000,28.237090,0.000000,1.500000,1.551288,0.000000
30.000000,28.254136,0.000000,1.500000,1.548276,0.000000
30.000000,28.271051,0.000000,1.500000,1.545264,0.000000
30.000000,28.287836,0.000000,1.500000,1.542253,0.000000
30.000000,28.304491,0.000000,1.500000,1.539243,0.000000
30.000000,28.321019,0.000000,1.500000,1.536233,0.000000
30.000000,28.337418,0.000000,1.500000,1.533224,0.000000
30.000000,28.353691,0.000000,1.500000,1.530216,0.000000
30.000000,28.369837,0.000000,1.500000,1.527209,0.000000
30.000000,28.385858,0.000000,1.500000,1.524203,0.000000
30.000000,28.401753,0.000000,1.500000,1.521197,0.000000
30.000000,28.417525,0.000000,1.500000,1.518192,0.000000
30.000000,28.433173,0.000000,1.500000,1.515188,0.000000
30.000000,28.448699,0.000000,1.500000,1.512184,0.000000
30.000000,28.464102,0.000000,1.500000,1.509181,0.000000
30.000000,28.479384,0.000000,1.500000,1.506179,0.000000
30.000000,28.494546,0.000000,1.500000,1.503178,0.000000
30.000000,28.509588,0.000000,1.500000,1.500178,0.000000
30.000000,28.524483,0.000000,1.500000,1.499795,0.000000
30.000000,28.539246,0.000000,1.500000,1.499796,0.000000
30.000000,28.553862,0.000000,1.500000,1.499797,0.000000
30.000000,28.568335,0.000000,1.500000,1.499798,0.000000
30.000000,28.582663,0.000000,1.500000,1.499799,0.000000
30.000000,28.596850,0.000000,1.500000,1.499800,0.000000
30.000000,28.610896,0.000000,1.500000,1.499800,0.000000
30.000000,28.624803,0.000000,1.500000,1.499801,0.000000
30.000000,28.638572,0.000000,1.500000,1.499802,0.000000
30.000000,28.652204,0.000000,1.500000,1.499803,0.000000
30.000000,28.665702,0.000000,1.500000,1.499804,0.000000
30.000000,28.679066,0.000000,1.500000,1.499804,0.000000
30.000000,28.692297,0.000000,1.500000,1.499805,0.000000
30.000000,28.705398,0.000000,1.500000,1.499806,0.000000
30.000000,28.718369,0.000000,1.500000,1.499807,0.000000
30.000000,28.731211,0.000000,1.500000,1.499808,0.000000
30.000000,28.743926,0.000000,1.500000,1.499808,0.000000
30.000000,28.756515,0.000000,1.500000,1.499809,0.000000
30.000000,28.768979,0.000000,1.500000,1.499810,0.000000
30.000000,28.781320,0.000000,1.500000,1.499811,0.000000
30.000000,28.793538,0.000000,1.500000,1.499811,0.000000
30.000000,28.805635,0.000000,1.500000,1.499812,0.000000
30.000000,28.817612,0.000000,1.500000,1.499813,0.000000
30.000000,28.829471,0.000000,1.500000,1.499814,0.000000
30.000000,28.841212,0.000000,1.500000,1.499815,0.000000
30.000000,28.852837,0.000000,1.500000,1.499815,0.000000
30.000000,28.864347,0.000000,1.500000,1.499816,0.000000
30.000000,28.875742,0.000000,1.500000,1.499817,0.000000
30.000000,28.887025,0.000000,1.500000,1.499818,0.000000
30.000000,28.898196,0.000000,1.500000,1.499818,0.000000
30.000000,28.909256,0.000000,1.500000,1.499819,0.000000
30.000000,28.920207,0.000000,1.500000,1.499820,0.000000
30.000000,28.931049,0.000000,1.500000,1.499821,0.000000
30.000000,28.941783,0.000000,1.500000,1.499821,0.000000
30.000000,28.952411,0.000000,1.500000,1.499822,0.000000
30.000000,28.962934,0.000000,1.500000,1.499823,0.000000
30.000000,28.973353,0.000000,1.500000,1.499823,0.000000
30.000000,28.983668,0.000000,1.500000,1.499824,0.000000
30.000000,28.993881,0.000000,1.500000,1.499825,0.000000
30.000000,29.003994,0.000000,1.500000,1.499826,0.000000
30.000000,29.014005,0.000000,1.500000,1.499826,0.000000
30.000000,29.023918,0.000000,1.500000,1.499827,0.000000
30.000000,29.033732,0.000000,1.500000,1.499828,0.000000
30.000000,29.043450,0.000000,1.500000,1.499828,0.000000
30.000000,29.053071,0.000000,1.500000,1.499829,0.000000
30.000000,29.062596,0.000000,1.500000,1.499830,0.000000
30.000000,29.072027,0.000000,1.500000,1.499830,0.000000
30.000000,29.081365,0.000000,1.500000,1.499831,0.000000
30.000000,29.090611,0.000000,1.500000,1.499832,0.000000
30.000000,29.099765,0.000000,1.500000,1.499832,0.000000
30.000000,29.108828,0.000000,1.500000,1.499833,0.000000
30.000000,29.117801,0.000000,1.500000,1.499834,0.000000
30.000000,29.126686,0.000000,1.500000,1.499834,0.000000
30.000000,29.135482,0.000000,1.500000,1.499835,0.000000
30.000000,29.144191,0.000000,1.500000,1.499836,0.000000
30.000000,29.152814,0.000000,1.500000,1.499837,0.000000
30.000000,29.161351,0.000000,1.500000,1.499837,0.000000
30.000000,29.169803,0.000000,1.500000,1.499838,0.000000
30.000000,29.178172,0.000000,1.500000,1.499839,0.000000
30.000000,29.186459,0.000000,1.500000,1.499839,0.000000
30.000000,29.194663,0.000000,1.500000,1.499840,0.000000
30.000000,29.202786,0.000000,1.500000,1.499840,0.000000
30.000000,29.210828,0.000000,1.500000,1.499841,0.000000
30.000000,29.218791,0.000000,1.500000,1.499842,0.000000
30.000000,29.226674,0.000000,1.500000,1.499842,0.000000
30.000000,29.234480,0.000000,1.500000,1.499843,0.000000
30.000000,29.242208,0.000000,1.500000,1.499844,0.000000
30.000000,29.249860,0.000000,1.500000,1.499844,0.000000
30.000000,29.257436,0.000000,1.500000,1.499845,0.000000
30.000000,29.264936,0.000000,1.500000,1.499846,0.000000
30.000000,29.272363,0.000000,1.500000,1.499846,0.000000
30.000000,29.279716,0.000000,1.500000,1.499847,0.000000
30.000000,29.286996,0.000000,1.500000,1.499847,0.000000
30.000000,29.294204,0.000000,1.500000,1.499863,0.000000
30.000000,29.301353,0.000000,1.500000,1.499882,0.000000
30.000000,29.308419,0.000000,1.500000,1.499883,0.000000
30.000000,29.315414,0.000000,1.500000,1.499883,0.000000
30.000000,29.322340,0.000000,1.500000,1.499884,0.000000
30.000000,29.329198,0.000000,1.500000,1.499884,0.000000
30.000000,29.335987,0.000000,1.500000,1.499885,0.000000
30.000000,29.342710,0.000000,1.500000,1.499885,0.000000
30.000000,29.349366,0.000000,1.500000,1.499886,0.000000
30.000000,29.355955,0.000000,1.500000,1.499886,0.000000
30.000000,29.362480,0.000000,1.500000,1.499887,0.000000
30.000000,29.368939,0.000000,1.500000,1.499887,0.000000
30.000000,29.375335,0.000000,1.500000,1.499888,0.000000
30.000000,29.381668,0.000000,1.500000,1.499888,0.000000
30.000000,29.387938,0.000000,1.500000,1.499888,0.000000
30.000000,29.394145,0.000000,1.500000,1.499889,0.000000
30.000000,29.400291,0.000000,1.500000,1.499889,0.000000
30.000000,29.406377,0.000000,1.500000,1.499890,0.000000
30.000000,29.412402,0.000000,1.500000,1.499890,0.000000
30.000000,29.418367,0.000000,1.500000,1.499891,0.000000
30.000000,29.424273,0.000000,1.500000,1.499891,0.000000
30.000000,29.430120,0.000000,1.500000,1.499892,0.000000
30.000000,29.435910,0.000000,1.500000,1.499892,0.000000
30.000000,29.441642,0.000000,1.500000,1.499892,0.000000
30.000000,29.447318,0.000000,1.500000,1.499893,0.000000
30.000000,29.452937,0.000000,1.500000,1.499893,0.000000
30.000000,29.458501,0.000000,1.500000,1.499894,0.000000
30.000000,29.464009,0.000000,1.500000,1.499894,0.000000
30.000000,29.469463,0.000000,1.500000,1.499895,0.000000
30.000000,29.474863,0.000000,1.500000,1.499895,0.000000
30.000000,29.480209,0.000000,1.500000,1.499895,0.000000
30.000000,29.485502,0.000000,1.500000,1.499896,0.000000
30.000000,29.490743,0.000000,1.500000,1.499896,0.000000
30.000000,29.495932,0.000000,1.500000,1.499897,0.000000
30.000000,29.501070,0.000000,1.500000,1.499897,0.000000
30.000000,29.506157,0.000000,1.500000,1.499898,0.000000
30.000000,29.511193,0.000000,1.500000,1.499898,0.000000
30.000000,29.516180,0.000000,1.500000,1.499898,0.000000
30.000000,29.521117,0.000000,1.500000,1.499899,0.000000
30.000000,29.526005,0.000000,1.500000,1.499899,0.000000
30.000000,29.530845,0.000000,1.500000,1.499900,0.000000
30.000000,29.535636,0.000000,1.500000,1.499900,0.000000
30.000000,29.540380,0.000000,1.500000,1.499901,0.000000
30.000000,29.545078,0.000000,1.500000,1.499901,0.000000
30.000000,29.549728,0.000000,1.500000,1.499901,0.000000
30.000000,29.554333,0.000000,1.500000,1.499902,0.000000
30.000000,29.558892,0.000000,1.500000,1.499902,0.000000
30.000000,29.563406,0.000000,1.500000,1.499903,0.000000
30.000000,29.567875,0.000000,1.500000,1.499903,0.000000
30.000000,29.572299,0.000000,1.500000,1.499903,0.000000
30.000000,29.576680,0.000000,1.500000,1.499904,0.000000
30.000000,29.581018,0.000000,1.500000,1.499904,0.000000
30.000000,29.585313,0.000000,1.500000,1.499905,0.000000
30.000000,29.589565,0.000000,1.500000,1.499905,0.000000
30.000000,29.593775,0.000000,1.500000,1.499905,0.000000
30.000000,29.597943,0.000000,1.500000,1.499906,0.000000
30.000000,29.602480,0.000000,1.500000,1.499906,0.000000
30.000000,29.606156,0.000000,1.500000,1.499906,0.000000
30.000000,29.610201,0.000000,1.500000,1.499907,0.000000
30.000000,29.614207,0.000000,1.500000,1.499907,0.000000
30.000000,29.618173,0.000000,1.500000,1.499908,0.000000
30.000000,29.622099,0.000000,1.500000,1.499908,0.000000
30.000000,29.625987,0.000000,1.500000,1.499908,0.000000
30.000000,29.629836,0.000000,1.500000,1.499909,0.000000
30.000000,29.633646,0.000000,1.500000,1.499909,0.000000
30.000000,29.637420,0.000000,1.500000,1.499909,0.000000
30.000000,29.641155,0.000000,1.500000,1.499910,0.000000
30.000000,29.644854,0.000000,1.500000,1.499910,0.000000
30.000000,29.648516,0.000000,1.500000,1.499911,0.000000
30.000000,29.652142,0.000000,1.500000,1.499911,0.000000
30.000000,29.655732,0.000000,1.500000,1.499911,0.000000
30.000000,29.659287,0.000000,1.500000,1.499912,0.000000
30.000000,29.662806,0.000000,1.500000,1.499912,0.000000
30.000000,29.666290,0.000000,1.500000,1.499912,0.000000
30.000000,29.669740,0.000000,1.500000,1.499913,0.000000
30.000000,29.673155,0.000000,1.500000,1.499913,0.000000
30.000000,29.676537,0.000000,1.500000,1.499913,0.000000
30.000000,29.679885,0.000000,1.500000,1.499914,0.000000
30.000000,29.683200,0.000000,1.500000,1.499914,0.000000
30.000000,29.686482,0.000000,1.500000,1.499914,0.000000
30.000000,29.689732,0.000000,1.500000,1.499915,0.000000
30.000000,29.692949,0.000000,1.500000,1.499915,0.000000
30.000000,29.696135,0.000000,1.500000,1.499915,0.000000
30.000000,29.699289,0.000000,1.500000,1.499916,0.000000
30.000000,29.702412,0.000000,1.500000,1.499916,0.000000
30.000000,29.705504,0.000000,1.500000,1.499916,0.000000
30.000000,29.708565,0.000000,1.500000,1.499917,0.000000
30.000000,29.711596,0.000000,1.500000,1.499917,0.000000
30.000000,29.714597,0.000000,1.500000,1.499917,0.000000
30.000000,29.717568,0.000000,1.500000,1.499918,0.000000
30.000000,29.720509,0.000000,1.500000,1.499918,0.000000
30.000000,29.723422,0.000000,1.500000,1.499918,0.000000
30.000000,29.726306,0.000000,1.500000,1.499919,0.000000
30.000000,29.729161,0.000000,1.500000,1.499919,0.000000
30.000000,29.731987,0.000000,1.500000,1.499919,0.000000
30.000000,29.734786,0.000000,1.500000,1.499920,0.000000
30.000000,29.737557,0.000000,1.500000,1.499920,0.000000
30.000000,29.740301,0.000000,1.500000,1.499920,0.000000
30.000000,29.743017,0.000000,1.500000,1.499921,0.000000
30.000000,29.745707,0.000000,1.500000,1.499921,0.000000
30.000000,29.748370,0.000000,1.500000,1.499921,0.000000
30.000000,29.751006,0.000000,1.500000,1.499922,0.000000
30.000000,29.753616,0.000000,1.500000,1.499922,0.000000
30.000000,29.756201,0.000000,1.500000,1.499922,0.000000
30.000000,29.758760,0.000000,1.500000,1.499923,0.000000
30.000000,29.761293,0.000000,1.500000,1.499923,0.000000
30.000000,29.763802,0.000000,1.500000,1.499923,0.000000
30.000000,29.766286,0.000000,1.500000,1.499924,0.000000
30.000000,29.768745,0.000000,1.500000,1.499924,0.000000
30.000000,29.771179,0.000000,1.500000,1.499924,0.000000
30.000000,29.773590,0.000000,1.500000,1.499925,0.000000
30.000000,29.775976,0.000000,1.500000,1.499925,0.000000
30.000000,29.778339,0.000000,1.500000,1.499925,0.000000
30.000000,29.780679,0.000000,1.500000,1.499925,0.000000
30.000000,29.782995,0.000000,1.500000,1.499926,0.000000
30.000000,29.785289,0.000000,1.500000,1.499926,0.000000
30.000000,29.787560,0.000000,1.500000,1.499926,0.000000
30.000000,29.789808,0.000000,1.500000,1.499927,0.000000
30.000000,29.792034,0.000000,1.500000,1.499927,0.000000
30.000000,29.794238,0.000000,1.500000,1.499927,0.000000
30.000000,29.796420,0.000000,1.500000,1.499928,0.000000
30.000000,29.798580,0.000000,1.500000,1.499928,0.000000
30.000000,29.800719,0.000000,1.500000,1.499928,0.000000
30.000000,29.802837,0.000000,1.500000,1.499928,0.000000
30.000000,29.804934,0.000000,1.500000,1.499929,0.000000
30.000000,29.807010,0.000000,1.500000,1.499929,0.000000
30.000000,29.809065,0.000000,1.500000,1.499929,0.000000
30.000000,29.811100,0.000000,1.500000,1.499930,0.000000
30.000000,29.813115,0.000000,1.500000,1.499930,0.000000
30.000000,29.815110,0.000000,1.500000,1.499930,0.000000
30.000000,29.817085,0.000000,1.500000,1.499930,0.000000
30.000000,29.819041,0.000000,1.500000,1.499931,0.000000
30.000000,29.820977,0.000000,1.500000,1.499931,0.000000
30.000000,29.822895,0.000000,1.500000,1.499931,0.000000
30.000000,29.824793,0.000000,1.500000,1.499932,0.000000
30.000000,29.826672,0.000000,1.500000,1.499932,0.000000
30.000000,29.828533,0.000000,1.500000,1.499932,0.000000
30.000000,29.830375,0.000000,1.500000,1.499932,0.000000
30.000000,29.832199,0.000000,1.500000,1.499933,0.000000
30.000000,29.834005,0.000000,1.500000,1.499933,0.000000
30.000000,29.835793,0.000000,1.500000,1.499933,0.000000
30.000000,29.837563,0.000000,1.500000,1.499933,0.000000
30.000000,29.839316,0.000000,1.500000,1.499934,0.000000
30.000000,29.841051,0.000000,1.500000,1.499934,0.000000
30.000000,29.842770,0.000000,1.500000,1.499934,0.000000
30.000000,29.844471,0.000000,1.500000,1.499935,0.000000
30.000000,29.846155,0.000000,1.500000,1.499935,0.000000
30.000000,29.847823,0.000000,1.500000,1.499935,0.000000
30.000000,29.849474,0.000000,1.500000,1.499935,0.000000
30.000000,29.851109,0.000000,1.500000,1.499936,0.000000
30.000000,29.852727,0.000000,1.500000,1.499936,0.000000
30.000000,29.854330,0.000000,1.500000,1.499936,0.000000
30.000000,29.855916,0.000000,1.500000,1.499936,0.000000
30.000000,29.857487,0.000000,1.500000,1.499937,0.000000
30.000000,29.859043,0.000000,1.500000,1.499937,0.000000
30.000000,29.860583,0.000000,1.500000,1.499937,0.000000
30.000000,29.862107,0.000000,1.500000,1.499937,0.000000
30.000000,29.863617,0.000000,1.500000,1.499938,0.000000
30.000000,29.865111,0.000000,1.500000,1.499938,0.000000
30.000000,29.866591,0.000000,1.500000,1.499938,0.000000
30.000000,29.868056,0.000000,1.500000,1.499938,0.000000
