Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,22.557799,0.000000,1.500000,1.748597,0.000000
25.000000,22.582745,0.000000,1.500000,1.746738,0.000000
25.000000,22.607462,0.000000,1.500000,1.744894,0.000000
25.000000,22.631952,0.000000,1.500000,1.743063,0.000000
25.000000,22.656217,0.000000,1.500000,1.741245,0.000000
25.000000,22.680258,0.000000,1.500000,1.739442,0.000000
25.000000,22.704077,0.000000,1.500000,1.737652,0.000000
25.000000,22.727675,0.000000,1.500000,1.735875,0.000000
25.000000,22.751055,0.000000,1.500000,1.734111,0.000000
25.000000,22.774217,0.000000,1.500000,1.732361,0.000000
25.000000,22.797164,0.000000,1.500000,1.730624,0.000000
25.000000,22.819897,0.000000,1.500000,1.728899,0.000000
25.000000,22.842417,0.000000,1.500000,1.727188,0.000000
25.000000,22.864727,0.000000,1.500000,1.725489,0.000000
25.000000,22.886828,0.000000,1.500000,1.723804,0.000000
25.000000,22.908722,0.000000,1.500000,1.722130,0.000000
25.000000,22.930409,0.000000,1.500000,1.720470,0.000000
25.000000,22.951892,0.000000,1.500000,1.718821,0.000000
25.000000,22.973173,0.000000,1.500000,1.717185,0.000000
25.000000,22.994252,0.000000,1.500000,1.715561,0.000000
25.000000,23.015131,0.000000,1.500000,1.713950,0.000000
25.000000,23.035812,0.000000,1.500000,1.712350,0.000000
25.000000,23.056297,0.000000,1.500000,1.710763,0.000000
25.000000,23.076587,0.000000,1.500000,1.709187,0.000000
25.000000,23.096681,0.000000,1.500000,1.707623,0.000000
25.000000,23.116586,0.000000,1.500000,1.706071,0.000000
25.000000,23.136301,0.000000,1.500000,1.704530,0.000000
25.000000,23.155826,0.000000,1.500000,1.703001,0.000000
25.000000,23.175164,0.000000,1.500000,1.701483,0.000000
25.000000,23.194316,0.000000,1.500000,1.699977,0.000000
25.000000,23.213284,0.000000,1.500000,1.698482,0.000000
25.000000,23.232069,0.000000,1.500000,1.696998,0.000000
25.000000,23.250672,0.000000,1.500000,1.695525,0.000000
25.000000,23.269096,0.000000,1.500000,1.694063,0.000000
25.000000,23.287341,0.000000,1.500000,1.692612,0.000000
25.000000,23.305410,0.000000,1.500000,1.691172,0.000000
25.000000,23.323302,0.000000,1.500000,1.689743,0.000000
25.000000,23.341021,0.000000,1.500000,1.688324,0.000000
25.000000,23.358567,0.000000,1.500000,1.686916,0.000000
25.000000,23.375942,0.000000,1.500000,1.685519,0.000000
25.000000,23.393147,0.000000,1.500000,1.684131,0.000000
25.000000,23.410184,0.000000,1.500000,1.682755,0.000000
25.000000,23.427053,0.000000,1.500000,1.681388,0.000000
25.000000,23.443757,0.000000,1.500000,1.680032,0.000000
25.000000,23.460297,0.000000,1.500000,1.678686,0.000000
25.000000,23.476675,0.000000,1.500000,1.677350,0.000000
25.000000,23.492891,0.000000,1.500000,1.676024,0.000000
25.000000,23.508947,0.000000,1.500000,1.674708,0.000000
25.000000,23.524844,0.000000,1.500000,1.673402,0.000000
25.000000,23.540584,0.000000,1.500000,1.672106,0.000000
25.000000,23.556168,0.000000,1.500000,1.670819,0.000000
25.000000,23.571597,0.000000,1.500000,1.669542,0.000000
25.000000,23.586873,0.000000,1.500000,1.668274,0.000000
25.000000,23.601997,0.000000,1.500000,1.667016,0.000000
25.000000,23.616970,0.000000,1.500000,1.665768,0.000000
25.000000,23.631795,0.000000,1.500000,1.664528,0.000000
25.000000,23.646470,0.000000,1.500000,1.663298,0.000000
25.000000,23.661000,0.000000,1.500000,1.662077,0.000000
25.000000,23.675384,0.000000,1.500000,1.660865,0.000000
25.000000,23.689623,0.000000,1.500000,1.659663,0.000000
25.000000,23.703720,0.000000,1.500000,1.658469,0.000000
25.000000,23.717675,0.000000,1.500000,1.657284,0.000000
25.000000,23.731490,0.000000,1.500000,1.656108,0.000000
25.000000,23.745165,0.000000,1.500000,1.654941,0.000000
25.000000,23.758702,0.000000,1.500000,1.653783,0.000000
25.000000,23.772103,0.000000,1.500000,1.652633,0.000000
25.000000,23.785368,0.000000,1.500000,1.651492,0.000000
25.000000,23.798499,0.000000,1.500000,1.650359,0.000000
25.000000,23.811497,0.000000,1.500000,1.649235,0.000000
25.000000,23.824362,0.000000,1.500000,1.648119,0.000000
25.000000,23.837097,0.000000,1.500000,1.647012,0.000000
25.000000,23.849703,0.000000,1.500000,1.645913,0.000000
25.000000,23.862180,0.000000,1.500000,1.644822,0.000000
25.000000,23.874530,0.000000,1.500000,1.643739,0.000000
25.000000,23.886754,0.000000,1.500000,1.642665,0.000000
25.000000,23.898853,0.000000,1.500000,1.641598,0.000000
25.000000,23.910828,0.000000,1.500000,1.640539,0.000000
25.000000,23.922680,0.000000,1.500000,1.639488,0.000000
25.000000,23.934412,0.000000,1.500000,1.638446,0.000000
25.000000,23.946022,0.000000,1.500000,1.637411,0.000000
25.000000,23.957514,0.000000,1.500000,1.636383,0.000000
25.000000,23.968887,0.000000,1.500000,1.635364,0.000000
25.000000,23.980143,0.000000,1.500000,1.634352,0.000000
25.000000,23.991283,0.000000,1.500000,1.633347,0.000000
25.000000,24.002308,0.000000,1.500000,1.632350,0.000000
25.000000,24.013219,0.000000,1.500000,1.631361,0.000000
25.000000,24.024017,0.000000,1.500000,1.630378,0.000000
25.000000,24.034704,0.000000,1.500000,1.629404,0.000000
25.000000,24.045279,0.000000,1.500000,1.628436,0.000000
25.000000,24.055745,0.000000,1.500000,1.627476,0.000000
25.000000,24.066103,0.000000,1.500000,1.626523,0.000000
25.000000,24.076353,0.000000,1.500000,1.625577,0.000000
25.000000,24.086496,0.000000,1.500000,1.624638,0.000000
25.000000,24.096533,0.000000,1.500000,1.623706,0.000000
25.000000,24.106466,0.000000,1.500000,1.622781,0.000000
25.000000,24.116295,0.000000,1.500000,1.621863,0.000000
25.000000,24.126022,0.000000,1.500000,1.620952,0.000000
25.000000,24.135647,0.000000,1.500000,1.620048,0.000000
25.000000,24.145171,0.000000,1.500000,1.619150,0.000000
25.000000,24.154595,0.000000,1.500000,1.618260,0.000000
25.000000,24.163921,0.000000,1.500000,1.617375,0.000000
25.000000,24.173148,0.000000,1.500000,1.616498,0.000000
25.000000,24.182279,0.000000,1.500000,1.615627,0.000000
25.000000,24.191314,0.000000,1.500000,1.614762,0.000000
25.000000,24.200254,0.000000,1.500000,1.613904,0.000000
25.000000,24.209099,0.000000,1.500000,1.613053,0.000000
25.000000,24.217851,0.000000,1.500000,1.612208,0.000000
25.000000,24.226511,0.000000,1.500000,1.611369,0.000000
25.000000,24.235080,0.000000,1.500000,1.610536,0.000000
25.000000,24.243557,0.000000,1.500000,1.609710,0.000000
25.000000,24.251945,0.000000,1.500000,1.608889,0.000000
25.000000,24.260245,0.000000,1.500000,1.608075,0.000000
25.000000,24.268456,0.000000,1.500000,1.607267,0.000000
25.000000,24.276581,0.000000,1.500000,1.606465,0.000000
25.000000,24.284618,0.000000,1.500000,1.605669,0.000000
25.000000,24.292571,0.000000,1.500000,1.604879,0.000000
25.000000,24.300439,0.000000,1.500000,1.604095,0.000000
25.000000,24.308223,0.000000,1.500000,1.603317,0.000000
25.000000,24.315925,0.000000,1.500000,1.602544,0.000000
25.000000,24.323544,0.000000,1.500000,1.601778,0.000000
25.000000,24.331082,0.000000,1.500000,1.601017,0.000000
25.000000,24.338540,0.000000,1.500000,1.600262,0.000000
25.000000,24.345918,0.000000,1.500000,1.599512,0.000000
25.000000,24.353217,0.000000,1.500000,1.598768,0.000000
25.000000,24.360438,0.000000,1.500000,1.598029,0.000000
25.000000,24.367581,0.000000,1.500000,1.597297,0.000000
25.000000,24.374648,0.000000,1.500000,1.596569,0.000000
25.000000,24.381639,0.000000,1.500000,1.595847,0.000000
25.000000,24.388555,0.000000,1.500000,1.595131,0.000000
25.000000,24.395397,0.000000,1.500000,1.594419,0.000000
25.000000,24.402166,0.000000,1.500000,1.593713,0.000000
25.000000,24.408861,0.000000,1.500000,1.593013,0.000000
25.000000,24.415484,0.000000,1.500000,1.592317,0.000000
25.000000,24.422036,0.000000,1.500000,1.591627,0.000000
25.000000,24.428518,0.000000,1.500000,1.590942,0.000000
25.000000,24.434929,0.000000,1.500000,1.590262,0.000000
25.000000,24.441271,0.000000,1.500000,1.589587,0.000000
25.000000,24.447545,0.000000,1.500000,1.588918,0.000000
25.000000,24.453751,0.000000,1.500000,1.588253,0.000000
25.000000,24.459889,0.000000,1.500000,1.587593,0.000000
25.000000,24.465961,0.000000,1.500000,1.586938,0.000000
25.000000,24.471967,0.000000,1.500000,1.586288,0.000000
25.000000,24.477908,0.000000,1.500000,1.585643,0.000000
25.000000,24.483785,0.000000,1.500000,1.585003,0.000000
25.000000,24.489598,0.000000,1.500000,1.584367,0.000000
25.000000,24.495347,0.000000,1.500000,1.583736,0.000000
25.000000,24.501034,0.000000,1.500000,1.583110,0.000000
25.000000,24.506660,0.000000,1.500000,1.582489,0.000000
25.000000,24.512224,0.000000,1.500000,1.581872,0.000000
25.000000,24.517727,0.000000,1.500000,1.581260,0.000000
25.000000,24.523171,0.000000,1.500000,1.580653,0.000000
25.000000,24.528555,0.000000,1.500000,1.580050,0.000000
25.000000,24.533880,0.000000,1.500000,1.579451,0.000000
25.000000,24.539147,0.000000,1.500000,1.578857,0.000000
25.000000,24.544356,0.000000,1.500000,1.578267,0.000000
25.000000,24.549509,0.000000,1.500000,1.577682,0.000000
25.000000,24.554605,0.000000,1.500000,1.577101,0.000000
25.000000,24.559645,0.000000,1.500000,1.576525,0.000000
25.000000,24.564630,0.000000,1.500000,1.575953,0.000000
25.000000,24.569561,0.000000,1.500000,1.575385,0.000000
25.000000,24.574437,0.000000,1.500000,1.574821,0.000000
25.000000,24.579260,0.000000,1.500000,1.574262,0.000000
25.000000,24.584029,0.000000,1.500000,1.573707,0.000000
25.000000,24.588747,0.000000,1.500000,1.573156,0.000000
25.000000,24.593412,0.000000,1.500000,1.572609,0.000000
25.000000,24.598027,0.000000,1.500000,1.572066,0.000000
25.000000,24.602590,0.000000,1.500000,1.571527,0.000000
25.000000,24.607103,0.000000,1.500000,1.570992,0.000000
25.000000,24.611567,0.000000,1.500000,1.570462,0.000000
25.000000,24.615981,0.000000,1.500000,1.569935,0.000000
25.000000,24.620346,0.000000,1.500000,1.569412,0.000000
25.000000,24.624664,0.000000,1.500000,1.568893,0.000000
25.000000,24.628933,0.000000,1.500000,1.568378,0.000000
25.000000,24.633155,0.000000,1.500000,1.567867,0.000000
25.000000,24.637331,0.000000,1.500000,1.567359,0.000000
25.000000,24.641461,0.000000,1.500000,1.566856,0.000000
25.000000,24.645544,0.000000,1.500000,1.566356,0.000000
25.000000,24.649583,0.000000,1.500000,1.565860,0.000000
25.000000,24.653577,0.000000,1.500000,1.565367,0.000000
25.000000,24.657526,0.000000,1.500000,1.564879,0.000000
25.000000,24.661432,0.000000,1.500000,1.564393,0.000000
25.000000,24.665294,0.000000,1.500000,1.563912,0.000000
25.000000,24.669113,0.000000,1.500000,1.563434,0.000000
25.000000,24.672890,0.000000,1.500000,1.562960,0.000000
25.000000,24.676625,0.000000,1.500000,1.562489,0.000000
25.000000,24.680319,0.000000,1.500000,1.562022,0.000000
25.000000,24.683971,0.000000,1.500000,1.561558,0.000000
25.000000,24.687583,0.000000,1.500000,1.561098,0.000000
25.000000,24.691154,0.000000,1.500000,1.560641,0.000000
25.000000,24.694686,0.000000,1.500000,1.560188,0.000000
25.000000,24.698178,0.000000,1.500000,1.559738,0.000000
25.000000,24.701631,0.000000,1.500000,1.559291,0.000000
25.000000,24.705046,0.000000,1.500000,1.558848,0.000000
25.000000,24.708423,0.000000,1.500000,1.558408,0.000000
25.000000,24.711762,0.000000,1.500000,1.557971,0.000000
25.000000,24.715063,0.000000,1.500000,1.557538,0.000000
25.000000,24.718328,0.000000,1.500000,1.557108,0.000000
25.000000,24.721556,0.000000,1.500000,1.556681,0.000000
25.000000,24.724748,0.000000,1.500000,1.556257,0.000000
25.000000,24.727904,0.000000,1.500000,1.555836,0.000000
25.000000,24.731025,0.000000,1.500000,1.555419,0.000000
25.000000,24.734111,0.000000,1.500000,1.555005,0.000000
25.000000,24.737162,0.000000,1.500000,1.554593,0.000000
25.000000,24.740180,0.000000,1.500000,1.554185,0.000000
25.000000,24.743163,0.000000,1.500000,1.553780,0.000000
25.000000,24.746113,0.000000,1.500000,1.553378,0.000000
25.000000,24.749029,0.000000,1.500000,1.552979,0.000000
25.000000,24.751913,0.000000,1.500000,1.552583,0.000000
25.000000,24.754765,0.000000,1.500000,1.552190,0.000000
25.000000,24.757584,0.000000,1.500000,1.551799,0.000000
25.000000,24.760372,0.000000,1.500000,1.551412,0.000000
25.000000,24.763128,0.000000,1.500000,1.551028,0.000000
25.000000,24.765854,0.000000,1.500000,1.550646,0.000000
25.000000,24.768548,0.000000,1.500000,1.550268,0.000000
25.000000,24.771212,0.000000,1.500000,1.549892,0.000000
25.000000,24.773847,0.000000,1.500000,1.549519,0.000000
25.000000,24.776451,0.000000,1.500000,1.549149,0.000000
25.000000,24.779026,0.000000,1.500000,1.548781,0.000000
25.000000,24.781572,0.000000,1.500000,1.548416,0.000000
25.000000,24.784089,0.000000,1.500000,1.548054,0.000000
25.000000,24.786578,0.000000,1.500000,1.547695,0.000000
25.000000,24.789039,0.000000,1.500000,1.547339,0.000000
25.000000,24.791472,0.000000,1.500000,1.546985,0.000000
25.000000,24.793877,0.000000,1.500000,1.546633,0.000000
25.000000,24.796255,0.000000,1.500000,1.546285,0.000000
25.000000,24.798606,0.000000,1.500000,1.545939,0.000000
25.000000,24.800931,0.000000,1.500000,1.545595,0.000000
25.000000,24.803229,0.000000,1.500000,1.545254,0.000000
25.000000,24.805502,0.000000,1.500000,1.544916,0.000000
25.000000,24.807748,0.000000,1.500000,1.544580,0.000000
25.000000,24.809969,0.000000,1.500000,1.544247,0.000000
25.000000,24.812165,0.000000,1.500000,1.543916,0.000000
25.000000,24.814336,0.000000,1.500000,1.543588,0.000000
25.000000,24.816483,0.000000,1.500000,1.543262,0.000000
25.000000,24.818605,0.000000,1.500000,1.542938,0.000000
25.000000,24.820702,0.000000,1.500000,1.542617,0.000000
25.000000,24.822777,0.000000,1.500000,1.542299,0.000000
25.000000,24.824827,0.000000,1.500000,1.541982,0.000000
25.000000,24.826854,0.000000,1.500000,1.541669,0.000000
25.000000,24.828858,0.000000,1.500000,1.541357,0.000000
25.000000,24.830840,0.000000,1.500000,1.541048,0.000000
25.000000,24.832798,0.000000,1.500000,1.540741,0.000000
25.000000,24.834735,0.000000,1.500000,1.540436,0.000000
25.000000,24.836649,0.000000,1.500000,1.540134,0.000000
25.000000,24.838542,0.000000,1.500000,1.539834,0.000000
25.000000,24.840413,0.000000,1.500000,1.539536,0.000000
25.000000,24.842263,0.000000,1.500000,1.539241,0.000000
25.000000,24.844091,0.000000,1.500000,1.538947,0.000000
25.000000,24.845899,0.000000,1.500000,1.538656,0.000000
25.000000,24.847686,0.000000,1.500000,1.538367,0.000000
25.000000,24.849453,0.000000,1.500000,1.538080,0.000000
25.000000,24.851199,0.000000,1.500000,1.537795,0.000000
25.000000,24.852926,0.000000,1.500000,1.537513,0.000000
25.000000,24.854633,0.000000,1.500000,1.537232,0.000000
25.000000,24.856320,0.000000,1.500000,1.536954,0.000000
25.000000,24.857988,0.000000,1.500000,1.536678,0.000000
25.000000,24.859637,0.000000,1.500000,1.536403,0.000000
25.000000,24.861267,0.000000,1.500000,1.536131,0.000000
25.000000,24.862879,0.000000,1.500000,1.535861,0.000000
25.000000,24.864472,0.000000,1.500000,1.535593,0.000000
25.000000,24.866047,0.000000,1.500000,1.535327,0.000000
25.000000,24.867604,0.000000,1.500000,1.535063,0.000000
25.000000,24.869143,0.000000,1.500000,1.534801,0.000000
25.000000,24.870664,0.000000,1.500000,1.534540,0.000000
25.000000,24.872168,0.000000,1.500000,1.534282,0.000000
25.000000,24.873655,0.000000,1.500000,1.534026,0.000000
25.000000,24.875124,0.000000,1.500000,1.533772,0.000000
25.000000,24.876577,0.000000,1.500000,1.533519,0.000000
25.000000,24.878013,0.000000,1.500000,1.533268,0.000000
25.000000,24.879433,0.000000,1.500000,1.533020,0.000000
25.000000,24.880836,0.000000,1.500000,1.532773,0.000000
25.000000,24.882224,0.000000,1.500000,1.532528,0.000000
25.000000,24.883595,0.000000,1.500000,1.532285,0.000000
25.000000,24.884950,0.000000,1.500000,1.532043,0.000000
25.000000,24.886290,0.000000,1.500000,1.531804,0.000000
25.000000,24.887615,0.000000,1.500000,1.531566,0.000000
25.000000,24.888924,0.000000,1.500000,1.531330,0.000000
25.000000,24.890218,0.000000,1.500000,1.531096,0.000000
25.000000,24.891498,0.000000,1.500000,1.530863,0.000000
25.000000,24.892763,0.000000,1.500000,1.530632,0.000000
25.000000,24.894013,0.000000,1.500000,1.530403,0.000000
25.000000,24.895248,0.000000,1.500000,1.530176,0.000000
25.000000,24.896470,0.000000,1.500000,1.529950,0.000000
25.000000,24.897677,0.000000,1.500000,1.529727,0.000000
25.000000,24.898871,0.000000,1.500000,1.529504,0.000000
25.000000,24.900051,0.000000,1.500000,1.529284,0.000000
25.000000,24.901217,0.000000,1.500000,1.529065,0.000000
25.000000,24.902369,0.000000,1.500000,1.528847,0.000000
25.000000,24.903509,0.000000,1.500000,1.528632,0.000000
25.000000,24.904635,0.000000,1.500000,1.528418,0.000000
25.000000,24.905749,0.000000,1.500000,1.528205,0.000000
25.000000,24.906849,0.000000,1.500000,1.527994,0.000000
25.000000,24.907937,0.000000,1.500000,1.527785,0.000000
25.000000,24.909012,0.000000,1.500000,1.527577,0.000000
25.000000,24.910075,0.000000,1.500000,1.527371,0.000000
25.000000,24.911125,0.000000,1.500000,1.527166,0.000000
25.000000,24.912164,0.000000,1.500000,1.526963,0.000000
25.000000,24.913190,0.000000,1.500000,1.526762,0.000000
25.000000,24.914205,0.000000,1.500000,1.526562,0.000000
25.000000,24.915208,0.000000,1.500000,1.526363,0.000000
25.000000,24.916199,0.000000,1.500000,1.526166,0.000000
25.000000,24.917179,0.000000,1.500000,1.525970,0.000000
25.000000,24.918147,0.000000,1.500000,1.525776,0.000000
25.000000,24.919104,0.000000,1.500000,1.525583,0.000000
25.000000,24.920051,0.000000,1.500000,1.525392,0.000000
25.000000,24.920986,0.000000,1.500000,1.525202,0.000000
25.000000,24.921910,0.000000,1.500000,1.525014,0.000000
25.000000,24.922824,0.000000,1.500000,1.524827,0.000000
25.000000,24.923727,0.000000,1.500000,1.524641,0.000000
25.000000,24.924620,0.000000,1.500000,1.524457,0.000000
25.000000,24.925502,0.000000,1.500000,1.524274,0.000000
25.000000,24.926374,0.000000,1.500000,1.524093,0.000000
25.000000,24.927236,0.000000,1.500000,1.523913,0.000000
25.000000,24.928088,0.000000,1.500000,1.523734,0.000000
25.000000,24.928930,0.000000,1.500000,1.523556,0.000000
25.000000,24.929762,0.000000,1.500000,1.523380,0.000000
25.000000,24.930585,0.000000,1.500000,1.523205,0.000000
25.000000,24.931398,0.000000,1.500000,1.523032,0.000000
25.000000,24.932202,0.000000,1.500000,1.522860,0.000000
25.000000,24.932996,0.000000,1.500000,1.522689,0.000000
25.000000,24.933781,0.000000,1.500000,1.522519,0.000000
25.000000,24.934557,0.000000,1.500000,1.522351,0.000000
25.000000,24.935324,0.000000,1.500000,1.522184,0.000000
25.000000,24.936083,0.000000,1.500000,1.522018,0.000000
25.000000,24.936832,0.000000,1.500000,1.521853,0.000000
25.000000,24.937573,0.000000,1.500000,1.521690,0.000000
25.000000,24.938305,0.000000,1.500000,1.521528,0.000000
25.000000,24.939028,0.000000,1.500000,1.521367,0.000000
25.000000,24.939743,0.000000,1.500000,1.521207,0.000000
25.000000,24.940450,0.000000,1.500000,1.521048,0.000000
25.000000,24.941148,0.000000,1.500000,1.520891,0.000000
25.000000,24.941839,0.000000,1.500000,1.520735,0.000000
25.000000,24.942521,0.000000,1.500000,1.520580,0.000000
25.000000,24.943196,0.000000,1.500000,1.520426,0.000000
25.000000,24.943862,0.000000,1.500000,1.520273,0.000000
25.000000,24.944521,0.000000,1.500000,1.520122,0.000000
25.000000,24.945172,0.000000,1.500000,1.519971,0.000000
25.000000,24.945816,0.000000,1.500000,1.519822,0.000000
25.000000,24.946452,0.000000,1.500000,1.519674,0.000000
25.000000,24.947081,0.000000,1.500000,1.519527,0.000000
25.000000,24.947702,0.000000,1.500000,1.519381,0.000000
25.000000,24.948316,0.000000,1.500000,1.519236,0.000000
25.000000,24.948923,0.000000,1.500000,1.519092,0.000000
25.000000,24.949523,0.000000,1.500000,1.518949,0.000000
25.000000,24.950116,0.000000,1.500000,1.518808,0.000000
25.000000,24.950702,0.000000,1.500000,1.518667,0.000000
25.000000,24.951282,0.000000,1.500000,1.518527,0.000000
25.000000,24.951854,0.000000,1.500000,1.518389,0.000000
25.000000,24.952420,0.000000,1.500000,1.518251,0.000000
25.000000,24.952979,0.000000,1.500000,1.518115,0.000000
25.000000,24.953532,0.000000,1.500000,1.517979,0.000000
25.000000,24.954078,0.000000,1.500000,1.517845,0.000000
25.000000,24.954618,0.000000,1.500000,1.517712,0.000000
25.000000,24.955151,0.000000,1.500000,1.517579,0.000000
25.000000,24.955678,0.000000,1.500000,1.517448,0.000000
25.000000,24.956200,0.000000,1.500000,1.517317,0.000000
25.000000,24.956715,0.000000,1.500000,1.517188,0.000000
25.000000,24.957224,0.000000,1.500000,1.517059,0.000000
25.000000,24.957727,0.000000,1.500000,1.516932,0.000000
25.000000,24.958224,0.000000,1.500000,1.516805,0.000000
25.000000,24.958716,0.000000,1.500000,1.516680,0.000000
25.000000,24.959201,0.000000,1.500000,1.516555,0.000000
25.000000,24.959681,0.000000,1.500000,1.516431,0.000000
25.000000,24.960156,0.000000,1.500000,1.516308,0.000000
25.000000,24.960625,0.000000,1.500000,1.516186,0.000000
25.000000,24.961088,0.000000,1.500000,1.516065,0.000000
25.000000,24.961546,0.000000,1.500000,1.515945,0.000000
25.000000,24.961999,0.000000,1.500000,1.515826,0.000000
25.000000,24.962446,0.000000,1.500000,1.515708,0.000000
25.000000,24.962888,0.000000,1.500000,1.515590,0.000000
25.000000,24.963325,0.000000,1.500000,1.515474,0.000000
25.000000,24.963757,0.000000,1.500000,1.515358,0.000000
25.000000,24.964183,0.000000,1.500000,1.515243,0.000000
25.000000,24.964605,0.000000,1.500000,1.515129,0.000000
25.000000,24.965022,0.000000,1.500000,1.515016,0.000000
25.000000,24.965434,0.000000,1.500000,1.514904,0.000000
25.000000,24.965841,0.000000,1.500000,1.514792,0.000000
25.000000,24.966243,0.000000,1.500000,1.514682,0.000000
25.000000,24.966641,0.000000,1.500000,1.514572,0.000000
25.000000,24.967034,0.000000,1.500000,1.514463,0.000000
25.000000,24.967423,0.000000,1.500000,1.514355,0.000000
25.000000,24.967806,0.000000,1.500000,1.514248,0.000000
25.000000,24.968186,0.000000,1.500000,1.514141,0.000000
25.000000,24.968561,0.000000,1.500000,1.514035,0.000000
25.000000,24.968931,0.000000,1.500000,1.513930,0.000000
25.000000,24.969297,0.000000,1.500000,1.513826,0.000000
25.000000,24.969659,0.000000,1.500000,1.513723,0.000000
25.000000,24.970017,0.000000,1.500000,1.513620,0.000000
25.000000,24.970370,0.000000,1.500000,1.513518,0.000000
25.000000,24.970720,0.000000,1.500000,1.513417,0.000000
25.000000,24.971065,0.000000,1.500000,1.513317,0.000000
25.000000,24.971406,0.000000,1.500000,1.513217,0.000000
25.000000,24.971743,0.000000,1.500000,1.513119,0.000000
25.000000,24.972076,0.000000,1.500000,1.513021,0.000000
