Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,27.294572,0.000000,1.500000,1.759170,0.000000
30.000000,27.317564,0.000000,1.500000,1.758135,0.000000
30.000000,27.340377,0.000000,1.500000,1.757104,0.000000
30.000000,27.363010,0.000000,1.500000,1.756078,0.000000
30.000000,27.385464,0.000000,1.500000,1.755055,0.000000
30.000000,27.407742,0.000000,1.500000,1.754037,0.000000
30.000000,27.429844,0.000000,1.500000,1.753022,0.000000
30.000000,27.451771,0.000000,1.500000,1.752012,0.000000
30.000000,27.473525,0.000000,1.500000,1.751006,0.000000
30.000000,27.495105,0.000000,1.500000,1.750003,0.000000
30.000000,27.516516,0.000000,1.500000,1.749005,0.000000
30.000000,27.537756,0.000000,1.500000,1.748011,0.000000
30.000000,27.558827,0.000000,1.500000,1.747020,0.000000
30.000000,27.579730,0.000000,1.500000,1.746034,0.000000
30.000000,27.600468,0.000000,1.500000,1.745051,0.000000
30.000000,27.621042,0.000000,1.500000,1.744073,0.000000
30.000000,27.641450,0.000000,1.500000,1.743098,0.000000
30.000000,27.661696,0.000000,1.500000,1.742127,0.000000
30.000000,27.681779,0.000000,1.500000,1.741161,0.000000
30.000000,27.701704,0.000000,1.500000,1.740198,0.000000
30.000000,27.721469,0.000000,1.500000,1.739238,0.000000
30.000000,27.741075,0.000000,1.500000,1.738283,0.000000
30.000000,27.760525,0.000000,1.500000,1.737332,0.000000
30.000000,27.779817,0.000000,1.500000,1.736384,0.000000
30.000000,27.798957,0.000000,1.500000,1.735440,0.000000
30.000000,27.817942,0.000000,1.500000,1.734500,0.000000
30.000000,27.836775,0.000000,1.500000,1.733563,0.000000
30.000000,27.855457,0.000000,1.500000,1.732631,0.000000
30.000000,27.873988,0.000000,1.500000,1.731702,0.000000
30.000000,27.892371,0.000000,1.500000,1.730777,0.000000
30.000000,27.910603,0.000000,1.500000,1.729855,0.000000
30.000000,27.928691,0.000000,1.500000,1.728937,0.000000
30.000000,27.946631,0.000000,1.500000,1.728023,0.000000
30.000000,27.964427,0.000000,1.500000,1.727112,0.000000
30.000000,27.982079,0.000000,1.500000,1.726206,0.000000
30.000000,27.999589,0.000000,1.500000,1.725302,0.000000
30.000000,28.016957,0.000000,1.500000,1.724403,0.000000
30.000000,28.034183,0.000000,1.500000,1.723507,0.000000
30.000000,28.051270,0.000000,1.500000,1.722614,0.000000
30.000000,28.068218,0.000000,1.500000,1.721725,0.000000
30.000000,28.085029,0.000000,1.500000,1.720840,0.000000
30.000000,28.101702,0.000000,1.500000,1.719958,0.000000
30.000000,28.118239,0.000000,1.500000,1.719080,0.000000
30.000000,28.134644,0.000000,1.500000,1.718205,0.000000
30.000000,28.150912,0.000000,1.500000,1.717333,0.000000
30.000000,28.167050,0.000000,1.500000,1.716466,0.000000
30.000000,28.183055,0.000000,1.500000,1.715601,0.000000
30.000000,28.198930,0.000000,1.500000,1.714740,0.000000
30.000000,28.214676,0.000000,1.500000,1.713883,0.000000
30.000000,28.230291,0.000000,1.500000,1.713029,0.000000
30.000000,28.245780,0.000000,1.500000,1.712178,0.000000
30.000000,28.261141,0.000000,1.500000,1.711331,0.000000
30.000000,28.276377,0.000000,1.500000,1.710487,0.000000
30.000000,28.291487,0.000000,1.500000,1.709646,0.000000
30.000000,28.306475,0.000000,1.500000,1.708809,0.000000
30.000000,28.321338,0.000000,1.500000,1.707975,0.000000
30.000000,28.336080,0.000000,1.500000,1.707145,0.000000
30.000000,28.350700,0.000000,1.500000,1.706317,0.000000
30.000000,28.365198,0.000000,1.500000,1.705493,0.000000
30.000000,28.379580,0.000000,1.500000,1.704673,0.000000
30.000000,28.393841,0.000000,1.500000,1.703856,0.000000
30.000000,28.407986,0.000000,1.500000,1.703042,0.000000
30.000000,28.422014,0.000000,1.500000,1.702231,0.000000
30.000000,28.435926,0.000000,1.500000,1.701423,0.000000
30.000000,28.449723,0.000000,1.500000,1.700619,0.000000
30.000000,28.463405,0.000000,1.500000,1.699818,0.000000
30.000000,28.476975,0.000000,1.500000,1.699020,0.000000
30.000000,28.490432,0.000000,1.500000,1.698225,0.000000
30.000000,28.503778,0.000000,1.500000,1.697434,0.000000
30.000000,28.517012,0.000000,1.500000,1.696645,0.000000
30.000000,28.530136,0.000000,1.500000,1.695860,0.000000
30.000000,28.543152,0.000000,1.500000,1.695078,0.000000
30.000000,28.556059,0.000000,1.500000,1.694299,0.000000
30.000000,28.568860,0.000000,1.500000,1.693523,0.000000
30.000000,28.581554,0.000000,1.500000,1.692750,0.000000
30.000000,28.594142,0.000000,1.500000,1.691980,0.000000
30.000000,28.606625,0.000000,1.500000,1.691214,0.000000
30.000000,28.619004,0.000000,1.500000,1.690450,0.000000
30.000000,28.631281,0.000000,1.500000,1.689690,0.000000
30.000000,28.643454,0.000000,1.500000,1.688932,0.000000
30.000000,28.655525,0.000000,1.500000,1.688178,0.000000
30.000000,28.667496,0.000000,1.500000,1.687426,0.000000
30.000000,28.679367,0.000000,1.500000,1.686678,0.000000
30.000000,28.691138,0.000000,1.500000,1.685933,0.000000
30.000000,28.702811,0.000000,1.500000,1.685190,0.000000
30.000000,28.714385,0.000000,1.500000,1.684451,0.000000
30.000000,28.725862,0.000000,1.500000,1.683714,0.000000
30.000000,28.737244,0.000000,1.500000,1.682981,0.000000
30.000000,28.748529,0.000000,1.500000,1.682250,0.000000
30.000000,28.759720,0.000000,1.500000,1.681522,0.000000
30.000000,28.770815,0.000000,1.500000,1.680797,0.000000
30.000000,28.781817,0.000000,1.500000,1.680075,0.000000
30.000000,28.792728,0.000000,1.500000,1.679356,0.000000
30.000000,28.803545,0.000000,1.500000,1.678640,0.000000
30.000000,28.814273,0.000000,1.500000,1.677927,0.000000
30.000000,28.824909,0.000000,1.500000,1.677216,0.000000
30.000000,28.835456,0.000000,1.500000,1.676508,0.000000
30.000000,28.845914,0.000000,1.500000,1.675804,0.000000
30.000000,28.856283,0.000000,1.500000,1.675102,0.000000
30.000000,28.866565,0.000000,1.500000,1.674402,0.000000
30.000000,28.876760,0.000000,1.500000,1.673706,0.000000
30.000000,28.886867,0.000000,1.500000,1.673012,0.000000
30.000000,28.896890,0.000000,1.500000,1.672321,0.000000
30.000000,28.906828,0.000000,1.500000,1.671633,0.000000
30.000000,28.916681,0.000000,1.500000,1.670948,0.000000
30.000000,28.926450,0.000000,1.500000,1.670265,0.000000
30.000000,28.936137,0.000000,1.500000,1.669585,0.000000
30.000000,28.945741,0.000000,1.500000,1.668908,0.000000
30.000000,28.955263,0.000000,1.500000,1.668234,0.000000
30.000000,28.964705,0.000000,1.500000,1.667562,0.000000
30.000000,28.974066,0.000000,1.500000,1.666893,0.000000
30.000000,28.983348,0.000000,1.500000,1.666226,0.000000
30.000000,28.992550,0.000000,1.500000,1.665562,0.000000
30.000000,29.001674,0.000000,1.500000,1.664901,0.000000
30.000000,29.010720,0.000000,1.500000,1.664243,0.000000
30.000000,29.019688,0.000000,1.500000,1.663587,0.000000
30.000000,29.028581,0.000000,1.500000,1.662934,0.000000
30.000000,29.037397,0.000000,1.500000,1.662283,0.000000
30.000000,29.046138,0.000000,1.500000,1.661635,0.000000
30.000000,29.054804,0.000000,1.500000,1.660990,0.000000
30.000000,29.063397,0.000000,1.500000,1.660347,0.000000
30.000000,29.071915,0.000000,1.500000,1.659707,0.000000
30.000000,29.080360,0.000000,1.500000,1.659069,0.000000
30.000000,29.088733,0.000000,1.500000,1.658434,0.000000
30.000000,29.097034,0.000000,1.500000,1.657801,0.000000
30.000000,29.105263,0.000000,1.500000,1.657171,0.000000
30.000000,29.113421,0.000000,1.500000,1.656543,0.000000
30.000000,29.121511,0.000000,1.500000,1.655918,0.000000
30.000000,29.129530,0.000000,1.500000,1.655295,0.000000
30.000000,29.137480,0.000000,1.500000,1.654675,0.000000
30.000000,29.145362,0.000000,1.500000,1.654058,0.000000
30.000000,29.153175,0.000000,1.500000,1.653443,0.000000
30.000000,29.160922,0.000000,1.500000,1.652830,0.000000
30.000000,29.168601,0.000000,1.500000,1.652219,0.000000
30.000000,29.176214,0.000000,1.500000,1.651612,0.000000
30.000000,29.183762,0.000000,1.500000,1.651006,0.000000
30.000000,29.191244,0.000000,1.500000,1.650403,0.000000
30.000000,29.198661,0.000000,1.500000,1.649803,0.000000
30.000000,29.206014,0.000000,1.500000,1.649204,0.000000
30.000000,29.213304,0.000000,1.500000,1.648609,0.000000
30.000000,29.220531,0.000000,1.500000,1.648015,0.000000
30.000000,29.227695,0.000000,1.500000,1.647424,0.000000
30.000000,29.234797,0.000000,1.500000,1.646835,0.000000
30.000000,29.241837,0.000000,1.500000,1.646249,0.000000
30.000000,29.248816,0.000000,1.500000,1.645665,0.000000
30.000000,29.255735,0.000000,1.500000,1.645083,0.000000
30.000000,29.262594,0.000000,1.500000,1.644504,0.000000
30.000000,29.269393,0.000000,1.500000,1.643927,0.000000
30.000000,29.276133,0.000000,1.500000,1.643352,0.000000
30.000000,29.282814,0.000000,1.500000,1.642780,0.000000
30.000000,29.289438,0.000000,1.500000,1.642210,0.000000
30.000000,29.296003,0.000000,1.500000,1.641642,0.000000
30.000000,29.302512,0.000000,1.500000,1.641076,0.000000
30.000000,29.308963,0.000000,1.500000,1.640513,0.000000
30.000000,29.315358,0.000000,1.500000,1.639952,0.000000
30.000000,29.321698,0.000000,1.500000,1.639393,0.000000
30.000000,29.327982,0.000000,1.500000,1.638836,0.000000
30.000000,29.334211,0.000000,1.500000,1.638282,0.000000
30.000000,29.340386,0.000000,1.500000,1.637730,0.000000
30.000000,29.346507,0.000000,1.500000,1.637180,0.000000
30.000000,29.352574,0.000000,1.500000,1.636632,0.000000
30.000000,29.358588,0.000000,1.500000,1.636086,0.000000
30.000000,29.364550,0.000000,1.500000,1.635543,0.000000
30.000000,29.370459,0.000000,1.500000,1.635002,0.000000
30.000000,29.376317,0.000000,1.500000,1.634463,0.000000
30.000000,29.382123,0.000000,1.500000,1.633926,0.000000
30.000000,29.387879,0.000000,1.500000,1.633391,0.000000
30.000000,29.393584,0.000000,1.500000,1.632858,0.000000
30.000000,29.399238,0.000000,1.500000,1.632328,0.000000
30.000000,29.404843,0.000000,1.500000,1.631799,0.000000
30.000000,29.410399,0.000000,1.500000,1.631273,0.000000
30.000000,29.415906,0.000000,1.500000,1.630749,0.000000
30.000000,29.421364,0.000000,1.500000,1.630227,0.000000
30.000000,29.426775,0.000000,1.500000,1.629707,0.000000
30.000000,29.432137,0.000000,1.500000,1.629189,0.000000
30.000000,29.437453,0.000000,1.500000,1.628673,0.000000
30.000000,29.442722,0.000000,1.500000,1.628159,0.000000
30.000000,29.447943,0.000000,1.500000,1.627647,0.000000
30.000000,29.453120,0.000000,1.500000,1.627137,0.000000
30.000000,29.458250,0.000000,1.500000,1.626630,0.000000
30.000000,29.463335,0.000000,1.500000,1.626124,0.000000
30.000000,29.468375,0.000000,1.500000,1.625620,0.000000
30.000000,29.473371,0.000000,1.500000,1.625119,0.000000
30.000000,29.478323,0.000000,1.500000,1.624619,0.000000
30.000000,29.483230,0.000000,1.500000,1.624121,0.000000
30.000000,29.488094,0.000000,1.500000,1.623626,0.000000
30.000000,29.492915,0.000000,1.500000,1.623132,0.000000
30.000000,29.497694,0.000000,1.500000,1.622640,0.000000
30.000000,29.502431,0.000000,1.500000,1.622151,0.000000
30.000000,29.507125,0.000000,1.500000,1.621663,0.000000
30.000000,29.511778,0.000000,1.500000,1.621177,0.000000
30.000000,29.516389,0.000000,1.500000,1.620693,0.000000
30.000000,29.520959,0.000000,1.500000,1.620211,0.000000
30.000000,29.525489,0.000000,1.500000,1.619731,0.000000
30.000000,29.529979,0.000000,1.500000,1.619253,0.000000
30.000000,29.534429,0.000000,1.500000,1.618777,0.000000
30.000000,29.538839,0.000000,1.500000,1.618303,0.000000
30.000000,29.543211,0.000000,1.500000,1.617830,0.000000
30.000000,29.547542,0.000000,1.500000,1.617360,0.000000
30.000000,29.551836,0.000000,1.500000,1.616891,0.000000
30.000000,29.556091,0.000000,1.500000,1.616424,0.000000
30.000000,29.560309,0.000000,1.500000,1.615959,0.000000
30.000000,29.564489,0.000000,1.500000,1.615496,0.000000
30.000000,29.568631,0.000000,1.500000,1.615035,0.000000
30.000000,29.572737,0.000000,1.500000,1.614576,0.000000
30.000000,29.576805,0.000000,1.500000,1.614118,0.000000
30.000000,29.580837,0.000000,1.500000,1.613662,0.000000
30.000000,29.584834,0.000000,1.500000,1.613208,0.000000
30.000000,29.588795,0.000000,1.500000,1.612756,0.000000
30.000000,29.592720,0.000000,1.500000,1.612306,0.000000
30.000000,29.596611,0.000000,1.500000,1.611858,0.000000
30.000000,29.600466,0.000000,1.500000,1.611411,0.000000
30.000000,29.604287,0.000000,1.500000,1.610966,0.000000
30.000000,29.608074,0.000000,1.500000,1.610523,0.000000
30.000000,29.611827,0.000000,1.500000,1.610082,0.000000
30.000000,29.615546,0.000000,1.500000,1.609642,0.000000
30.000000,29.619232,0.000000,1.500000,1.609204,0.000000
30.000000,29.622885,0.000000,1.500000,1.608768,0.000000
30.000000,29.626506,0.000000,1.500000,1.608334,0.000000
30.000000,29.630093,0.000000,1.500000,1.607901,0.000000
30.000000,29.633649,0.000000,1.500000,1.607470,0.000000
30.000000,29.637173,0.000000,1.500000,1.607041,0.000000
30.000000,29.640665,0.000000,1.500000,1.606614,0.000000
30.000000,29.644126,0.000000,1.500000,1.606188,0.000000
30.000000,29.647555,0.000000,1.500000,1.605764,0.000000
30.000000,29.650954,0.000000,1.500000,1.605342,0.000000
30.000000,29.654321,0.000000,1.500000,1.604921,0.000000
30.000000,29.657659,0.000000,1.500000,1.604502,0.000000
30.000000,29.660966,0.000000,1.500000,1.604085,0.000000
30.000000,29.664244,0.000000,1.500000,1.603669,0.000000
30.000000,29.667492,0.000000,1.500000,1.603255,0.000000
30.000000,29.670711,0.000000,1.500000,1.602843,0.000000
30.000000,29.673902,0.000000,1.500000,1.602432,0.000000
30.000000,29.677063,0.000000,1.500000,1.602023,0.000000
30.000000,29.680196,0.000000,1.500000,1.601616,0.000000
30.000000,29.683300,0.000000,1.500000,1.601210,0.000000
30.000000,29.686376,0.000000,1.500000,1.600806,0.000000
30.000000,29.689425,0.000000,1.500000,1.600403,0.000000
30.000000,29.692445,0.000000,1.500000,1.600002,0.000000
30.000000,29.695439,0.000000,1.500000,1.599603,0.000000
30.000000,29.698406,0.000000,1.500000,1.599205,0.000000
30.000000,29.701346,0.000000,1.500000,1.598809,0.000000
30.000000,29.704259,0.000000,1.500000,1.598414,0.000000
30.000000,29.707146,0.000000,1.500000,1.598021,0.000000
30.000000,29.710007,0.000000,1.500000,1.597630,0.000000
30.000000,29.712841,0.000000,1.500000,1.597240,0.000000
30.000000,29.715651,0.000000,1.500000,1.596852,0.000000
30.000000,29.718434,0.000000,1.500000,1.596465,0.000000
30.000000,29.721193,0.000000,1.500000,1.596080,0.000000
30.000000,29.723926,0.000000,1.500000,1.595696,0.000000
30.000000,29.726634,0.000000,1.500000,1.595314,0.000000
30.000000,29.729318,0.000000,1.500000,1.594933,0.000000
30.000000,29.731977,0.000000,1.500000,1.594554,0.000000
30.000000,29.734613,0.000000,1.500000,1.594177,0.000000
30.000000,29.737224,0.000000,1.500000,1.593801,0.000000
30.000000,29.739812,0.000000,1.500000,1.593426,0.000000
30.000000,29.742376,0.000000,1.500000,1.593053,0.000000
30.000000,29.744917,0.000000,1.500000,1.592681,0.000000
30.000000,29.747434,0.000000,1.500000,1.592311,0.000000
30.000000,29.749929,0.000000,1.500000,1.591943,0.000000
30.000000,29.752401,0.000000,1.500000,1.591576,0.000000
30.000000,29.754851,0.000000,1.500000,1.591210,0.000000
30.000000,29.757278,0.000000,1.500000,1.590846,0.000000
30.000000,29.759683,0.000000,1.500000,1.590483,0.000000
30.000000,29.762066,0.000000,1.500000,1.590122,0.000000
30.000000,29.764428,0.000000,1.500000,1.589762,0.000000
30.000000,29.766768,0.000000,1.500000,1.589403,0.000000
30.000000,29.769086,0.000000,1.500000,1.589046,0.000000
30.000000,29.771383,0.000000,1.500000,1.588691,0.000000
30.000000,29.773660,0.000000,1.500000,1.588336,0.000000
30.000000,29.775916,0.000000,1.500000,1.587984,0.000000
30.000000,29.778151,0.000000,1.500000,1.587632,0.000000
30.000000,29.780365,0.000000,1.500000,1.587282,0.000000
30.000000,29.782560,0.000000,1.500000,1.586934,0.000000
30.000000,29.784734,0.000000,1.500000,1.586587,0.000000
30.000000,29.786888,0.000000,1.500000,1.586241,0.000000
30.000000,29.789023,0.000000,1.500000,1.585897,0.000000
30.000000,29.791138,0.000000,1.500000,1.585554,0.000000
30.000000,29.793234,0.000000,1.500000,1.585212,0.000000
30.000000,29.795310,0.000000,1.500000,1.584872,0.000000
30.000000,29.797368,0.000000,1.500000,1.584533,0.000000
30.000000,29.799406,0.000000,1.500000,1.584195,0.000000
30.000000,29.801426,0.000000,1.500000,1.583859,0.000000
30.000000,29.803427,0.000000,1.500000,1.583524,0.000000
30.000000,29.805410,0.000000,1.500000,1.583191,0.000000
30.000000,29.807375,0.000000,1.500000,1.582858,0.000000
30.000000,29.809322,0.000000,1.500000,1.582527,0.000000
30.000000,29.811251,0.000000,1.500000,1.582198,0.000000
30.000000,29.813162,0.000000,1.500000,1.581870,0.000000
30.000000,29.815055,0.000000,1.500000,1.581543,0.000000
30.000000,29.816932,0.000000,1.500000,1.581217,0.000000
30.000000,29.818791,0.000000,1.500000,1.580893,0.000000
30.000000,29.820632,0.000000,1.500000,1.580570,0.000000
30.000000,29.822457,0.000000,1.500000,1.580248,0.000000
30.000000,29.824265,0.000000,1.500000,1.579928,0.000000
30.000000,29.826056,0.000000,1.500000,1.579608,0.000000
30.000000,29.827831,0.000000,1.500000,1.579291,0.000000
30.000000,29.829590,0.000000,1.500000,1.578974,0.000000
30.000000,29.831332,0.000000,1.500000,1.578659,0.000000
