Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
00:00.44,30.000000,29.414529,1.500000,1.869563
00:00.45,30.000000,29.415091,1.500000,1.869101
00:00.46,30.000000,29.415091,1.500000,1.869101
00:00.47,30.000000,29.415091,1.500000,1.869101
00:00.48,30.000000,29.415091,1.500000,1.869101
00:00.49,30.000000,29.415091,1.500000,1.869101
00:00.50,30.000000,29.415091,1.500000,1.869101
00:00.51,30.000000,29.415091,1.500000,1.869101
00:00.52,30.000000,29.415091,1.500000,1.869101
00:00.53,30.000000,29.415091,1.500000,1.869101
00:00.54,30.000000,29.415091,1.500000,1.869101
00:00.55,30.000000,29.415652,1.500000,1.868639
00:00.56,30.000000,29.415652,1.500000,1.868639
00:00.57,30.000000,29.415652,1.500000,1.868639
00:00.58,30.000000,29.415652,1.500000,1.868639
00:00.59,30.000000,29.415652,1.500000,1.868639
00:00.60,30.000000,29.415652,1.500000,1.868639
00:00.61,30.000000,29.415652,1.500000,1.868639
00:00.62,30.000000,29.415652,1.500000,1.868639
00:00.63,30.000000,29.415652,1.500000,1.868639
00:00.64,30.000000,29.415652,1.500000,1.868639
00:00.65,30.000000,29.416213,1.500000,1.868178
00:00.66,30.000000,29.416213,1.500000,1.868178
00:00.67,30.000000,29.416213,1.500000,1.868178
00:00.68,30.000000,29.416213,1.500000,1.868178
00:00.69,30.000000,29.416213,1.500000,1.868178
00:00.70,30.000000,29.416213,1.500000,1.868178
00:00.71,30.000000,29.416213,1.500000,1.868178
00:00.72,30.000000,29.416213,1.500000,1.868178
00:00.73,30.000000,29.416213,1.500000,1.868178
00:00.74,30.000000,29.416213,1.500000,1.868178
00:00.75,30.000000,29.416773,1.500000,1.867718
00:00.76,30.000000,29.416773,1.500000,1.867718
00:00.77,30.000000,29.416773,1.500000,1.867718
00:00.78,30.000000,29.416773,1.500000,1.867718
00:00.79,30.000000,29.416773,1.500000,1.867718
00:00.80,30.000000,29.416773,1.500000,1.867718
00:00.81,30.000000,29.416773,1.500000,1.867718
00:00.82,30.000000,29.416773,1.500000,1.867718
00:00.83,30.000000,29.416773,1.500000,1.867718
00:00.84,30.000000,29.416773,1.500000,1.867718
00:00.85,30.000000,29.417333,1.500000,1.867258
00:00.86,30.000000,29.417333,1.500000,1.867258
00:00.87,30.000000,29.417333,1.500000,1.867258
00:00.88,30.000000,29.417333,1.500000,1.867258
00:00.89,30.000000,29.417333,1.500000,1.867258
00:00.90,30.000000,29.417333,1.500000,1.867258
00:00.91,30.000000,29.417333,1.500000,1.867258
00:00.92,30.000000,29.417333,1.500000,1.867258
00:00.93,30.000000,29.417333,1.500000,1.867258
00:00.94,30.000000,29.417333,1.500000,1.867258
00:00.95,30.000000,29.417893,1.500000,1.866798
00:00.96,30.000000,29.417893,1.500000,1.866798
00:00.97,30.000000,29.417893,1.500000,1.866798
00:00.98,30.000000,29.417893,1.500000,1.866798
00:00.99,30.000000,29.417893,1.500000,1.866798
00:01.00,30.000000,29.417893,1.500000,1.866798
00:01.01,30.000000,29.417893,1.500000,1.866798
00:01.02,30.000000,29.417893,1.500000,1.866798
00:01.03,30.000000,29.417893,1.500000,1.866798
00:01.04,30.000000,29.417893,1.500000,1.866798
00:01.05,30.000000,29.418452,1.500000,1.866339
00:01.06,30.000000,29.418452,1.500000,1.866339
00:01.07,30.000000,29.418452,1.500000,1.866339
00:01.08,30.000000,29.418452,1.500000,1.866339
00:01.09,30.000000,29.418452,1.500000,1.866339
00:01.10,30.000000,29.418452,1.500000,1.866339
00:01.11,30.000000,29.418452,1.500000,1.866339
00:01.12,30.000000,29.418452,1.500000,1.866339
00:01.13,30.000000,29.418452,1.500000,1.866339
00:01.14,30.000000,29.418452,1.500000,1.866339
00:01.15,30.000000,29.419011,1.500000,1.865881
00:01.16,30.000000,29.419011,1.500000,1.865881
00:01.17,30.000000,29.419011,1.500000,1.865881
00:01.18,30.000000,29.419011,1.500000,1.865881
00:01.19,30.000000,29.419011,1.500000,1.865881
00:01.20,30.000000,29.419011,1.500000,1.865881
00:01.21,30.000000,29.419011,1.500000,1.865881
00:01.22,30.000000,29.419011,1.500000,1.865881
00:01.23,30.000000,29.419011,1.500000,1.865881
00:01.24,30.000000,29.419011,1.500000,1.865881
00:01.25,30.000000,29.419570,1.500000,1.865424
00:01.26,30.000000,29.419570,1.500000,1.865424
00:01.27,30.000000,29.419570,1.500000,1.865424
00:01.28,30.000000,29.419570,1.500000,1.865424
00:01.29,30.000000,29.419570,1.500000,1.865424
00:01.30,30.000000,29.419570,1.500000,1.865424
00:01.31,30.000000,29.419570,1.500000,1.865424
00:01.32,30.000000,29.419570,1.500000,1.865424
00:01.33,30.000000,29.419570,1.500000,1.865424
00:01.34,30.000000,29.419570,1.500000,1.865424
00:01.35,30.000000,29.420128,1.500000,1.864967
00:01.36,30.000000,29.420128,1.500000,1.864967
00:01.37,30.000000,29.420128,1.500000,1.864967
00:01.38,30.000000,29.420128,1.500000,1.864967
00:01.39,30.000000,29.420128,1.500000,1.864967
00:01.40,30.000000,29.420128,1.500000,1.864967
00:01.41,30.000000,29.420128,1.500000,1.864967
00:01.42,30.000000,29.420128,1.500000,1.864967
00:01.43,30.000000,29.420128,1.500000,1.864967
00:01.44,30.000000,29.420128,1.500000,1.864967
00:01.45,30.000000,29.420686,1.500000,1.864510
00:01.46,30.000000,29.420686,1.500000,1.864510
00:01.47,30.000000,29.420686,1.500000,1.864510
00:01.48,30.000000,29.420686,1.500000,1.864510
00:01.49,30.000000,29.420686,1.500000,1.864510
00:01.50,30.000000,29.420686,1.500000,1.864510
00:01.51,30.000000,29.420686,1.500000,1.864510
00:01.52,30.000000,29.420686,1.500000,1.864510
00:01.53,30.000000,29.420686,1.500000,1.864510
00:01.54,30.000000,29.420686,1.500000,1.864510
00:01.55,30.000000,29.421243,1.500000,1.864054
00:01.56,30.000000,29.421243,1.500000,1.864054
00:01.57,30.000000,29.421243,1.500000,1.864054
00:01.58,30.000000,29.421243,1.500000,1.864054
00:01.59,30.000000,29.421243,1.500000,1.864054
00:01.60,30.000000,29.421243,1.500000,1.864054
00:01.61,30.000000,29.421243,1.500000,1.864054
00:01.62,30.000000,29.421243,1.500000,1.864054
00:01.63,30.000000,29.421243,1.500000,1.864054
00:01.64,30.000000,29.421243,1.500000,1.864054
00:01.65,30.000000,29.421800,1.500000,1.863599
00:01.66,30.000000,29.421800,1.500000,1.863599
00:01.67,30.000000,29.421800,1.500000,1.863599
00:01.68,30.000000,29.421800,1.500000,1.863599
00:01.69,30.000000,29.421800,1.500000,1.863599
00:01.70,30.000000,29.421800,1.500000,1.863599
00:01.71,30.000000,29.421800,1.500000,1.863599
00:01.72,30.000000,29.421800,1.500000,1.863599
00:01.73,30.000000,29.421800,1.500000,1.863599
00:01.74,30.000000,29.421800,1.500000,1.863599
00:01.75,30.000000,29.422356,1.500000,1.863144
00:01.76,30.000000,29.422356,1.500000,1.863144
00:01.77,30.000000,29.422356,1.500000,1.863144
00:01.78,30.000000,29.422356,1.500000,1.863144
00:01.79,30.000000,29.422356,1.500000,1.863144
00:01.80,30.000000,29.422356,1.500000,1.863144
00:01.81,30.000000,29.422356,1.500000,1.863144
00:01.82,30.000000,29.422356,1.500000,1.863144
00:01.83,30.000000,29.422356,1.500000,1.863144
00:01.84,30.000000,29.422356,1.500000,1.863144
00:01.85,30.000000,29.422912,1.500000,1.862690
00:01.86,30.000000,29.422912,1.500000,1.862690
00:01.87,30.000000,29.422912,1.500000,1.862690
00:01.88,30.000000,29.422912,1.500000,1.862690
00:01.89,30.000000,29.422912,1.500000,1.862690
00:01.90,30.000000,29.422912,1.500000,1.862690
00:01.91,30.000000,29.422912,1.500000,1.862690
00:01.92,30.000000,29.422912,1.500000,1.862690
00:01.93,30.000000,29.422912,1.500000,1.862690
00:01.94,30.000000,29.422912,1.500000,1.862690
00:01.95,30.000000,29.423468,1.500000,1.862236
00:01.96,30.000000,29.423468,1.500000,1.862236
00:01.97,30.000000,29.423468,1.500000,1.862236
00:01.98,30.000000,29.423468,1.500000,1.862236
00:01.99,30.000000,29.423468,1.500000,1.862236
00:02.00,30.000000,29.423468,1.500000,1.862236
00:02.01,30.000000,29.423468,1.500000,1.862236
00:02.02,30.000000,29.423468,1.500000,1.862236
00:02.03,30.000000,29.423468,1.500000,1.862236
00:02.04,30.000000,29.423468,1.500000,1.862236
00:02.05,30.000000,29.424023,1.500000,1.861783
00:02.06,30.000000,29.424023,1.500000,1.861783
00:02.07,30.000000,29.424023,1.500000,1.861783
00:02.08,30.000000,29.424023,1.500000,1.861783
00:02.09,30.000000,29.424023,1.500000,1.861783
00:02.10,30.000000,29.424023,1.500000,1.861783
00:02.11,30.000000,29.424023,1.500000,1.861783
00:02.12,30.000000,29.424023,1.500000,1.861783
00:02.13,30.000000,29.424023,1.500000,1.861783
00:02.14,30.000000,29.424023,1.500000,1.861783
00:02.15,30.000000,29.424578,1.500000,1.861331
00:02.16,30.000000,29.424578,1.500000,1.861331
00:02.17,30.000000,29.424578,1.500000,1.861331
00:02.18,30.000000,29.424578,1.500000,1.861331
00:02.19,30.000000,29.424578,1.500000,1.861331
00:02.20,30.000000,29.424578,1.500000,1.861331
00:02.21,30.000000,29.424578,1.500000,1.861331
00:02.22,30.000000,29.424578,1.500000,1.861331
00:02.23,30.000000,29.424578,1.500000,1.861331
00:02.24,30.000000,29.424578,1.500000,1.861331
00:02.25,30.000000,29.425133,1.500000,1.860879
00:02.26,30.000000,29.425133,1.500000,1.860879
00:02.27,30.000000,29.425133,1.500000,1.860879
00:02.28,30.000000,29.425133,1.500000,1.860879
00:02.29,30.000000,29.425133,1.500000,1.860879
00:02.30,30.000000,29.425133,1.500000,1.860879
00:02.31,30.000000,29.425133,1.500000,1.860879
00:02.32,30.000000,29.425133,1.500000,1.860879
00:02.33,30.000000,29.425133,1.500000,1.860879
00:02.34,30.000000,29.425133,1.500000,1.860879
00:02.35,30.000000,29.425687,1.500000,1.860427
00:02.36,30.000000,29.425687,1.500000,1.860427
00:02.37,30.000000,29.425687,1.500000,1.860427
00:02.38,30.000000,29.425687,1.500000,1.860427
00:02.39,30.000000,29.425687,1.500000,1.860427
00:02.40,30.000000,29.425687,1.500000,1.860427
00:02.41,30.000000,29.425687,1.500000,1.860427
00:02.42,30.000000,29.425687,1.500000,1.860427
00:02.43,30.000000,29.425687,1.500000,1.860427
00:02.44,30.000000,29.425687,1.500000,1.860427
00:02.45,30.000000,29.426240,1.500000,1.859976
00:02.46,30.000000,29.426240,1.500000,1.859976
00:02.47,30.000000,29.426240,1.500000,1.859976
00:02.48,30.000000,29.426240,1.500000,1.859976
00:02.49,30.000000,29.426240,1.500000,1.859976
00:02.50,30.000000,29.426240,1.500000,1.859976
00:02.51,30.000000,29.426240,1.500000,1.859976
00:02.52,30.000000,29.426240,1.500000,1.859976
00:02.53,30.000000,29.426240,1.500000,1.859976
00:02.54,30.000000,29.426240,1.500000,1.859976
00:02.55,30.000000,29.426794,1.500000,1.859526
00:02.56,30.000000,29.426794,1.500000,1.859526
00:02.57,30.000000,29.426794,1.500000,1.859526
00:02.58,30.000000,29.426794,1.500000,1.859526
00:02.59,30.000000,29.426794,1.500000,1.859526
00:02.60,30.000000,29.426794,1.500000,1.859526
00:02.61,30.000000,29.426794,1.500000,1.859526
00:02.62,30.000000,29.426794,1.500000,1.859526
00:02.63,30.000000,29.426794,1.500000,1.859526
00:02.64,30.000000,29.426794,1.500000,1.859526
00:02.65,30.000000,29.427347,1.500000,1.859076
00:02.66,30.000000,29.427347,1.500000,1.859076
00:02.67,30.000000,29.427347,1.500000,1.859076
00:02.68,30.000000,29.427347,1.500000,1.859076
00:02.69,30.000000,29.427347,1.500000,1.859076
00:02.70,30.000000,29.427347,1.500000,1.859076
00:02.71,30.000000,29.427347,1.500000,1.859076
00:02.72,30.000000,29.427347,1.500000,1.859076
00:02.73,30.000000,29.427347,1.500000,1.859076
00:02.74,30.000000,29.427347,1.500000,1.859076
00:02.75,30.000000,29.427899,1.500000,1.858627
00:02.76,30.000000,29.427899,1.500000,1.858627
00:02.77,30.000000,29.427899,1.500000,1.858627
00:02.78,30.000000,29.427899,1.500000,1.858627
00:02.79,30.000000,29.427899,1.500000,1.858627
00:02.80,30.000000,29.427899,1.500000,1.858627
00:02.81,30.000000,29.427899,1.500000,1.858627
00:02.82,30.000000,29.427899,1.500000,1.858627
00:02.83,30.000000,29.427899,1.500000,1.858627
00:02.84,30.000000,29.427899,1.500000,1.858627
00:02.85,30.000000,29.428451,1.500000,1.858179
00:02.86,30.000000,29.428451,1.500000,1.858179
00:02.87,30.000000,29.428451,1.500000,1.858179
00:02.88,30.000000,29.428451,1.500000,1.858179
00:02.89,30.000000,29.428451,1.500000,1.858179
00:02.90,30.000000,29.428451,1.500000,1.858179
00:02.91,30.000000,29.428451,1.500000,1.858179
00:02.92,30.000000,29.428451,1.500000,1.858179
00:02.93,30.000000,29.428451,1.500000,1.858179
00:02.94,30.000000,29.428451,1.500000,1.858179
00:02.95,30.000000,29.429003,1.500000,1.857731
00:02.96,30.000000,29.429003,1.500000,1.857731
00:02.97,30.000000,29.429003,1.500000,1.857731
00:02.98,30.000000,29.429003,1.500000,1.857731
00:02.99,30.000000,29.429003,1.500000,1.857731
00:03.00,30.000000,29.429003,1.500000,1.857731
00:03.01,30.000000,29.429003,1.500000,1.857731
00:03.02,30.000000,29.429003,1.500000,1.857731
00:03.03,30.000000,29.429003,1.500000,1.857731
00:03.04,30.000000,29.429003,1.500000,1.857731
00:03.05,30.000000,29.429554,1.500000,1.857283
00:03.06,30.000000,29.429554,1.500000,1.857283
00:03.07,30.000000,29.429554,1.500000,1.857283
00:03.08,30.000000,29.429554,1.500000,1.857283
00:03.09,30.000000,29.429554,1.500000,1.857283
00:03.10,30.000000,29.429554,1.500000,1.857283
00:03.11,30.000000,29.429554,1.500000,1.857283
00:03.12,30.000000,29.429554,1.500000,1.857283
00:03.13,30.000000,29.429554,1.500000,1.857283
00:03.14,30.000000,29.429554,1.500000,1.857283
00:03.15,30.000000,29.430105,1.500000,1.856836
00:03.16,30.000000,29.430105,1.500000,1.856836
00:03.17,30.000000,29.430105,1.500000,1.856836
00:03.18,30.000000,29.430105,1.500000,1.856836
00:03.19,30.000000,29.430105,1.500000,1.856836
00:03.20,30.000000,29.430105,1.500000,1.856836
00:03.21,30.000000,29.430105,1.500000,1.856836
00:03.22,30.000000,29.430105,1.500000,1.856836
00:03.23,30.000000,29.430105,1.500000,1.856836
00:03.24,30.000000,29.430105,1.500000,1.856836
00:03.25,30.000000,29.430656,1.500000,1.856390
00:03.26,30.000000,29.430656,1.500000,1.856390
00:03.27,30.000000,29.430656,1.500000,1.856390
00:03.28,30.000000,29.430656,1.500000,1.856390
00:03.29,30.000000,29.430656,1.500000,1.856390
00:03.30,30.000000,29.430656,1.500000,1.856390
00:03.31,30.000000,29.430656,1.500000,1.856390
00:03.32,30.000000,29.430656,1.500000,1.856390
00:03.33,30.000000,29.430656,1.500000,1.856390
00:03.34,30.000000,29.430656,1.500000,1.856390
00:03.35,30.000000,29.431206,1.500000,1.855944
00:03.36,30.000000,29.431206,1.500000,1.855944
00:03.37,30.000000,29.431206,1.500000,1.855944
00:03.38,30.000000,29.431206,1.500000,1.855944
00:03.39,30.000000,29.431206,1.500000,1.855944
00:03.40,30.000000,29.431206,1.500000,1.855944
00:03.41,30.000000,29.431206,1.500000,1.855944
00:03.42,30.000000,29.431206,1.500000,1.855944
00:03.43,30.000000,29.431206,1.500000,1.855944
00:03.44,30.000000,29.431206,1.500000,1.855944
00:03.45,30.000000,29.431755,1.500000,1.855499
00:03.46,30.000000,29.431755,1.500000,1.855499
00:03.47,30.000000,29.431755,1.500000,1.855499
00:03.48,30.000000,29.431755,1.500000,1.855499
00:03.49,30.000000,29.431755,1.500000,1.855499
00:03.50,30.000000,29.431755,1.500000,1.855499
00:03.51,30.000000,29.431755,1.500000,1.855499
00:03.52,30.000000,29.431755,1.500000,1.855499
00:03.53,30.000000,29.431755,1.500000,1.855499
00:03.54,30.000000,29.431755,1.500000,1.855499
00:03.55,30.000000,29.432305,1.500000,1.855054
00:03.56,30.000000,29.432305,1.500000,1.855054
00:03.57,30.000000,29.432305,1.500000,1.855054
00:03.58,30.000000,29.432305,1.500000,1.855054
00:03.59,30.000000,29.432305,1.500000,1.855054
00:03.60,30.000000,29.432305,1.500000,1.855054
00:03.61,30.000000,29.432305,1.500000,1.855054
00:03.62,30.000000,29.432305,1.500000,1.855054
00:03.63,30.000000,29.432305,1.500000,1.855054
00:03.64,30.000000,29.432305,1.500000,1.855054
00:03.65,30.000000,29.432854,1.500000,1.854610
00:03.66,30.000000,29.432854,1.500000,1.854610
00:03.67,30.000000,29.432854,1.500000,1.854610
00:03.68,30.000000,29.432854,1.500000,1.854610
00:03.69,30.000000,29.432854,1.500000,1.854610
00:03.70,30.000000,29.432854,1.500000,1.854610
00:03.71,30.000000,29.432854,1.500000,1.854610
00:03.72,30.000000,29.432854,1.500000,1.854610
00:03.73,30.000000,29.432854,1.500000,1.854610
00:03.74,30.000000,29.432854,1.500000,1.854610
00:03.75,30.000000,29.433402,1.500000,1.854167
00:03.76,30.000000,29.433402,1.500000,1.854167
00:03.77,30.000000,29.433402,1.500000,1.854167
00:03.78,30.000000,29.433402,1.500000,1.854167
00:03.79,30.000000,29.433402,1.500000,1.854167
00:03.80,30.000000,29.433402,1.500000,1.854167
00:03.81,30.000000,29.433402,1.500000,1.854167
00:03.82,30.000000,29.433402,1.500000,1.854167
00:03.83,30.000000,29.433402,1.500000,1.854167
00:03.84,30.000000,29.433402,1.500000,1.854167
00:03.85,30.000000,29.433950,1.500000,1.853724
00:03.86,30.000000,29.433950,1.500000,1.853724
00:03.87,30.000000,29.433950,1.500000,1.853724
00:03.88,30.000000,29.433950,1.500000,1.853724
00:03.89,30.000000,29.433950,1.500000,1.853724
00:03.90,30.000000,29.433950,1.500000,1.853724
00:03.91,30.000000,29.433950,1.500000,1.853724
00:03.92,30.000000,29.433950,1.500000,1.853724
00:03.93,30.000000,29.433950,1.500000,1.853724
00:03.94,30.000000,29.433950,1.500000,1.853724
00:03.95,30.000000,29.434498,1.500000,1.853281
00:03.96,30.000000,29.434498,1.500000,1.853281
00:03.97,30.000000,29.434498,1.500000,1.853281
00:03.98,30.000000,29.434498,1.500000,1.853281
00:03.99,30.000000,29.434498,1.500000,1.853281
00:04.00,30.000000,29.434498,1.500000,1.853281
00:04.01,30.000000,29.434498,1.500000,1.853281
00:04.02,30.000000,29.434498,1.500000,1.853281
00:04.03,30.000000,29.434498,1.500000,1.853281
00:04.04,30.000000,29.434498,1.500000,1.853281
00:04.05,30.000000,29.435045,1.500000,1.852840
00:04.06,30.000000,29.435045,1.500000,1.852840
00:04.07,30.000000,29.435045,1.500000,1.852840
00:04.08,30.000000,29.435045,1.500000,1.852840
00:04.09,30.000000,29.435045,1.500000,1.852840
00:04.10,30.000000,29.435045,1.500000,1.852840
00:04.11,30.000000,29.435045,1.500000,1.852840
00:04.12,30.000000,29.435045,1.500000,1.852840
00:04.13,30.000000,29.435045,1.500000,1.852840
00:04.14,30.000000,29.435045,1.500000,1.852840
00:04.15,30.000000,29.435592,1.500000,1.852398
00:04.16,30.000000,29.435592,1.500000,1.852398
00:04.17,30.000000,29.435592,1.500000,1.852398
00:04.18,30.000000,29.435592,1.500000,1.852398
00:04.19,30.000000,29.435592,1.500000,1.852398
00:04.20,30.000000,29.435592,1.500000,1.852398
00:04.21,30.000000,29.435592,1.500000,1.852398
00:04.22,30.000000,29.435592,1.500000,1.852398
00:04.23,30.000000,29.435592,1.500000,1.852398
00:04.24,30.000000,29.435592,1.500000,1.852398
00:04.25,30.000000,29.436139,1.500000,1.851957
00:04.26,30.000000,29.436139,1.500000,1.851957
00:04.27,30.000000,29.436139,1.500000,1.851957
00:04.28,30.000000,29.436139,1.500000,1.851957
00:04.29,30.000000,29.436139,1.500000,1.851957
00:04.30,30.000000,29.436139,1.500000,1.851957
00:04.31,30.000000,29.436139,1.500000,1.851957
00:04.32,30.000000,29.436139,1.500000,1.851957
00:04.33,30.000000,29.436139,1.500000,1.851957
00:04.34,30.000000,29.436139,1.500000,1.851957
00:04.35,30.000000,29.436685,1.500000,1.851517
00:04.36,30.000000,29.436685,1.500000,1.851517
00:04.37,30.000000,29.436685,1.500000,1.851517
00:04.38,30.000000,29.436685,1.500000,1.851517
00:04.39,30.000000,29.436685,1.500000,1.851517
00:04.40,30.000000,29.436685,1.500000,1.851517
00:04.41,30.000000,29.436685,1.500000,1.851517
00:04.42,30.000000,29.436685,1.500000,1.851517
00:04.43,30.000000,29.436685,1.500000,1.851517
00:04.44,30.000000,29.436685,1.500000,1.851517
00:04.45,30.000000,29.437230,1.500000,1.851078
00:04.46,30.000000,29.437230,1.500000,1.851078
00:04.47,30.000000,29.437230,1.500000,1.851078
00:04.48,30.000000,29.437230,1.500000,1.851078
00:04.49,30.000000,29.437230,1.500000,1.851078
00:04.50,30.000000,29.437230,1.500000,1.851078
00:04.51,30.000000,29.437230,1.500000,1.851078
00:04.52,30.000000,29.437230,1.500000,1.851078
00:04.53,30.000000,29.437230,1.500000,1.851078
00:04.54,30.000000,29.437230,1.500000,1.851078
00:04.55,30.000000,29.437776,1.500000,1.850638
00:04.56,30.000000,29.437776,1.500000,1.850638
00:04.57,30.000000,29.437776,1.500000,1.850638
00:04.58,30.000000,29.437776,1.500000,1.850638
00:04.59,30.000000,29.437776,1.500000,1.850638
00:04.60,30.000000,29.437776,1.500000,1.850638
00:04.61,30.000000,29.437776,1.500000,1.850638
00:04.62,30.000000,29.437776,1.500000,1.850638
00:04.63,30.000000,29.437776,1.500000,1.850638
00:04.64,30.000000,29.437776,1.500000,1.850638
00:04.65,30.000000,29.438321,1.500000,1.850200
00:04.66,30.000000,29.438321,1.500000,1.850200
00:04.67,30.000000,29.438321,1.500000,1.850200
00:04.68,30.000000,29.438321,1.500000,1.850200
00:04.69,30.000000,29.438321,1.500000,1.850200
00:04.70,30.000000,29.438321,1.500000,1.850200
00:04.71,30.000000,29.438321,1.500000,1.850200
00:04.72,30.000000,29.438321,1.500000,1.850200
00:04.73,30.000000,29.438321,1.500000,1.850200
00:04.74,30.000000,29.438321,1.500000,1.850200
00:04.75,30.000000,29.438865,1.500000,1.849762
00:04.76,30.000000,29.438865,1.500000,1.849762
00:04.77,30.000000,29.438865,1.500000,1.849762
00:04.78,30.000000,29.438865,1.500000,1.849762
00:04.79,30.000000,29.438865,1.500000,1.849762
00:04.80,30.000000,29.438865,1.500000,1.849762
00:04.81,30.000000,29.438865,1.500000,1.849762
00:04.82,30.000000,29.438865,1.500000,1.849762
00:04.83,30.000000,29.438865,1.500000,1.849762
00:04.84,30.000000,29.438865,1.500000,1.849762
00:04.85,30.000000,29.439409,1.500000,1.849324
00:04.86,30.000000,29.439409,1.500000,1.849324
00:04.87,30.000000,29.439409,1.500000,1.849324
00:04.88,30.000000,29.439409,1.500000,1.849324
00:04.89,30.000000,29.439409,1.500000,1.849324
00:04.90,30.000000,29.439409,1.500000,1.849324
00:04.91,30.000000,29.439409,1.500000,1.849324
00:04.92,30.000000,29.439409,1.500000,1.849324
00:04.93,30.000000,29.439409,1.500000,1.849324
00:04.94,30.000000,29.439409,1.500000,1.849324
00:04.95,30.000000,29.439953,1.500000,1.848887
00:04.96,30.000000,29.439953,1.500000,1.848887
00:04.97,30.000000,29.439953,1.500000,1.848887
00:04.98,30.000000,29.439953,1.500000,1.848887
00:04.99,30.000000,29.439953,1.500000,1.848887
00:05.00,30.000000,29.439953,1.500000,1.848887
00:05.01,30.000000,29.439953,1.500000,1.848887
00:05.02,30.000000,29.439953,1.500000,1.848887
00:05.03,30.000000,29.439953,1.500000,1.848887
00:05.04,30.000000,29.439953,1.500000,1.848887
00:05.05,30.000000,29.440496,1.500000,1.848451
00:05.06,30.000000,29.440496,1.500000,1.848451
00:05.07,30.000000,29.440496,1.500000,1.848451
00:05.08,30.000000,29.440496,1.500000,1.848451
00:05.09,30.000000,29.440496,1.500000,1.848451
00:05.10,30.000000,29.440496,1.500000,1.848451
00:05.11,30.000000,29.440496,1.500000,1.848451
00:05.12,30.000000,29.440496,1.500000,1.848451
00:05.13,30.000000,29.440496,1.500000,1.848451
00:05.14,30.000000,29.440496,1.500000,1.848451
00:05.15,30.000000,29.441039,1.500000,1.848015
00:05.16,30.000000,29.441039,1.500000,1.848015
00:05.17,30.000000,29.441039,1.500000,1.848015
00:05.18,30.000000,29.441039,1.500000,1.848015
00:05.19,30.000000,29.441039,1.500000,1.848015
00:05.20,30.000000,29.441039,1.500000,1.848015
00:05.21,30.000000,29.441039,1.500000,1.848015
00:05.22,30.000000,29.441039,1.500000,1.848015
00:05.23,30.000000,29.441039,1.500000,1.848015
00:05.24,30.000000,29.441039,1.500000,1.848015
00:05.25,30.000000,29.441582,1.500000,1.847580
00:05.26,30.000000,29.441582,1.500000,1.847580
00:05.27,30.000000,29.441582,1.500000,1.847580
00:05.28,30.000000,29.441582,1.500000,1.847580
00:05.29,30.000000,29.441582,1.500000,1.847580
00:05.30,30.000000,29.441582,1.500000,1.847580
00:05.31,30.000000,29.441582,1.500000,1.847580
00:05.32,30.000000,29.441582,1.500000,1.847580
