Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,23.764900,0.000000,1.500000,1.901450,0.000000
30.000000,23.823478,0.000000,1.500000,1.899847,0.000000
30.000000,23.881555,0.000000,1.500000,1.898250,0.000000
30.000000,23.939135,0.000000,1.500000,1.896660,0.000000
30.000000,23.996221,0.000000,1.500000,1.895076,0.000000
30.000000,24.052816,0.000000,1.500000,1.893499,0.000000
30.000000,24.108923,0.000000,1.500000,1.891928,0.000000
30.000000,24.164549,0.000000,1.500000,1.890363,0.000000
30.000000,24.219696,0.000000,1.500000,1.888804,0.000000
30.000000,24.274364,0.000000,1.500000,1.887252,0.000000
30.000000,24.328558,0.000000,1.500000,1.885705,0.000000
30.000000,24.382283,0.000000,1.500000,1.884165,0.000000
30.000000,24.435545,0.000000,1.500000,1.882631,0.000000
30.000000,24.488343,0.000000,1.500000,1.881103,0.000000
30.000000,24.540681,0.000000,1.500000,1.879582,0.000000
30.000000,24.592566,0.000000,1.500000,1.878066,0.000000
30.000000,24.643996,0.000000,1.500000,1.876556,0.000000
30.000000,24.694978,0.000000,1.500000,1.875052,0.000000
30.000000,24.745514,0.000000,1.500000,1.873555,0.000000
30.000000,24.795614,0.000000,1.500000,1.872064,0.000000
30.000000,24.845272,0.000000,1.500000,1.870578,0.000000
30.000000,24.894497,0.000000,1.500000,1.869098,0.000000
30.000000,24.943286,0.000000,1.500000,1.867625,0.000000
30.000000,24.991654,0.000000,1.500000,1.866157,0.000000
30.000000,25.039594,0.000000,1.500000,1.864695,0.000000
30.000000,25.087113,0.000000,1.500000,1.863238,0.000000
30.000000,25.134211,0.000000,1.500000,1.861788,0.000000
30.000000,25.180892,0.000000,1.500000,1.860343,0.000000
30.000000,25.227165,0.000000,1.500000,1.858905,0.000000
30.000000,25.273027,0.000000,1.500000,1.857472,0.000000
30.000000,25.318482,0.000000,1.500000,1.856044,0.000000
30.000000,25.363537,0.000000,1.500000,1.854623,0.000000
30.000000,25.408191,0.000000,1.500000,1.853207,0.000000
30.000000,25.452447,0.000000,1.500000,1.851797,0.000000
30.000000,25.496310,0.000000,1.500000,1.850392,0.000000
30.000000,25.539785,0.000000,1.500000,1.848993,0.000000
30.000000,25.582871,0.000000,1.500000,1.847600,0.000000
30.000000,25.625570,0.000000,1.500000,1.846212,0.000000
30.000000,25.667890,0.000000,1.500000,1.844829,0.000000
30.000000,25.709831,0.000000,1.500000,1.843452,0.000000
30.000000,25.751399,0.000000,1.500000,1.842081,0.000000
30.000000,25.792594,0.000000,1.500000,1.840715,0.000000
30.000000,25.833421,0.000000,1.500000,1.839355,0.000000
30.000000,25.873880,0.000000,1.500000,1.838000,0.000000
30.000000,25.913975,0.000000,1.500000,1.836650,0.000000
30.000000,25.953711,0.000000,1.500000,1.835306,0.000000
30.000000,25.993088,0.000000,1.500000,1.833967,0.000000
30.000000,26.032111,0.000000,1.500000,1.832634,0.000000
30.000000,26.070781,0.000000,1.500000,1.831306,0.000000
30.000000,26.109103,0.000000,1.500000,1.829983,0.000000
30.000000,26.147077,0.000000,1.500000,1.828665,0.000000
30.000000,26.184709,0.000000,1.500000,1.827353,0.000000
30.000000,26.222000,0.000000,1.500000,1.826046,0.000000
30.000000,26.258953,0.000000,1.500000,1.824744,0.000000
30.000000,26.295569,0.000000,1.500000,1.823448,0.000000
30.000000,26.331854,0.000000,1.500000,1.822156,0.000000
30.000000,26.367810,0.000000,1.500000,1.820870,0.000000
30.000000,26.403433,0.000000,1.500000,1.819589,0.000000
30.000000,26.438736,0.000000,1.500000,1.818312,0.000000
30.000000,26.473716,0.000000,1.500000,1.817042,0.000000
30.000000,26.508376,0.000000,1.500000,1.815776,0.000000
30.000000,26.542720,0.000000,1.500000,1.814515,0.000000
30.000000,26.576748,0.000000,1.500000,1.813259,0.000000
30.000000,26.610465,0.000000,1.500000,1.812008,0.000000
30.000000,26.643873,0.000000,1.500000,1.810763,0.000000
30.000000,26.676974,0.000000,1.500000,1.809522,0.000000
30.000000,26.709771,0.000000,1.500000,1.808286,0.000000
30.000000,26.742266,0.000000,1.500000,1.807055,0.000000
30.000000,26.774464,0.000000,1.500000,1.805829,0.000000
30.000000,26.806364,0.000000,1.500000,1.804608,0.000000
30.000000,26.837970,0.000000,1.500000,1.803392,0.000000
30.000000,26.869282,0.000000,1.500000,1.802180,0.000000
30.000000,26.900308,0.000000,1.500000,1.800974,0.000000
30.000000,26.931046,0.000000,1.500000,1.799772,0.000000
30.000000,26.961499,0.000000,1.500000,1.798575,0.000000
30.000000,26.991670,0.000000,1.500000,1.797383,0.000000
30.000000,27.021560,0.000000,1.500000,1.796195,0.000000
30.000000,27.051173,0.000000,1.500000,1.795013,0.000000
30.000000,27.080511,0.000000,1.500000,1.793835,0.000000
30.000000,27.109577,0.000000,1.500000,1.792662,0.000000
30.000000,27.138371,0.000000,1.500000,1.791493,0.000000
30.000000,27.166899,0.000000,1.500000,1.790329,0.000000
30.000000,27.195159,0.000000,1.500000,1.789170,0.000000
30.000000,27.223152,0.000000,1.500000,1.788015,0.000000
30.000000,27.250887,0.000000,1.500000,1.786865,0.000000
30.000000,27.278362,0.000000,1.500000,1.785720,0.000000
30.000000,27.305581,0.000000,1.500000,1.784579,0.000000
30.000000,27.332542,0.000000,1.500000,1.783443,0.000000
30.000000,27.359252,0.000000,1.500000,1.782311,0.000000
30.000000,27.385710,0.000000,1.500000,1.781184,0.000000
30.000000,27.411920,0.000000,1.500000,1.780061,0.000000
30.000000,27.437885,0.000000,1.500000,1.778943,0.000000
30.000000,27.463605,0.000000,1.500000,1.777829,0.000000
30.000000,27.489083,0.000000,1.500000,1.776720,0.000000
30.000000,27.514321,0.000000,1.500000,1.775615,0.000000
30.000000,27.539319,0.000000,1.500000,1.774515,0.000000
30.000000,27.564082,0.000000,1.500000,1.773418,0.000000
30.000000,27.588611,0.000000,1.500000,1.772327,0.000000
30.000000,27.612906,0.000000,1.500000,1.771239,0.000000
30.000000,27.636972,0.000000,1.500000,1.770156,0.000000
30.000000,27.660810,0.000000,1.500000,1.769077,0.000000
30.000000,27.684421,0.000000,1.500000,1.768003,0.000000
30.000000,27.707807,0.000000,1.500000,1.766933,0.000000
30.000000,27.730975,0.000000,1.500000,1.765867,0.000000
30.000000,27.753919,0.000000,1.500000,1.764806,0.000000
30.000000,27.776648,0.000000,1.500000,1.763748,0.000000
30.000000,27.799156,0.000000,1.500000,1.762695,0.000000
30.000000,27.821450,0.000000,1.500000,1.761646,0.000000
30.000000,27.843534,0.000000,1.500000,1.760601,0.000000
30.000000,27.865406,0.000000,1.500000,1.759561,0.000000
30.000000,27.887067,0.000000,1.500000,1.758524,0.000000
30.000000,27.908520,0.000000,1.500000,1.757492,0.000000
30.000000,27.929769,0.000000,1.500000,1.756464,0.000000
30.000000,27.950814,0.000000,1.500000,1.755440,0.000000
30.000000,27.971659,0.000000,1.500000,1.754420,0.000000
30.000000,27.992303,0.000000,1.500000,1.753404,0.000000
30.000000,28.012747,0.000000,1.500000,1.752392,0.000000
30.000000,28.032995,0.000000,1.500000,1.751384,0.000000
30.000000,28.053049,0.000000,1.500000,1.750381,0.000000
30.000000,28.072910,0.000000,1.500000,1.749381,0.000000
30.000000,28.092580,0.000000,1.500000,1.748385,0.000000
30.000000,28.112060,0.000000,1.500000,1.747394,0.000000
30.000000,28.131352,0.000000,1.500000,1.746406,0.000000
30.000000,28.150456,0.000000,1.500000,1.745422,0.000000
30.000000,28.169377,0.000000,1.500000,1.744442,0.000000
30.000000,28.188114,0.000000,1.500000,1.743466,0.000000
30.000000,28.206671,0.000000,1.500000,1.742494,0.000000
30.000000,28.225047,0.000000,1.500000,1.741525,0.000000
30.000000,28.243244,0.000000,1.500000,1.740561,0.000000
30.000000,28.261266,0.000000,1.500000,1.739601,0.000000
30.000000,28.279112,0.000000,1.500000,1.738644,0.000000
30.000000,28.296785,0.000000,1.500000,1.737691,0.000000
30.000000,28.314285,0.000000,1.500000,1.736742,0.000000
30.000000,28.331617,0.000000,1.500000,1.735797,0.000000
30.000000,28.348778,0.000000,1.500000,1.734855,0.000000
30.000000,28.365773,0.000000,1.500000,1.733917,0.000000
30.000000,28.382602,0.000000,1.500000,1.732983,0.000000
30.000000,28.399265,0.000000,1.500000,1.732053,0.000000
30.000000,28.415766,0.000000,1.500000,1.731126,0.000000
30.000000,28.432106,0.000000,1.500000,1.730203,0.000000
30.000000,28.448286,0.000000,1.500000,1.729284,0.000000
30.000000,28.464307,0.000000,1.500000,1.728369,0.000000
30.000000,28.480172,0.000000,1.500000,1.727457,0.000000
30.000000,28.495880,0.000000,1.500000,1.726549,0.000000
30.000000,28.511434,0.000000,1.500000,1.725644,0.000000
30.000000,28.526835,0.000000,1.500000,1.724743,0.000000
30.000000,28.542085,0.000000,1.500000,1.723846,0.000000
30.000000,28.557187,0.000000,1.500000,1.722952,0.000000
30.000000,28.572137,0.000000,1.500000,1.722062,0.000000
30.000000,28.586942,0.000000,1.500000,1.721175,0.000000
30.000000,28.601600,0.000000,1.500000,1.720292,0.000000
30.000000,28.616113,0.000000,1.500000,1.719412,0.000000
30.000000,28.630484,0.000000,1.500000,1.718536,0.000000
30.000000,28.644711,0.000000,1.500000,1.717664,0.000000
30.000000,28.658799,0.000000,1.500000,1.716795,0.000000
30.000000,28.672747,0.000000,1.500000,1.715929,0.000000
30.000000,28.686557,0.000000,1.500000,1.715067,0.000000
30.000000,28.700230,0.000000,1.500000,1.714208,0.000000
30.000000,28.713767,0.000000,1.500000,1.713353,0.000000
30.000000,28.727170,0.000000,1.500000,1.712501,0.000000
30.000000,28.740440,0.000000,1.500000,1.711652,0.000000
30.000000,28.753577,0.000000,1.500000,1.710807,0.000000
30.000000,28.766585,0.000000,1.500000,1.709966,0.000000
30.000000,28.779461,0.000000,1.500000,1.709127,0.000000
30.000000,28.792212,0.000000,1.500000,1.708292,0.000000
30.000000,28.804835,0.000000,1.500000,1.707460,0.000000
30.000000,28.817330,0.000000,1.500000,1.706632,0.000000
30.000000,28.829702,0.000000,1.500000,1.705807,0.000000
30.000000,28.841950,0.000000,1.500000,1.704985,0.000000
30.000000,28.854077,0.000000,1.500000,1.704167,0.000000
30.000000,28.866082,0.000000,1.500000,1.703351,0.000000
30.000000,28.877966,0.000000,1.500000,1.702539,0.000000
30.000000,28.889730,0.000000,1.500000,1.701731,0.000000
30.000000,28.901378,0.000000,1.500000,1.700925,0.000000
30.000000,28.912910,0.000000,1.500000,1.700123,0.000000
30.000000,28.924325,0.000000,1.500000,1.699324,0.000000
30.000000,28.935626,0.000000,1.500000,1.698528,0.000000
30.000000,28.946814,0.000000,1.500000,1.697735,0.000000
30.000000,28.957889,0.000000,1.500000,1.696946,0.000000
30.000000,28.968852,0.000000,1.500000,1.696159,0.000000
30.000000,28.979705,0.000000,1.500000,1.695376,0.000000
30.000000,28.990449,0.000000,1.500000,1.694596,0.000000
30.000000,29.001085,0.000000,1.500000,1.693819,0.000000
30.000000,29.011613,0.000000,1.500000,1.693045,0.000000
30.000000,29.022036,0.000000,1.500000,1.692274,0.000000
30.000000,29.032353,0.000000,1.500000,1.691506,0.000000
30.000000,29.042566,0.000000,1.500000,1.690742,0.000000
30.000000,29.052675,0.000000,1.500000,1.689980,0.000000
30.000000,29.062683,0.000000,1.500000,1.689222,0.000000
30.000000,29.072588,0.000000,1.500000,1.688466,0.000000
30.000000,29.082394,0.000000,1.500000,1.687713,0.000000
30.000000,29.092100,0.000000,1.500000,1.686964,0.000000
30.000000,29.101708,0.000000,1.500000,1.686217,0.000000
30.000000,29.111220,0.000000,1.500000,1.685474,0.000000
30.000000,29.120634,0.000000,1.500000,1.684733,0.000000
30.000000,29.129951,0.000000,1.500000,1.683996,0.000000
30.000000,29.140092,0.000000,1.500000,1.683187,0.000000
30.000000,29.148303,0.000000,1.500000,1.682529,0.000000
30.000000,29.157340,0.000000,1.500000,1.681800,0.000000
30.000000,29.166284,0.000000,1.500000,1.681074,0.000000
30.000000,29.175138,0.000000,1.500000,1.680351,0.000000
30.000000,29.183901,0.000000,1.500000,1.679631,0.000000
30.000000,29.192574,0.000000,1.500000,1.678914,0.000000
30.000000,29.201160,0.000000,1.500000,1.678199,0.000000
30.000000,29.209657,0.000000,1.500000,1.677488,0.000000
30.000000,29.218068,0.000000,1.500000,1.676779,0.000000
30.000000,29.226393,0.000000,1.500000,1.676073,0.000000
30.000000,29.234632,0.000000,1.500000,1.675370,0.000000
30.000000,29.242787,0.000000,1.500000,1.674670,0.000000
30.000000,29.250859,0.000000,1.500000,1.673973,0.000000
30.000000,29.258848,0.000000,1.500000,1.673278,0.000000
30.000000,29.266755,0.000000,1.500000,1.672586,0.000000
30.000000,29.274582,0.000000,1.500000,1.671897,0.000000
30.000000,29.282327,0.000000,1.500000,1.671210,0.000000
30.000000,29.289992,0.000000,1.500000,1.670527,0.000000
30.000000,29.297580,0.000000,1.500000,1.669846,0.000000
30.000000,29.305089,0.000000,1.500000,1.669168,0.000000
30.000000,29.312521,0.000000,1.500000,1.668492,0.000000
30.000000,29.319876,0.000000,1.500000,1.667819,0.000000
30.000000,29.327155,0.000000,1.500000,1.667149,0.000000
30.000000,29.334360,0.000000,1.500000,1.666482,0.000000
30.000000,29.341489,0.000000,1.500000,1.665817,0.000000
30.000000,29.348545,0.000000,1.500000,1.665155,0.000000
30.000000,29.355528,0.000000,1.500000,1.664496,0.000000
30.000000,29.362439,0.000000,1.500000,1.663839,0.000000
30.000000,29.369279,0.000000,1.500000,1.663184,0.000000
30.000000,29.376048,0.000000,1.500000,1.662533,0.000000
30.000000,29.382748,0.000000,1.500000,1.661884,0.000000
30.000000,29.389378,0.000000,1.500000,1.661238,0.000000
30.000000,29.395940,0.000000,1.500000,1.660594,0.000000
30.000000,29.402433,0.000000,1.500000,1.659952,0.000000
30.000000,29.408859,0.000000,1.500000,1.659314,0.000000
30.000000,29.415219,0.000000,1.500000,1.658678,0.000000
30.000000,29.421512,0.000000,1.500000,1.658044,0.000000
30.000000,29.427740,0.000000,1.500000,1.657413,0.000000
30.000000,29.433903,0.000000,1.500000,1.656784,0.000000
30.000000,29.440003,0.000000,1.500000,1.656158,0.000000
30.000000,29.446039,0.000000,1.500000,1.655535,0.000000
30.000000,29.452011,0.000000,1.500000,1.654914,0.000000
30.000000,29.457922,0.000000,1.500000,1.654295,0.000000
30.000000,29.463771,0.000000,1.500000,1.653679,0.000000
30.000000,29.469559,0.000000,1.500000,1.653065,0.000000
30.000000,29.475287,0.000000,1.500000,1.652454,0.000000
30.000000,29.480955,0.000000,1.500000,1.651846,0.000000
30.000000,29.486564,0.000000,1.500000,1.651239,0.000000
30.000000,29.492115,0.000000,1.500000,1.650635,0.000000
30.000000,29.497607,0.000000,1.500000,1.650034,0.000000
30.000000,29.503042,0.000000,1.500000,1.649435,0.000000
30.000000,29.508420,0.000000,1.500000,1.648838,0.000000
30.000000,29.513742,0.000000,1.500000,1.648244,0.000000
30.000000,29.527417,0.000000,1.500000,1.646705,0.000000
30.000000,29.527417,0.000000,1.500000,1.646705,0.000000
30.000000,29.529478,0.000000,1.500000,1.646470,0.000000
30.000000,29.534585,0.000000,1.500000,1.645884,0.000000
30.000000,29.539633,0.000000,1.500000,1.645302,0.000000
30.000000,29.544628,0.000000,1.500000,1.644722,0.000000
30.000000,29.549570,0.000000,1.500000,1.644144,0.000000
30.000000,29.554460,0.000000,1.500000,1.643568,0.000000
30.000000,29.559299,0.000000,1.500000,1.642995,0.000000
30.000000,29.564087,0.000000,1.500000,1.642424,0.000000
30.000000,29.568825,0.000000,1.500000,1.641855,0.000000
30.000000,29.573513,0.000000,1.500000,1.641289,0.000000
30.000000,29.578151,0.000000,1.500000,1.640725,0.000000
30.000000,29.582740,0.000000,1.500000,1.640163,0.000000
30.000000,29.587281,0.000000,1.500000,1.639603,0.000000
30.000000,29.591774,0.000000,1.500000,1.639046,0.000000
30.000000,29.596219,0.000000,1.500000,1.638490,0.000000
30.000000,29.600618,0.000000,1.500000,1.637937,0.000000
30.000000,29.604970,0.000000,1.500000,1.637387,0.000000
30.000000,29.609275,0.000000,1.500000,1.636838,0.000000
30.000000,29.613536,0.000000,1.500000,1.636292,0.000000
30.000000,29.617751,0.000000,1.500000,1.635747,0.000000
30.000000,29.621923,0.000000,1.500000,1.635205,0.000000
30.000000,29.626050,0.000000,1.500000,1.634665,0.000000
30.000000,29.630134,0.000000,1.500000,1.634128,0.000000
30.000000,29.634173,0.000000,1.500000,1.633592,0.000000
30.000000,29.638170,0.000000,1.500000,1.633059,0.000000
30.000000,29.642125,0.000000,1.500000,1.632527,0.000000
30.000000,29.646038,0.000000,1.500000,1.631998,0.000000
30.000000,29.649910,0.000000,1.500000,1.631471,0.000000
30.000000,29.653740,0.000000,1.500000,1.630946,0.000000
30.000000,29.657529,0.000000,1.500000,1.630423,0.000000
30.000000,29.661279,0.000000,1.500000,1.629903,0.000000
30.000000,29.664988,0.000000,1.500000,1.629384,0.000000
30.000000,29.668658,0.000000,1.500000,1.628867,0.000000
30.000000,29.672288,0.000000,1.500000,1.628353,0.000000
30.000000,29.675880,0.000000,1.500000,1.627840,0.000000
30.000000,29.679435,0.000000,1.500000,1.627330,0.000000
30.000000,29.682951,0.000000,1.500000,1.626821,0.000000
30.000000,29.686429,0.000000,1.500000,1.626315,0.000000
30.000000,29.689871,0.000000,1.500000,1.625810,0.000000
30.000000,29.693275,0.000000,1.500000,1.625308,0.000000
30.000000,29.696643,0.000000,1.500000,1.624808,0.000000
30.000000,29.699976,0.000000,1.500000,1.624309,0.000000
30.000000,29.703273,0.000000,1.500000,1.623813,0.000000
30.000000,29.706534,0.000000,1.500000,1.623319,0.000000
30.000000,29.709761,0.000000,1.500000,1.622826,0.000000
30.000000,29.712953,0.000000,1.500000,1.622336,0.000000
30.000000,29.716111,0.000000,1.500000,1.621847,0.000000
30.000000,29.719235,0.000000,1.500000,1.621361,0.000000
30.000000,29.722326,0.000000,1.500000,1.620876,0.000000
30.000000,29.725384,0.000000,1.500000,1.620393,0.000000
30.000000,29.728409,0.000000,1.500000,1.619913,0.000000
30.000000,29.731401,0.000000,1.500000,1.619434,0.000000
30.000000,29.734361,0.000000,1.500000,1.618957,0.000000
30.000000,29.737290,0.000000,1.500000,1.618482,0.000000
30.000000,29.740187,0.000000,1.500000,1.618009,0.000000
30.000000,29.743053,0.000000,1.500000,1.617538,0.000000
30.000000,29.745888,0.000000,1.500000,1.617068,0.000000
30.000000,29.748693,0.000000,1.500000,1.616601,0.000000
30.000000,29.751468,0.000000,1.500000,1.616135,0.000000
30.000000,29.754212,0.000000,1.500000,1.615671,0.000000
30.000000,29.756927,0.000000,1.500000,1.615210,0.000000
30.000000,29.759613,0.000000,1.500000,1.614750,0.000000
30.000000,29.762270,0.000000,1.500000,1.614291,0.000000
30.000000,29.764899,0.000000,1.500000,1.613835,0.000000
30.000000,29.767499,0.000000,1.500000,1.613380,0.000000
30.000000,29.770070,0.000000,1.500000,1.612928,0.000000
30.000000,29.772615,0.000000,1.500000,1.612477,0.000000
30.000000,29.775132,0.000000,1.500000,1.612028,0.000000
30.000000,29.777621,0.000000,1.500000,1.611580,0.000000
30.000000,29.780084,0.000000,1.500000,1.611135,0.000000
30.000000,29.782520,0.000000,1.500000,1.610691,0.000000
30.000000,29.784930,0.000000,1.500000,1.610249,0.000000
30.000000,29.787314,0.000000,1.500000,1.609809,0.000000
30.000000,29.789672,0.000000,1.500000,1.609370,0.000000
30.000000,29.792005,0.000000,1.500000,1.608933,0.000000
30.000000,29.794312,0.000000,1.500000,1.608499,0.000000
30.000000,29.796595,0.000000,1.500000,1.608065,0.000000
30.000000,29.798852,0.000000,1.500000,1.607634,0.000000
30.000000,29.801086,0.000000,1.500000,1.607204,0.000000
30.000000,29.803295,0.000000,1.500000,1.606776,0.000000
30.000000,29.805479,0.000000,1.500000,1.606350,0.000000
30.000000,29.807641,0.000000,1.500000,1.605925,0.000000
30.000000,29.809779,0.000000,1.500000,1.605502,0.000000
30.000000,29.811893,0.000000,1.500000,1.605081,0.000000
30.000000,29.813985,0.000000,1.500000,1.604661,0.000000
30.000000,29.816054,0.000000,1.500000,1.604243,0.000000
30.000000,29.818100,0.000000,1.500000,1.603827,0.000000
30.000000,29.820124,0.000000,1.500000,1.603412,0.000000
30.000000,29.822126,0.000000,1.500000,1.602999,0.000000
30.000000,29.824107,0.000000,1.500000,1.602588,0.000000
30.000000,29.826066,0.000000,1.500000,1.602178,0.000000
30.000000,29.828003,0.000000,1.500000,1.601770,0.000000
30.000000,29.829920,0.000000,1.500000,1.601364,0.000000
30.000000,29.831815,0.000000,1.500000,1.600959,0.000000
30.000000,29.833690,0.000000,1.500000,1.600556,0.000000
30.000000,29.835545,0.000000,1.500000,1.600155,0.000000
30.000000,29.837379,0.000000,1.500000,1.599755,0.000000
30.000000,29.839193,0.000000,1.500000,1.599356,0.000000
30.000000,29.840988,0.000000,1.500000,1.598960,0.000000
30.000000,29.842763,0.000000,1.500000,1.598564,0.000000
30.000000,29.844518,0.000000,1.500000,1.598171,0.000000
30.000000,29.846255,0.000000,1.500000,1.597779,0.000000
30.000000,29.847972,0.000000,1.500000,1.597388,0.000000
30.000000,29.849671,0.000000,1.500000,1.597000,0.000000
30.000000,29.851350,0.000000,1.500000,1.596612,0.000000
30.000000,29.853012,0.000000,1.500000,1.596226,0.000000
30.000000,29.854656,0.000000,1.500000,1.595842,0.000000
30.000000,29.856281,0.000000,1.500000,1.595459,0.000000
30.000000,29.857889,0.000000,1.500000,1.595078,0.000000
30.000000,29.859479,0.000000,1.500000,1.594699,0.000000
30.000000,29.861051,0.000000,1.500000,1.594320,0.000000
30.000000,29.862606,0.000000,1.500000,1.593944,0.000000
30.000000,29.864145,0.000000,1.500000,1.593569,0.000000
30.000000,29.865666,0.000000,1.500000,1.593195,0.000000
30.000000,29.867171,0.000000,1.500000,1.592823,0.000000
30.000000,29.868660,0.000000,1.500000,1.592452,0.000000
30.000000,29.870132,0.000000,1.500000,1.592083,0.000000
30.000000,29.871588,0.000000,1.500000,1.591715,0.000000
30.000000,29.873027,0.000000,1.500000,1.591349,0.000000
30.000000,29.874451,0.000000,1.500000,1.590984,0.000000
30.000000,29.875860,0.000000,1.500000,1.590621,0.000000
30.000000,29.877253,0.000000,1.500000,1.590259,0.000000
30.000000,29.878630,0.000000,1.500000,1.589899,0.000000
30.000000,29.879993,0.000000,1.500000,1.589540,0.000000
30.000000,29.881340,0.000000,1.500000,1.589182,0.000000
30.000000,29.882673,0.000000,1.500000,1.588826,0.000000
30.000000,29.883991,0.000000,1.500000,1.588471,0.000000
30.000000,29.885295,0.000000,1.500000,1.588118,0.000000
30.000000,29.886584,0.000000,1.500000,1.587766,0.000000
30.000000,29.887859,0.000000,1.500000,1.587416,0.000000
30.000000,29.889119,0.000000,1.500000,1.587067,0.000000
30.000000,29.890366,0.000000,1.500000,1.586719,0.000000
30.000000,29.891599,0.000000,1.500000,1.586373,0.000000
30.000000,29.892819,0.000000,1.500000,1.586028,0.000000
30.000000,29.894025,0.000000,1.500000,1.585684,0.000000
30.000000,29.895218,0.000000,1.500000,1.585342,0.000000
30.000000,29.896398,0.000000,1.500000,1.585002,0.000000
30.000000,29.897564,0.000000,1.500000,1.584662,0.000000
30.000000,29.898718,0.000000,1.500000,1.584324,0.000000
30.000000,29.899859,0.000000,1.500000,1.583987,0.000000
30.000000,29.900987,0.000000,1.500000,1.583652,0.000000
30.000000,29.902103,0.000000,1.500000,1.583318,0.000000
30.000000,29.903207,0.000000,1.500000,1.582985,0.000000
30.000000,29.904298,0.000000,1.500000,1.582654,0.000000
30.000000,29.905377,0.000000,1.500000,1.582324,0.000000
30.000000,29.906444,0.000000,1.500000,1.581995,0.000000
30.000000,29.907500,0.000000,1.500000,1.581668,0.000000
30.000000,29.908544,0.000000,1.500000,1.581342,0.000000
30.000000,29.909576,0.000000,1.500000,1.581017,0.000000
30.000000,29.910597,0.000000,1.500000,1.580693,0.000000
30.000000,29.911606,0.000000,1.500000,1.580371,0.000000
30.000000,29.912604,0.000000,1.500000,1.580050,0.000000
30.000000,29.913592,0.000000,1.500000,1.579730,0.000000
30.000000,29.914568,0.000000,1.500000,1.579412,0.000000
30.000000,29.915533,0.000000,1.500000,1.579095,0.000000
30.000000,29.916488,0.000000,1.500000,1.578779,0.000000
